Location_ID,Xcoord,Ycoord,Latitude,Longitude
20629,1055830,184808,40.673650852,-73.7419531739999
20630,1021710,210317,40.7438770690001,-73.864814704
20631,1004300,179652,40.659765457,-73.9277356709999
20632,1024620,180905,40.663135336,-73.854489343
20633,995916,196270,40.7053931,-73.957925163
20634,1000380,226900,40.7894577320001,-73.941751202
20635,984952,206510,40.733507102,-73.997468445
20636,1008900,210572,40.7446219620001,-73.911042832
20637,1006650,165399,40.6206384000001,-73.9193129399999
20638,988806,179928,40.6605445430001,-73.9835801629999
20639,1011110,170107,40.633548467,-73.9032285599999
20640,1020730,258538,40.876234277,-73.8680893009999
20641,999095,164090,40.6170613460001,-73.9465301669999
20642,1010834,201982,40.7210389300001,-73.904097223
20643,1041965,251411,40.8565595680001,-73.7913648809999
20644,1012874,193156,40.6968072970001,-73.8967752619999
20645,1038960,221615,40.7747972220001,-73.802470635
20646,940070,150223,40.578901569,-74.159045713
20647,1004570,189336,40.6863452430001,-73.9267333239999
20648,1050140,206063,40.7320348110001,-73.762257746
20649,998173,238897,40.8223899430001,-73.949696457
20650,987027,182187,40.6667457340001,-73.989991318
20651,944829,159724,40.60500232,-74.1419691799999
20652,996478,189883,40.6878615100001,-73.955909767
20653,1003640,169271,40.6312733250001,-73.930144331
20654,992139,210859,40.7454405390001,-73.971530737
20655,1058850,176746,40.651497611,-73.731155239
20656,1052400,188676,40.684294665,-73.754279256
20657,1052130,188775,40.6845684720001,-73.7552517669999
20658,1010950,250746,40.854882613,-73.9034849179999
20659,1039820,157020,40.597493866,-73.799898357
20660,1034660,238119,40.8201216910001,-73.8178718779999
20661,1021280,209086,40.740500094,-73.866373274
20662,1002030,166746,40.624346109,-73.93595139
20663,1000920,180417,40.6618722210001,-73.9399162349999
20664,1003610,194654,40.700944072,-73.930179525
20665,1040600,187990,40.6824947430001,-73.796830998
20666,1007990,218279,40.7657782000001,-73.91429969
20667,1010350,180547,40.662206267,-73.90592634
20668,1022680,204381,40.7275800690001,-73.861348052
20669,984713,170340,40.6342287100001,-73.9983333
20670,988202,219973,40.7704587810001,-73.9857336699999
20671,939080,161613,40.6101597910001,-74.162685774
20672,996482,223147,40.779163,-73.9558348739999
20673,994666,159544,40.604589822,-73.96249031
20674,981312,177355,40.653482904,-74.010589813
20675,945834,146178,40.5678257000001,-74.13827285
20676,988590,213119,40.751646125,-73.9843373099999
20677,1032400,189211,40.6858945060001,-73.826387365
20678,1040980,226615,40.788508128,-73.795135219
20679,961813,158548,40.6018337190001,-74.0808004579999
20680,948362,144565,40.563408924,-74.129165227
20681,1056640,185953,40.6767870190001,-73.739020817
20682,980619,159487,40.604438745,-74.0130777259999
20683,1027450,260002,40.8802221660001,-73.8437802999999
20684,1011100,234246,40.8095944230001,-73.90300873
20685,1012050,193631,40.698113688,-73.899744874
20686,961653,167277,40.6257926110001,-74.081405855
20687,987306,152900,40.586358971,-73.9889988739999
20688,941926,152600,40.58543501,-74.15237917
20689,992632,217814,40.764529795,-73.969742874
20690,1022080,191689,40.692746163,-73.863584126
20691,1006580,193632,40.698131925,-73.919471602
20692,955604,169134,40.630872186,-74.1032048989999
20693,1009240,184360,40.6726753030001,-73.9099130989999
20694,1023000,185847,40.676707245,-73.860300152
20695,995492,220314,40.7713884730001,-73.9594142449999
20696,989571,173253,40.64222269,-73.980828124
20697,994688,174566,40.645822041,-73.962387854
20698,953610,166102,40.622543315,-74.110374947
20699,1007710,250766,40.854946711,-73.915196959
20700,999764,175820,40.6492565630001,-73.9440934849999
20701,940608,143968,40.5617355030001,-74.157068587
20702,982299,168551,40.6293180800001,-74.007030179
20703,1008910,184979,40.674375243,-73.9111004759999
20704,914014,125506,40.5108902040001,-74.2525881179999
20705,997847,181300,40.664301112,-73.9509907469999
20706,1015160,216892,40.761949085,-73.8884222839999
20707,988804,210894,40.7455389510001,-73.9835664359999
20708,1053030,201553,40.719634005,-73.751876223
20709,951078,149011,40.575622896,-74.119411951
20710,1012950,172010,40.6387660230001,-73.896591206
20711,1028060,189723,40.687322372,-73.842032705
20712,999335,186086,40.677435201,-73.9456165089999
20713,998691,159516,40.6045073240001,-73.9479951449999
20714,994747,164945,40.6194143610001,-73.96219021
20715,1005740,193905,40.698883326,-73.922500065
20716,1019580,208575,40.7391044820001,-73.8725106479999
20717,1022220,252792,40.860456991,-73.862734008
20718,1015270,182675,40.6680312820001,-73.88818287
20719,1021480,258085,40.874987801,-73.8653798129999
20720,1039850,156770,40.5968074800001,-73.799792388
20721,1035930,254637,40.865451337,-73.813156133
20722,1021450,261678,40.8848495870001,-73.865468338
20723,1039390,186029,40.6771198760001,-73.801209695
20724,1008860,195775,40.70400791,-73.911241293
20725,1023610,186093,40.677379767,-73.85809955
20726,1001620,207122,40.7351698640001,-73.937324294
20727,1000380,201898,40.7208336080001,-73.941811176
20728,1010880,254628,40.8655377430001,-73.903722535
20729,1006940,218925,40.7675540590001,-73.9180880229999
20730,1054810,193343,40.6970855700001,-73.745540908
20731,956663,169053,40.6306532200001,-74.0993892929999
20732,999738,152113,40.5841858100001,-73.94424156
20733,1030910,192850,40.695890686,-73.83173463
20734,1030800,189223,40.6859360030001,-73.8321563759999
20735,1031670,209691,40.7421110610001,-73.828875258
20736,1003420,161519,40.609996181,-73.9309589439999
20737,975961,172266,40.6395113040001,-74.02986823
20738,994194,153751,40.588689747,-73.964198649
20739,1007530,249279,40.8508658150001,-73.915852796
20740,1018160,201230,40.718949826,-73.8776718239999
20741,998486,187457,40.6811996920001,-73.9486744549999
20742,1026950,193079,40.69653923,-73.846013829
20743,989749,220906,40.773018795,-73.9801478209999
20744,1028830,258386,40.87577989,-73.838800667
20745,997973,199434,40.71407458,-73.950499642
20746,1015430,251654,40.8573601160001,-73.887286176
20747,983495,160890,40.608290406,-74.002720572
20748,994160,196191,40.705178404,-73.9642587229999
20749,994923,187715,40.6819128560001,-73.961520214
20750,1008080,193894,40.698847142,-73.91406115
20751,1021920,247848,40.8468884810001,-73.863846333
20752,939415,154467,40.5905472000001,-74.161431809
20753,995984,218192,40.765563494,-73.957641673
20754,1017270,261201,40.883557002,-73.8805875639999
20755,995099,216595,40.7611812700001,-73.960839103
20756,990008,148653,40.5747004500001,-73.9792744389999
20757,987094,218898,40.7675086100001,-73.989734302
20758,1019860,184426,40.67282011,-73.871627954
20759,934417,142420,40.557453917,-74.179338474
20760,987218,179154,40.658420757,-73.989304163
20761,1007950,181820,40.6657071180001,-73.9145724429999
20762,1014090,207142,40.7351914810001,-73.8923280349999
20763,998491,202542,40.722604474,-73.948624531
20764,1016300,258384,40.875828793,-73.884108956
20765,987292,185407,40.6755838280001,-73.989034631
20766,991803,186467,40.6784905910001,-73.972770692
20767,1052030,161256,40.609035814,-73.755888834
20768,1009230,171596,40.6376409550001,-73.909996425
20769,955434,153239,40.5872431430001,-74.103749535
20770,1010970,193217,40.6969806820001,-73.903641373
20771,988758,189390,40.686515635,-73.9837468429999
20772,1020830,212302,40.7493290740001,-73.8679796719999
20773,1008130,199657,40.7146650770001,-73.9138603929999
20774,1002250,213586,40.752910668,-73.935033732
20775,985649,205746,40.731410026,-73.994953642
20776,1007700,209902,40.7427862430001,-73.915375807
20777,999200,178155,40.655666599,-73.9461208019999
20778,1005350,191678,40.692771668,-73.923913533
20779,1029280,193915,40.698822303,-73.8376056549999
20780,1045860,199235,40.713324507,-73.777763238
20781,1024010,209835,40.7425440590001,-73.85651726
20782,1000150,155928,40.5946564930001,-73.942749302
20783,1018780,258135,40.8751360110001,-73.875142593
20784,1001520,179550,40.659491347,-73.937755822
20785,997369,175134,40.647377512,-73.9527257029999
20786,1032230,260555,40.8817152840001,-73.8264908
20787,1054560,192549,40.694908223,-73.746450765
20788,993944,231260,40.801434154,-73.964987224
20789,1006360,221310,40.774101731,-73.9201740399999
20790,952248,145174,40.565095387,-74.1151821
20791,1057380,179496,40.659057988,-73.736423026
20792,1008460,241954,40.830758331,-73.912517631
20793,996909,223395,40.7798430940001,-73.954292621
20794,1033880,188545,40.6840583170001,-73.8210558609999
20795,1022010,236538,40.8158454260001,-73.863584696
20796,1025090,189621,40.687056608,-73.852742436
20797,963691,167523,40.6264727930001,-74.074064828
20798,999615,154092,40.5896179850001,-73.944679885
20799,1034550,184344,40.6725237630001,-73.818671475
20800,995204,171926,40.638575184,-73.960532722
20801,918291,135351,40.5379456380001,-74.2373029199999
20802,1033700,247261,40.8452192300001,-73.821272924
20803,983983,189794,40.6876256670001,-74.0009641899999
20804,1014210,238918,40.822407748,-73.891753347
20805,999740,180455,40.661978665,-73.944169329
20806,981480,201996,40.721116862,-74.009994487
20807,956482,170078,40.633466061,-74.1000455989999
20808,999283,198890,40.7125793000001,-73.945775407
20809,1030470,249455,40.8512586000001,-73.8329320509999
20810,942002,167203,40.6255175740001,-74.1521968979999
20811,992433,171573,40.6376092670001,-73.970517431
20812,982499,211691,40.7477275150001,-74.0063208719999
20813,984664,202336,40.722050505,-73.998507881
20814,995524,189056,40.68559285,-73.95935108
20815,953788,147736,40.572132998,-74.109650927
20816,1054780,197662,40.708940403,-73.745603863
20817,997461,230182,40.7984707800001,-73.952286124
20818,1022860,210874,40.7454009470001,-73.8606613589999
20819,992810,172655,40.64057877,-73.9691576979999
20820,1057610,177031,40.6522902290001,-73.7356208689999
20821,994519,216769,40.7616595480001,-73.962932501
20822,997568,188137,40.683067566,-73.951982901
20823,999057,227795,40.7919165810001,-73.946526976
20824,1018940,210727,40.745013714,-73.874809031
20825,1026790,193553,40.6978410180001,-73.846587837
20826,1016540,216375,40.7605251210001,-73.8834432369999
20827,994666,172834,40.6410680980001,-73.9624698059999
20828,986150,204458,40.7278746870001,-73.993146321
20829,995734,181274,40.664232741,-73.958607147
20830,1055170,204256,40.727036158,-73.744127691
20831,1055000,191081,40.690875412,-73.744879473
20832,945231,162945,40.6138450730001,-74.140540062
20833,1052410,201090,40.7183679840001,-73.754117561
20834,1018470,213863,40.7536230690001,-73.87648925
20835,1009730,215762,40.758864842,-73.908027808
20836,996094,204030,40.726692207,-73.9572695109999
20837,1008130,214914,40.7565417650001,-73.91380624
20838,998517,197594,40.709023356,-73.948541217
20839,982742,208544,40.7390898290001,-74.005443169
20840,1002460,213000,40.7513018160001,-73.934277363
20841,1008030,187677,40.6817830480001,-73.914263413
20842,993687,199594,40.714519351,-73.965959937
20843,984213,204463,40.7278886140001,-74.000134942
20844,1013480,182324,40.667073956,-73.8946368429999
20845,943736,136412,40.541010591,-74.1457657129999
20846,992282,213788,40.753479778,-73.9710111649999
20847,995039,201565,40.7199277280001,-73.961079793
20848,996591,200129,40.7159842240001,-73.9554835389999
20849,986323,200524,40.717076767,-73.992523354
20850,1010170,234265,40.80964935,-73.906368179
20851,1005930,177251,40.653171398,-73.92186842
20852,988376,154068,40.5895644650001,-73.985145824
20853,1039324,252497,40.8595571750001,-73.8009029949999
20854,1004970,183844,40.671270022,-73.925307924
20855,984796,189580,40.687038273,-73.998032705
20856,994239,186637,40.678954789,-73.963987956
20857,988394,213817,40.7535620520001,-73.9850442919999
20858,1028870,191436,40.69202011,-73.839100694
20859,993075,168957,40.6304282850001,-73.968207674
20860,1013640,214630,40.7557456600001,-73.893919075
20861,1021300,255495,40.867879809,-73.866045003
20862,991518,216299,40.7603724950001,-73.973765993
20863,1010390,195616,40.703567105,-73.90572371
20864,1024450,243256,40.8342736390001,-73.854729397
20865,1022400,247984,40.8472597000001,-73.862110641
20866,996936,183403,40.670074732,-73.95427051
20867,988698,179136,40.658370731,-73.9839699519999
20868,986462,217757,40.7643770400001,-73.992016265
20869,1010710,197803,40.7095689510001,-73.9045609899999
20870,1021490,214241,40.7546483790001,-73.8655869149999
20871,1035650,206026,40.7320293270001,-73.814540538
20872,995656,233803,40.808411946,-73.958799249
20873,1023047,263277,40.889231459,-73.859683563
20874,1049780,187942,40.6822997940001,-73.76373304
20875,962402,150294,40.5791796180001,-74.0786526909999
20876,1057110,186366,40.6779167500001,-73.737321916
20877,1010260,252709,40.860272518,-73.905971547
20878,1004350,211339,40.7467386960001,-73.927460884
20879,1042160,188245,40.6831845890001,-73.791204234
20880,1004180,250209,40.8534265860001,-73.927959046
20881,1037070,196293,40.7053062740001,-73.8094933
20882,1002710,229592,40.796841984,-73.933329479
20883,989013,205601,40.731010865,-73.982815919
20884,998142,225425,40.7854130530001,-73.949836336
20885,992887,216136,40.7599238700001,-73.9688244929999
20886,1021230,255054,40.8666696930001,-73.866300526
20887,1019500,208825,40.739790989,-73.872798023
20888,1006840,241518,40.8295659280001,-73.918373032
20889,941541,153620,40.588232857,-74.1537717159999
20890,1022510,258896,40.877209339,-73.861650764
20891,1009020,240725,40.8273835260001,-73.910498587
20892,997198,161421,40.6097384670001,-73.953368225
20893,995243,230840,40.8002798480001,-73.9602959919999
20894,1001620,155101,40.592383785,-73.937458308
20895,940720,163848,40.616302605,-74.1567935689999
20896,987826,173834,40.643818287,-73.9871156259999
20897,959582,174384,40.6452942820001,-74.088892492
20898,1016920,256253,40.869977583,-73.881877435
20899,994334,199925,40.7154271530001,-73.9636255579999
20900,988132,152554,40.5854089470001,-73.986025212
20901,997093,167801,40.627250395,-73.953734255
20902,981349,201030,40.718465382,-74.010466665
20903,1034600,209858,40.742553237,-73.818300446
20904,1004440,216611,40.7612087900001,-73.9271202469999
20905,995239,151264,40.5818621920001,-73.9604402319999
20906,982024,199197,40.7134344310001,-74.0080310289999
20907,990503,166416,40.623455961,-73.977476154
20908,1037520,187097,40.6800627370001,-73.80794299
20909,999847,165533,40.6210207890001,-73.9438181529999
20910,1020510,211110,40.7460586550001,-73.8691410169999
20911,1025100,190675,40.689949546,-73.852699988
20912,993076,226713,40.7889547790001,-73.96812837
20913,990270,204131,40.726975307,-73.978281813
20914,987923,201444,40.719601428,-73.9867510509999
20915,1057030,207359,40.735537988,-73.7373834329999
20916,1026510,207138,40.73512988,-73.847512326
20917,1024890,246438,40.8430052800001,-73.853120077
20918,1015400,187908,40.6823942230001,-73.887690071
20919,1028530,189199,40.685881775,-73.840341441
20920,1003120,216660,40.7613461990001,-73.931885
20921,984593,207883,40.73727567,-73.998763743
20922,982276,196845,40.706978808,-74.007121329
