ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
12810,ASSAULT,Tuesday,06/30/2015,09:30,41.818681015,-87.699454505
12811,ROBBERY,Wednesday,07/01/2015,01:00,41.777429331,-87.615556021
12812,THEFT,Tuesday,05/05/2015,04:00,41.721697496,-87.576553384
12813,WEAPONS VIOLATION,Tuesday,06/30/2015,09:28,41.779852409,-87.69950707
12814,BATTERY,Tuesday,06/30/2015,08:48,41.869678542,-87.71064832
12815,THEFT,Tuesday,06/30/2015,10:00,41.761252657,-87.613951329
12816,WEAPONS VIOLATION,Tuesday,06/30/2015,07:50,41.76167723,-87.699066524
12817,ASSAULT,Monday,06/29/2015,12:00,41.84789861,-87.725221273
12818,THEFT,Sunday,06/28/2015,09:00,41.954276951,-87.716601041
12819,ASSAULT,Tuesday,06/30/2015,05:58,42.009294803,-87.674031424
12820,THEFT,Tuesday,06/30/2015,06:30,41.775684968,-87.630364614
12821,BATTERY,Tuesday,06/30/2015,05:00,41.855276309,-87.645182141
12822,ASSAULT,Friday,06/26/2015,02:00,41.688101839,-87.619497067
12823,BATTERY,Tuesday,06/30/2015,06:21,41.804086088,-87.645407423
12824,ASSAULT,Saturday,06/27/2015,12:10,41.789065396,-87.601250054
12825,ASSAULT,Tuesday,06/30/2015,11:00,41.907987156,-87.768287477
12826,BATTERY,Tuesday,06/30/2015,03:00,41.952748521,-87.800486081
12827,BATTERY,Tuesday,06/30/2015,04:00,41.975252543,-87.656954734
12828,THEFT,Monday,06/29/2015,07:00,41.920841226,-87.784139502
12829,THEFT,Tuesday,06/30/2015,04:00,41.843899863,-87.712333316
12830,THEFT,Tuesday,06/30/2015,03:45,41.971819298,-87.66111705
12831,WEAPONS VIOLATION,Tuesday,06/30/2015,02:57,41.750620044,-87.645575463
12832,BATTERY,Tuesday,06/30/2015,01:00,41.733901459,-87.638690141
12833,THEFT,Tuesday,06/30/2015,12:30,41.758467988,-87.586127356
12834,WEAPONS VIOLATION,Monday,06/29/2015,09:30,41.889713605,-87.763361928
12835,THEFT,Monday,06/29/2015,10:00,41.941635419,-87.743973956
12836,BATTERY,Tuesday,06/30/2015,03:00,41.903263648,-87.706802963
12837,THEFT,Tuesday,06/30/2015,07:00,41.799019057,-87.702094504
12838,BATTERY,Tuesday,06/30/2015,01:15,41.854330608,-87.730321242
12839,THEFT,Monday,06/29/2015,11:00,41.968549875,-87.696547837
12840,THEFT,Tuesday,06/30/2015,12:45,41.837951998,-87.618259874
12841,THEFT,Monday,06/29/2015,05:00,41.923872135,-87.675760448
12842,THEFT,Monday,06/29/2015,10:30,41.729440019,-87.545641602
12843,THEFT,Sunday,06/28/2015,05:00,41.943108594,-87.649366085
12844,THEFT,Tuesday,06/30/2015,01:45,41.760296795,-87.571254574
12845,THEFT,Tuesday,06/30/2015,12:59,41.677325422,-87.644324784
12846,THEFT,Tuesday,06/30/2015,01:26,41.749460005,-87.72089612
12847,THEFT,Monday,06/29/2015,09:30,41.744213954,-87.584841573
12848,THEFT,Monday,06/29/2015,06:20,41.916160944,-87.635780288
12849,BATTERY,Tuesday,06/30/2015,09:00,41.735752519,-87.625429032
12850,THEFT,Tuesday,06/30/2015,10:05,41.939653639,-87.671849317
12851,THEFT,Tuesday,06/30/2015,03:18,41.724027096,-87.660310411
12852,BATTERY,Monday,05/18/2015,04:40,41.77073417,-87.606968284
12853,THEFT,Monday,06/29/2015,05:47,41.907929399,-87.775558224
12854,THEFT,Tuesday,06/30/2015,10:20,41.77346674,-87.671338055
12855,THEFT,Tuesday,06/30/2015,05:00,41.750560114,-87.591818718
12856,ASSAULT,Saturday,06/27/2015,10:00,41.883370448,-87.757619769
12857,BATTERY,Monday,06/29/2015,03:12,41.692600369,-87.621801612
12858,THEFT,Monday,06/29/2015,10:00,41.829653135,-87.670377881
12859,THEFT,Monday,06/29/2015,06:40,41.778767609,-87.686073411
12860,THEFT,Monday,06/29/2015,08:30,41.750397812,-87.600311654
12861,THEFT,Monday,06/01/2015,03:00,41.850780397,-87.692964054
12862,THEFT,Monday,06/29/2015,09:00,41.805226429,-87.59055784
12863,THEFT,Tuesday,06/30/2015,01:00,41.755056817,-87.651432335
12864,THEFT,Monday,06/29/2015,09:30,41.729619715,-87.661666152
12865,THEFT,Monday,06/29/2015,11:00,41.816229907,-87.606696541
12866,THEFT,Monday,06/29/2015,04:00,41.937004507,-87.715006993
12867,ASSAULT,Tuesday,06/30/2015,06:09,41.702313641,-87.563224189
12868,THEFT,Monday,06/29/2015,05:30,41.805885051,-87.607297603
12869,THEFT,Tuesday,06/30/2015,06:00,41.748691526,-87.715245288
12870,THEFT,Monday,06/29/2015,06:00,41.932612643,-87.724556911
12871,THEFT,Tuesday,06/30/2015,01:00,41.80750651,-87.685714518
12872,THEFT,Monday,06/29/2015,09:00,41.797298516,-87.768542033
12873,THEFT,Monday,06/29/2015,08:00,41.797164403,-87.78561844
12874,BATTERY,Tuesday,06/30/2015,03:10,41.872795719,-87.704049438
12875,BATTERY,Tuesday,06/30/2015,01:26,41.935691319,-87.727085629
12876,BATTERY,Tuesday,06/30/2015,12:30,41.876645322,-87.742691439
12877,BATTERY,Tuesday,06/30/2015,12:03,41.854295308,-87.733012137
12878,BATTERY,Tuesday,06/30/2015,02:50,41.735335992,-87.663053811
12879,WEAPONS VIOLATION,Monday,06/29/2015,10:23,41.876695374,-87.75196253
12880,ARSON,Monday,06/29/2015,01:06,41.925949115,-87.75743188
12881,ROBBERY,Monday,06/29/2015,10:00,41.782463869,-87.650929368
12882,ASSAULT,Monday,06/29/2015,10:45,41.771492911,-87.660357018
12883,THEFT,Sunday,06/28/2015,03:00,41.84111402,-87.635766585
12884,ROBBERY,Monday,06/29/2015,09:30,41.8008845,-87.600308675
12885,WEAPONS VIOLATION,Monday,06/29/2015,06:45,41.877533338,-87.764762698
12886,BATTERY,Monday,06/29/2015,08:06,41.776782851,-87.695775781
12887,ROBBERY,Monday,06/29/2015,09:00,41.787502598,-87.685083521
12888,THEFT,Monday,06/29/2015,08:00,41.916002784,-87.634591587
12889,THEFT,Monday,06/29/2015,03:00,41.754757235,-87.578499702
12890,OFFENSE INVOLVING CHILDREN,Monday,06/29/2015,02:00,41.758896441,-87.574456169
12891,THEFT,Monday,06/29/2015,01:00,41.741806718,-87.568516244
12892,ASSAULT,Monday,06/29/2015,08:40,41.797422361,-87.689325726
12893,BATTERY,Monday,06/29/2015,05:30,41.820980638,-87.693007909
12894,BATTERY,Monday,06/29/2015,05:30,41.953808463,-87.716234249
12895,WEAPONS VIOLATION,Monday,06/29/2015,07:30,41.676169884,-87.625331944
12896,WEAPONS VIOLATION,Monday,06/29/2015,07:56,41.782319404,-87.649709954
12897,ROBBERY,Friday,04/17/2015,01:00,41.74899896,-87.605175838
12898,ASSAULT,Monday,06/29/2015,06:33,41.871561458,-87.710714493
12899,WEAPONS VIOLATION,Monday,06/29/2015,07:20,41.863601727,-87.716559099
12900,THEFT,Monday,06/29/2015,12:00,41.88154768,-87.641184088
12901,THEFT,Monday,06/29/2015,01:50,41.794039603,-87.630501466
12902,ROBBERY,Sunday,06/28/2015,09:30,41.940251326,-87.649275328
12903,THEFT,Sunday,06/21/2015,07:00,41.817012018,-87.701859148
12904,ASSAULT,Monday,06/29/2015,06:35,41.962550176,-87.655651459
12905,THEFT,Monday,06/29/2015,06:16,41.869333381,-87.686919244
12906,THEFT,Saturday,06/27/2015,04:00,41.924635057,-87.753699229
12907,ROBBERY,Monday,06/29/2015,02:30,41.973713091,-87.676336545
12908,BATTERY,Monday,06/29/2015,10:00,41.791778368,-87.652381741
12909,THEFT,Monday,06/29/2015,05:00,41.919877353,-87.686045612
12910,THEFT,Monday,06/29/2015,07:00,41.772977543,-87.572816492
12911,THEFT,Monday,06/29/2015,04:00,41.86406504,-87.626027191
12912,ROBBERY,Monday,06/29/2015,04:30,41.793083609,-87.715809109
12913,THEFT,Friday,06/26/2015,10:00,41.858650848,-87.694427302
12914,THEFT,Saturday,06/27/2015,09:30,41.730730154,-87.620501728
12915,THEFT,Sunday,06/28/2015,07:30,41.92363745,-87.685162452
12916,ASSAULT,Monday,06/29/2015,04:50,41.911630267,-87.781576928
12917,THEFT,Friday,06/26/2015,02:15,41.767967839,-87.663876264
12918,THEFT,Monday,06/29/2015,02:30,41.806379228,-87.684365088
12919,THEFT,Friday,06/26/2015,04:00,41.788669552,-87.586649451
12920,THEFT,Monday,06/29/2015,07:45,41.769654777,-87.590095887
12921,ASSAULT,Sunday,06/07/2015,03:21,41.937808236,-87.723669506
12922,BATTERY,Monday,06/29/2015,12:07,41.846174416,-87.700188806
12923,THEFT,Monday,06/29/2015,09:30,41.756929797,-87.587603889
12924,ASSAULT,Monday,06/29/2015,12:15,41.696776605,-87.653428764
12925,ASSAULT,Monday,06/29/2015,01:20,41.892290812,-87.74439841
12926,ROBBERY,Monday,06/29/2015,08:20,41.760482792,-87.561297546
12927,ASSAULT,Sunday,06/28/2015,01:00,41.701302677,-87.609940018
12928,THEFT,Monday,06/29/2015,01:30,41.769044507,-87.569849709
12929,THEFT,Monday,06/29/2015,09:00,41.875653046,-87.763005864
12930,THEFT,Monday,06/29/2015,09:00,41.895077068,-87.649015666
12931,THEFT,Sunday,06/28/2015,06:00,41.747886704,-87.547970324
12932,THEFT,Monday,06/29/2015,01:00,41.772730773,-87.569952633
12933,THEFT,Sunday,06/28/2015,06:00,41.766314535,-87.568701759
12934,THEFT,Monday,06/29/2015,08:00,41.76427474,-87.581892346
12935,THEFT,Friday,06/26/2015,10:30,41.932570804,-87.713149789
12936,THEFT,Monday,06/29/2015,09:30,41.766161865,-87.562692028
12937,THEFT,Friday,06/19/2015,06:00,41.835540056,-87.635254669
12938,THEFT,Monday,06/29/2015,06:00,41.811679423,-87.668699815
12939,THEFT,Sunday,06/28/2015,10:00,41.911445354,-87.666560011
12940,THEFT,Sunday,06/28/2015,03:00,41.773507169,-87.571156871
12941,THEFT,Saturday,06/27/2015,02:45,41.942329898,-87.65782107
12942,THEFT,Sunday,06/28/2015,09:30,41.861795213,-87.622417878
12943,THEFT,Sunday,06/28/2015,11:30,41.958417392,-87.709384421
12944,THEFT,Sunday,06/28/2015,10:00,41.810573439,-87.75057268
12945,THEFT,Monday,06/29/2015,04:15,41.902353335,-87.67601435
12946,THEFT,Sunday,06/28/2015,08:00,41.887367034,-87.649230166
12947,ROBBERY,Monday,06/29/2015,04:45,41.796672584,-87.667087242
12948,THEFT,Sunday,06/28/2015,12:30,41.933405318,-87.662435681
12949,ROBBERY,Monday,06/29/2015,03:55,41.920850462,-87.770742434
12950,ASSAULT,Monday,06/29/2015,02:52,41.954383129,-87.725187985
12951,ROBBERY,Monday,06/29/2015,03:00,41.811016677,-87.613812958
12952,ARSON,Monday,06/29/2015,02:09,41.900313655,-87.765938129
12953,BATTERY,Sunday,06/28/2015,12:20,41.777692036,-87.741048582
12954,BATTERY,Monday,06/29/2015,02:00,41.76587359,-87.576294705
12955,BATTERY,Monday,06/29/2015,12:00,41.903894777,-87.631814251
12956,BATTERY,Sunday,06/28/2015,10:30,41.774697213,-87.688405633
12957,BATTERY,Monday,06/29/2015,12:20,41.939918746,-87.653344007
12958,WEAPONS VIOLATION,Sunday,06/28/2015,11:41,41.900670397,-87.664012674
12959,BATTERY,Monday,06/29/2015,12:30,41.940412833,-87.651052567
12960,ASSAULT,Sunday,06/28/2015,10:00,41.821454488,-87.610966579
12961,BATTERY,Sunday,06/28/2015,11:45,41.856004542,-87.664867697
12962,WEAPONS VIOLATION,Sunday,06/28/2015,09:43,41.779372075,-87.669843784
12963,THEFT,Friday,06/26/2015,04:00,41.871740582,-87.653266695
12964,WEAPONS VIOLATION,Sunday,06/28/2015,08:00,41.759462696,-87.662839453
12965,WEAPONS VIOLATION,Sunday,06/28/2015,08:53,41.925581667,-87.640734055
12966,BATTERY,Sunday,06/28/2015,08:56,41.830953809,-87.630659197
12967,THEFT,Sunday,06/28/2015,05:00,41.886571599,-87.663260105
12968,THEFT,Sunday,06/28/2015,01:30,41.78015499,-87.584687735
12969,ASSAULT,Sunday,06/28/2015,09:30,41.943122315,-87.649365938
12970,THEFT,Sunday,06/28/2015,09:38,41.887413688,-87.665076543
12971,THEFT,Sunday,06/28/2015,06:00,41.892672182,-87.702028985
12972,BATTERY,Sunday,06/28/2015,07:00,41.947317986,-87.649787936
12973,THEFT,Sunday,06/28/2015,05:30,41.910714291,-87.661663037
12974,THEFT,Sunday,06/28/2015,03:00,41.909494427,-87.659078467
12975,BATTERY,Sunday,06/28/2015,05:46,41.965448682,-87.653436612
12976,THEFT,Saturday,06/27/2015,08:00,41.698462131,-87.68875777
12977,THEFT,Saturday,06/27/2015,01:00,41.688939922,-87.624100906
12978,THEFT,Tuesday,06/16/2015,09:30,41.839491729,-87.64022829
12979,THEFT,Sunday,06/28/2015,05:00,41.831609886,-87.681420684
12980,ROBBERY,Saturday,06/27/2015,08:50,41.889980706,-87.765206903
12981,THEFT,Sunday,06/28/2015,03:00,41.925006976,-87.761100326
12982,THEFT,Monday,05/11/2015,05:30,41.778868505,-87.673896581
12983,WEAPONS VIOLATION,Sunday,06/28/2015,11:08,41.755633717,-87.644173224
12984,THEFT,Sunday,06/28/2015,12:30,41.930541706,-87.707884815
12985,ASSAULT,Sunday,06/28/2015,01:50,41.888620109,-87.720997371
12986,THEFT,Friday,06/26/2015,08:00,41.89419337,-87.671003716
12987,THEFT,Saturday,06/20/2015,10:00,41.783525782,-87.596271543
12988,ROBBERY,Saturday,06/27/2015,08:25,41.893462926,-87.757995597
12989,BATTERY,Saturday,06/27/2015,04:00,41.802875687,-87.607907402
12990,THEFT,Sunday,06/28/2015,12:01,41.828438945,-87.639958601
12991,THEFT,Saturday,06/20/2015,04:00,41.773081899,-87.588747571
12992,ROBBERY,Sunday,06/28/2015,06:15,41.750340013,-87.607634341
12993,THEFT,Saturday,06/27/2015,09:30,41.742722942,-87.649884623
12994,THEFT,Saturday,06/27/2015,10:00,41.742567583,-87.66688469
12995,THEFT,Sunday,06/28/2015,01:00,41.745394001,-87.600163368
12996,THEFT,Sunday,06/28/2015,10:00,42.001337989,-87.691699456
12997,THEFT,Saturday,06/27/2015,08:30,41.692638673,-87.619128365
12998,THEFT,Friday,06/26/2015,06:00,41.890144745,-87.636992594
12999,THEFT,Saturday,06/27/2015,12:00,41.909293019,-87.681707296
13000,THEFT,Saturday,06/27/2015,11:00,41.91242689,-87.732522837
13001,THEFT,Saturday,06/27/2015,10:30,41.887676641,-87.648687002
13002,BATTERY,Sunday,06/28/2015,05:20,41.798341478,-87.690266386
13003,THEFT,Saturday,06/27/2015,10:00,41.825735567,-87.610969821
13004,THEFT,Sunday,06/28/2015,01:00,41.794729551,-87.620442108
13005,BATTERY,Saturday,06/27/2015,03:15,41.657010614,-87.599358934
13006,THEFT,Sunday,06/28/2015,04:10,41.778913027,-87.706859948
13007,THEFT,Sunday,06/28/2015,12:30,41.861834823,-87.723830073
13008,THEFT,Saturday,06/27/2015,08:20,41.887160998,-87.660808065
13009,ROBBERY,Saturday,06/27/2015,11:40,41.89596992,-87.744753948
13010,BATTERY,Sunday,06/28/2015,04:00,41.95386239,-87.64510423
13011,THEFT,Sunday,06/28/2015,02:00,41.949514712,-87.649554931
13012,THEFT,Saturday,06/27/2015,09:45,41.884164979,-87.654860945
13013,THEFT,Sunday,06/28/2015,02:00,41.904405511,-87.640452359
13014,THEFT,Saturday,06/27/2015,05:00,41.870304253,-87.660536861
13015,ROBBERY,Sunday,06/28/2015,02:07,41.924508702,-87.668121692
13016,BATTERY,Sunday,06/28/2015,02:05,41.878743129,-87.736025768
13017,BATTERY,Saturday,06/27/2015,05:09,41.940366597,-87.649277771
13018,BATTERY,Sunday,06/28/2015,01:30,41.946159169,-87.655678044
13019,ROBBERY,Sunday,06/28/2015,12:37,41.67153765,-87.632080887
13020,BATTERY,Saturday,06/27/2015,11:45,41.736377228,-87.591769382
13021,THEFT,Sunday,06/28/2015,01:40,41.922308961,-87.696390508
13022,BATTERY,Saturday,06/27/2015,09:30,41.764958607,-87.630991222
13023,WEAPONS VIOLATION,Saturday,06/27/2015,11:02,41.728109566,-87.659190756
13024,ASSAULT,Saturday,06/27/2015,10:50,41.778324321,-87.747686071
13025,BATTERY,Saturday,06/27/2015,10:10,41.88575211,-87.626805287
13026,ROBBERY,Saturday,06/27/2015,10:00,41.776654218,-87.688463016
13027,BATTERY,Saturday,06/27/2015,05:30,41.87171972,-87.696041188
13028,BATTERY,Saturday,06/27/2015,06:00,41.980778822,-87.80543826
13029,THEFT,Friday,06/26/2015,09:00,41.838623504,-87.702421038
13030,THEFT,Saturday,06/27/2015,05:00,41.903775756,-87.639324074
13031,ASSAULT,Saturday,06/27/2015,09:20,41.797481778,-87.685738442
13032,BATTERY,Saturday,06/27/2015,05:55,41.954283734,-87.66959151
13033,ROBBERY,Saturday,06/27/2015,08:00,41.814215624,-87.599360662
13034,BATTERY,Saturday,06/27/2015,05:35,41.889625774,-87.763359036
13035,BATTERY,Friday,06/26/2015,10:00,41.88309745,-87.748129405
13036,ASSAULT,Saturday,06/27/2015,07:17,41.764844508,-87.633430029
13037,THEFT,Thursday,06/25/2015,09:00,41.940124478,-87.675946346
13038,ASSAULT,Saturday,06/27/2015,05:50,41.807638002,-87.669805295
13039,BATTERY,Saturday,06/27/2015,03:40,41.82949715,-87.624940179
13040,THEFT,Monday,06/22/2015,12:00,41.942105604,-87.80565446
13041,THEFT,Saturday,06/27/2015,10:00,41.886907713,-87.668207096
13042,THEFT,Friday,06/26/2015,05:00,41.760069167,-87.570036745
13043,BATTERY,Friday,06/26/2015,01:00,41.775937139,-87.602176596
13044,BATTERY,Saturday,06/27/2015,01:21,41.683898201,-87.65914725
13045,ROBBERY,Saturday,06/27/2015,02:00,41.688729981,-87.622990213
13046,THEFT,Saturday,06/27/2015,12:01,41.762988172,-87.626511598
13047,THEFT,Saturday,06/27/2015,10:00,41.979639351,-87.820434768
13048,THEFT,Friday,06/26/2015,08:33,41.724634288,-87.619056202
13049,BATTERY,Saturday,06/27/2015,01:20,41.878854177,-87.726844673
13050,WEAPONS VIOLATION,Saturday,06/27/2015,11:55,41.781263748,-87.60432695
13051,ASSAULT,Saturday,06/27/2015,11:10,41.859792907,-87.727424953
13052,THEFT,Tuesday,06/23/2015,12:00,41.947119938,-87.660861964
13053,ASSAULT,Friday,06/26/2015,01:35,41.893578417,-87.625426193
13054,THEFT,Friday,06/26/2015,09:00,41.72033973,-87.657674913
13055,ROBBERY,Saturday,06/27/2015,12:15,41.76587359,-87.576294705
13056,BATTERY,Saturday,06/27/2015,12:15,41.764636875,-87.561181768
13057,THEFT,Friday,06/26/2015,10:00,41.933342373,-87.67959191
13058,THEFT,Friday,06/26/2015,10:30,41.883603754,-87.757628691
13059,THEFT,Friday,06/26/2015,07:00,41.900597722,-87.672311338
13060,THEFT,Saturday,06/27/2015,08:59,41.802065071,-87.618684697
13061,THEFT,Friday,06/26/2015,10:00,41.944063608,-87.704073237
13062,THEFT,Friday,06/26/2015,10:00,41.895683454,-87.692765444
13063,THEFT,Friday,06/26/2015,01:00,41.786089079,-87.685046427
13064,THEFT,Friday,06/26/2015,03:30,41.927273891,-87.704469775
13065,BATTERY,Saturday,06/27/2015,09:41,41.777927449,-87.768169424
13066,THEFT,Saturday,06/20/2015,04:00,41.992845887,-87.736163005
13067,THEFT,Saturday,06/27/2015,08:44,41.808981361,-87.606551046
13068,THEFT,Friday,06/26/2015,08:00,41.74091963,-87.649834126
13069,THEFT,Saturday,06/27/2015,05:45,41.801807611,-87.633475373
13070,THEFT,Saturday,06/27/2015,06:45,41.939644144,-87.640916372
13071,THEFT,Saturday,06/27/2015,04:00,41.721731984,-87.657825166
13072,THEFT,Friday,06/26/2015,11:00,41.889037325,-87.648610039
13073,THEFT,Saturday,06/27/2015,05:55,41.88837217,-87.628032433
13074,ROBBERY,Saturday,06/27/2015,03:30,41.980464726,-87.803973388
13075,BATTERY,Saturday,06/27/2015,03:00,41.871934218,-87.699593191
13076,ARSON,Saturday,06/27/2015,01:36,41.900423863,-87.755023892
13077,THEFT,Friday,06/26/2015,07:15,41.726831283,-87.569378932
13078,BATTERY,Saturday,06/27/2015,02:47,41.78423934,-87.654621155
13079,THEFT,Saturday,06/27/2015,12:45,41.910718318,-87.661413173
13080,ASSAULT,Saturday,06/27/2015,12:30,41.813422145,-87.719513172
13081,THEFT,Saturday,06/27/2015,01:30,41.740175299,-87.731672563
13082,BATTERY,Friday,06/26/2015,10:00,41.759661246,-87.556264071
13083,ASSAULT,Saturday,06/27/2015,01:50,41.769858519,-87.570932462
13084,THEFT,Friday,06/26/2015,02:00,42.00033906,-87.80415452
13085,ASSAULT,Saturday,06/27/2015,12:39,41.750775808,-87.63455036
13086,THEFT,Friday,06/26/2015,10:00,41.732352593,-87.583927826
13087,WEAPONS VIOLATION,Friday,06/26/2015,11:00,41.669542769,-87.641633426
13088,BATTERY,Saturday,06/27/2015,12:30,41.890013524,-87.631664996
13089,ASSAULT,Friday,06/26/2015,10:56,41.876780419,-87.745488187
13090,BATTERY,Friday,06/26/2015,12:54,41.895795925,-87.75807383
13091,BATTERY,Friday,06/26/2015,09:33,41.722522899,-87.654194073
13092,ROBBERY,Friday,06/26/2015,09:45,41.922451992,-87.743187801
13093,BATTERY,Friday,06/26/2015,04:32,41.882141219,-87.636774709
13094,ROBBERY,Friday,06/26/2015,09:00,41.76834807,-87.646925739
13095,BATTERY,Friday,06/26/2015,03:07,42.020271587,-87.67308633
13096,THEFT,Friday,06/26/2015,03:00,41.777959073,-87.708566711
13097,THEFT,Friday,06/26/2015,02:10,41.904463646,-87.640536221
13098,ASSAULT,Friday,06/26/2015,08:45,41.77878728,-87.655694213
13099,THEFT,Friday,06/26/2015,05:00,41.806955088,-87.651597503
13100,THEFT,Wednesday,06/17/2015,09:00,41.827176864,-87.640460205
13101,THEFT,Wednesday,06/24/2015,03:09,41.899800353,-87.630463245
13102,THEFT,Wednesday,06/24/2015,08:00,41.703100522,-87.609989444
13103,THEFT,Friday,06/26/2015,10:00,41.839151245,-87.659098133
13104,THEFT,Friday,06/19/2015,09:00,41.860616454,-87.705505102
13105,ROBBERY,Friday,06/26/2015,04:10,41.736798744,-87.714934319
13106,ROBBERY,Friday,06/26/2015,03:00,41.91305649,-87.763437193
13107,BATTERY,Friday,06/26/2015,02:00,41.801320245,-87.619386147
13108,THEFT,Thursday,06/25/2015,12:01,41.898455645,-87.687955307
13109,THEFT,Friday,06/26/2015,02:27,41.733526384,-87.641112242
13110,BATTERY,Friday,06/26/2015,10:00,41.655005926,-87.613908994
13111,THEFT,Friday,06/26/2015,08:05,41.881883933,-87.640060441
13112,THEFT,Thursday,06/25/2015,11:00,41.721625895,-87.577766692
13113,ASSAULT,Saturday,06/20/2015,08:30,41.992747253,-87.688508149
13114,THEFT,Thursday,06/25/2015,11:00,41.745786464,-87.605780124
13115,THEFT,Thursday,06/25/2015,06:30,41.886879948,-87.626352163
13116,THEFT,Friday,06/26/2015,01:30,41.905903568,-87.640858621
13117,THEFT,Thursday,06/25/2015,05:30,41.904579871,-87.640696598
13118,THEFT,Thursday,06/25/2015,03:30,41.962527321,-87.74938127
13119,ASSAULT,Friday,06/26/2015,12:15,41.820257542,-87.615272369
13120,ASSAULT,Friday,06/26/2015,01:15,42.003677359,-87.709361824
13121,ROBBERY,Thursday,06/25/2015,02:45,41.751457646,-87.552892516
13122,THEFT,Friday,06/26/2015,01:00,41.892096977,-87.624164426
13123,THEFT,Thursday,06/25/2015,09:00,41.957848145,-87.758567589
13124,THEFT,Friday,06/26/2015,12:10,41.763274092,-87.59261436
13125,THEFT,Thursday,06/25/2015,09:00,41.853849332,-87.627105121
13126,ASSAULT,Friday,06/26/2015,10:55,42.020271587,-87.67308633
13127,ASSAULT,Friday,06/26/2015,09:40,41.773230126,-87.689582448
13128,ROBBERY,Friday,06/26/2015,06:00,41.897833444,-87.765500945
13129,THEFT,Friday,06/26/2015,01:30,41.853930752,-87.623841071
13130,ASSAULT,Wednesday,06/24/2015,02:30,41.745498878,-87.560066292
13131,THEFT,Thursday,06/25/2015,06:00,41.649439374,-87.545929063
13132,THEFT,Thursday,06/25/2015,10:00,41.715320683,-87.604728336
13133,ASSAULT,Friday,06/26/2015,09:15,41.917922619,-87.77472901
