ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
9522,THEFT,Wednesday,08/12/2015,06:00,41.933296514,-87.669210105
9523,THEFT,Thursday,08/13/2015,01:00,41.872636587,-87.716703562
9524,ASSAULT,Thursday,08/13/2015,01:05,41.756062272,-87.646998026
9525,THEFT,Wednesday,08/12/2015,11:00,41.888972186,-87.7038907
9526,THEFT,Tuesday,08/11/2015,10:00,41.904055787,-87.756372343
9527,BATTERY,Wednesday,08/12/2015,10:57,41.928165096,-87.635028477
9528,ROBBERY,Thursday,08/13/2015,03:30,41.936261344,-87.725382235
9529,ROBBERY,Wednesday,08/12/2015,09:45,41.805139969,-87.621104286
9530,BATTERY,Thursday,08/13/2015,12:00,41.890051565,-87.62891376
9531,THEFT,Thursday,08/13/2015,12:00,41.926494776,-87.687702181
9532,BATTERY,Thursday,08/13/2015,12:00,41.883358773,-87.726049257
9533,THEFT,Wednesday,08/12/2015,10:00,41.772065828,-87.641764814
9534,WEAPONS VIOLATION,Thursday,08/13/2015,12:01,41.990895546,-87.696979927
9535,THEFT,Wednesday,08/12/2015,07:00,41.91859406,-87.707009434
9536,THEFT,Thursday,08/13/2015,12:01,41.880486258,-87.725665179
9537,BATTERY,Wednesday,08/12/2015,11:03,41.833985056,-87.641315151
9538,BATTERY,Wednesday,08/12/2015,10:59,41.779483838,-87.663565851
9539,THEFT,Wednesday,08/12/2015,10:55,41.760117012,-87.597562083
9540,ROBBERY,Wednesday,08/12/2015,08:30,41.845437109,-87.62916482
9541,BATTERY,Wednesday,08/12/2015,08:40,41.76610391,-87.655358503
9542,BATTERY,Wednesday,08/12/2015,09:15,41.793318836,-87.660924521
9543,BATTERY,Wednesday,08/12/2015,07:45,41.91821084,-87.715802055
9544,ASSAULT,Wednesday,08/12/2015,09:25,41.742809907,-87.553634825
9545,ASSAULT,Wednesday,08/12/2015,08:50,41.767867074,-87.654188915
9546,WEAPONS VIOLATION,Wednesday,08/12/2015,06:30,41.757342402,-87.634464469
9547,BATTERY,Wednesday,08/12/2015,01:30,41.888675607,-87.74687756
9548,THEFT,Sunday,08/02/2015,12:00,41.855254593,-87.652589781
9549,BATTERY,Wednesday,08/12/2015,08:00,41.935280623,-87.756565106
9550,THEFT,Wednesday,08/12/2015,07:30,41.891470611,-87.628064457
9551,THEFT,Tuesday,08/11/2015,08:00,41.926018721,-87.75218374
9552,BATTERY,Wednesday,08/12/2015,04:20,41.968019225,-87.748448602
9553,THEFT,Tuesday,08/11/2015,06:00,41.904026666,-87.706824891
9554,THEFT,Monday,08/10/2015,04:00,41.965939742,-87.705946552
9555,THEFT,Wednesday,08/12/2015,12:30,41.845443665,-87.683830991
9556,ROBBERY,Wednesday,08/12/2015,03:50,41.796939201,-87.703651531
9557,ASSAULT,Wednesday,08/12/2015,02:45,41.771649701,-87.67128342
9558,ASSAULT,Monday,08/10/2015,06:00,41.872682495,-87.714015459
9559,THEFT,Wednesday,08/12/2015,01:00,41.707225212,-87.619640796
9560,BATTERY,Wednesday,08/12/2015,03:24,41.761377498,-87.590869495
9561,THEFT,Tuesday,08/11/2015,11:00,41.739497244,-87.717645492
9562,THEFT,Tuesday,08/11/2015,08:00,41.913313043,-87.797338604
9563,ASSAULT,Wednesday,07/29/2015,08:00,41.875452995,-87.620592186
9564,BATTERY,Sunday,08/09/2015,05:50,41.943844128,-87.649380278
9565,BATTERY,Wednesday,08/12/2015,01:00,41.795339302,-87.671912479
9566,THEFT,Wednesday,08/12/2015,01:00,42.001274966,-87.695162078
9567,ASSAULT,Wednesday,08/12/2015,01:30,41.735364958,-87.652113305
9568,THEFT,Monday,08/10/2015,07:00,41.739497518,-87.717696786
9569,BATTERY,Sunday,08/09/2015,09:30,41.697978381,-87.629234186
9570,WEAPONS VIOLATION,Wednesday,08/12/2015,01:10,41.75215623,-87.66500076
9571,THEFT,Wednesday,08/12/2015,12:00,41.884479586,-87.630065654
9572,THEFT,Tuesday,08/11/2015,06:45,41.750562355,-87.60764283
9573,BATTERY,Friday,08/07/2015,11:00,41.76677448,-87.566478603
9574,THEFT,Wednesday,08/12/2015,09:00,41.886503144,-87.743852957
9575,THEFT,Wednesday,08/12/2015,03:29,41.797620643,-87.770992686
9576,THEFT,Sunday,07/05/2015,04:30,41.731370041,-87.591101583
9577,THEFT,Sunday,08/09/2015,10:00,41.786669879,-87.6174
9578,THEFT,Tuesday,08/11/2015,08:00,41.712383472,-87.610251629
9579,THEFT,Tuesday,07/28/2015,04:00,41.763743636,-87.663751566
9580,ASSAULT,Wednesday,08/12/2015,10:00,41.755929033,-87.657389725
9581,THEFT,Tuesday,08/11/2015,12:00,41.932683369,-87.700087363
9582,THEFT,Tuesday,08/11/2015,01:00,41.863598471,-87.622463983
9583,ASSAULT,Tuesday,08/11/2015,08:00,41.877653374,-87.748230483
9584,THEFT,Wednesday,08/12/2015,11:30,41.775408721,-87.697398815
9585,BATTERY,Tuesday,08/11/2015,03:00,41.904624755,-87.710327235
9586,BURGLARY,Saturday,08/08/2015,09:00,41.74968736,-87.667063914
9587,ROBBERY,Wednesday,08/12/2015,08:40,41.857588962,-87.620757545
9588,ASSAULT,Wednesday,08/12/2015,04:30,41.742385223,-87.668092108
9589,ASSAULT,Wednesday,08/12/2015,08:15,41.968888693,-87.66821909
9590,THEFT,Tuesday,08/11/2015,10:30,41.667169176,-87.620123625
9591,BATTERY,Tuesday,08/11/2015,06:16,41.679478925,-87.653405874
9592,THEFT,Tuesday,08/11/2015,05:00,41.897297451,-87.639915797
9593,THEFT,Tuesday,08/11/2015,03:00,41.873050979,-87.684333635
9594,THEFT,Tuesday,08/11/2015,09:00,42.005556914,-87.659798026
9595,THEFT,Wednesday,08/12/2015,12:01,41.874964529,-87.689351983
9596,ASSAULT,Wednesday,08/12/2015,07:35,41.902545936,-87.734297887
9597,ROBBERY,Monday,08/10/2015,08:50,41.914311111,-87.747183022
9598,THEFT,Wednesday,08/12/2015,03:00,41.867950681,-87.728295147
9599,THEFT,Wednesday,08/12/2015,01:15,41.739705087,-87.590342412
9600,BATTERY,Wednesday,08/12/2015,01:42,41.759954477,-87.561087631
9601,BATTERY,Tuesday,08/11/2015,08:00,41.864422417,-87.710486394
9602,ROBBERY,Wednesday,08/12/2015,01:00,41.751165501,-87.595483806
9603,BATTERY,Wednesday,08/12/2015,01:38,41.906492227,-87.640179991
9604,THEFT,Tuesday,08/11/2015,11:08,41.867073203,-87.72582526
9605,ASSAULT,Wednesday,08/12/2015,12:40,41.799313057,-87.645286103
9606,BATTERY,Wednesday,08/12/2015,01:35,41.93991842,-87.653288878
9607,BATTERY,Tuesday,08/11/2015,06:00,41.877653486,-87.748252513
9608,BATTERY,Tuesday,08/11/2015,10:49,41.880575249,-87.738469028
9609,THEFT,Tuesday,08/11/2015,02:30,41.946991569,-87.750853759
9610,BATTERY,Tuesday,08/11/2015,11:15,41.764693821,-87.648038682
9611,BATTERY,Tuesday,08/11/2015,10:59,41.734317898,-87.642671837
9612,BATTERY,Tuesday,08/11/2015,10:40,41.997641144,-87.695069626
9613,THEFT,Tuesday,08/11/2015,04:30,41.950281074,-87.645083938
9614,THEFT,Tuesday,08/11/2015,06:00,41.893981787,-87.634831663
9615,THEFT,Monday,08/10/2015,05:00,41.750692373,-87.71887248
9616,THEFT,Tuesday,08/11/2015,03:00,42.002977745,-87.660796524
9617,BURGLARY,Tuesday,08/11/2015,06:30,41.762302385,-87.655710078
9618,THEFT,Tuesday,07/28/2015,03:00,41.890824988,-87.630183362
9619,THEFT,Tuesday,08/11/2015,09:50,41.947591992,-87.64741769
9620,ASSAULT,Tuesday,08/11/2015,07:30,41.924100521,-87.756540874
9621,WEAPONS VIOLATION,Tuesday,08/11/2015,07:45,41.880743391,-87.724472972
9622,THEFT,Tuesday,08/11/2015,12:01,41.834263806,-87.617394571
9623,THEFT,Saturday,08/08/2015,04:00,41.849174148,-87.678214366
9624,THEFT,Tuesday,08/11/2015,07:00,41.871289484,-87.669029922
9625,THEFT,Sunday,08/09/2015,04:00,41.904807331,-87.632954067
9626,ASSAULT,Tuesday,08/11/2015,06:15,41.655277798,-87.597464802
9627,THEFT,Monday,08/10/2015,06:00,41.840731052,-87.634163357
9628,ROBBERY,Tuesday,08/11/2015,05:40,41.915537544,-87.710643637
9629,CRIM SEXUAL ASSAULT,Tuesday,08/11/2015,04:00,41.881154422,-87.687196708
9630,THEFT,Tuesday,08/11/2015,10:00,41.859982309,-87.620815406
9631,THEFT,Tuesday,08/11/2015,02:15,41.877605858,-87.667929021
9632,ROBBERY,Tuesday,08/11/2015,02:30,41.827797157,-87.631434876
9633,ROBBERY,Tuesday,08/11/2015,04:25,41.880717301,-87.72628358
9634,OFFENSE INVOLVING CHILDREN,Tuesday,08/11/2015,01:50,41.733373959,-87.560387598
9635,THEFT,Saturday,08/08/2015,10:30,41.956079378,-87.732546826
9636,THEFT,Tuesday,08/11/2015,11:00,41.924597175,-87.717430811
9637,ASSAULT,Tuesday,08/11/2015,02:30,41.848902322,-87.71125725
9638,ASSAULT,Sunday,08/09/2015,03:00,41.878892807,-87.723774494
9639,THEFT,Monday,08/10/2015,10:00,41.983155259,-87.692735348
9640,THEFT,Monday,08/10/2015,10:30,41.653187731,-87.53988239
9641,THEFT,Tuesday,08/11/2015,02:45,41.909982386,-87.630167866
9642,THEFT,Monday,08/10/2015,11:00,41.754480777,-87.584480414
9643,THEFT,Monday,08/10/2015,11:00,41.756676695,-87.609824288
9644,THEFT,Thursday,08/06/2015,11:30,41.920939245,-87.665891643
9645,THEFT,Tuesday,08/11/2015,01:26,41.935557568,-87.645867061
9646,THEFT,Monday,08/10/2015,05:00,41.877973183,-87.645045179
9647,THEFT,Thursday,08/06/2015,04:00,42.009293249,-87.703066486
9648,THEFT,Sunday,08/09/2015,01:00,41.773067281,-87.679696929
9649,ASSAULT,Monday,08/10/2015,08:00,41.841947905,-87.72448859
9650,ASSAULT,Tuesday,08/11/2015,11:11,41.851850721,-87.699406076
9651,THEFT,Tuesday,08/11/2015,12:40,41.790959544,-87.683959593
9652,BATTERY,Tuesday,08/11/2015,01:30,41.750744009,-87.549247457
9653,WEAPONS VIOLATION,Tuesday,08/11/2015,11:32,41.904418042,-87.765736483
9654,THEFT,Saturday,08/08/2015,05:00,42.007967759,-87.662388674
9655,ASSAULT,Monday,08/10/2015,03:00,41.755934241,-87.657342025
9656,THEFT,Monday,08/10/2015,06:00,41.917645357,-87.750959033
9657,THEFT,Monday,08/10/2015,04:00,41.882213278,-87.677921047
9658,THEFT,Monday,08/10/2015,03:00,41.77029895,-87.628293582
9659,THEFT,Tuesday,08/11/2015,09:30,41.769488498,-87.60657177
9660,THEFT,Tuesday,08/11/2015,07:00,41.874073126,-87.674438953
9661,THEFT,Tuesday,08/11/2015,08:00,41.656872803,-87.597549108
9662,THEFT,Monday,08/10/2015,05:30,41.931471083,-87.661103537
9663,THEFT,Tuesday,08/11/2015,09:00,41.836600771,-87.61677038
9664,THEFT,Tuesday,08/11/2015,02:30,41.838267999,-87.613493094
9665,THEFT,Sunday,08/09/2015,01:30,41.907787014,-87.629721728
9666,THEFT,Monday,08/10/2015,11:30,41.902386264,-87.676014012
9667,THEFT,Monday,08/10/2015,08:00,41.733419632,-87.660564085
9668,THEFT,Friday,08/07/2015,11:45,41.758337132,-87.619056439
9669,THEFT,Saturday,08/08/2015,12:01,41.919102623,-87.754774438
9670,THEFT,Monday,08/10/2015,10:34,41.688998233,-87.649571223
9671,BATTERY,Saturday,08/08/2015,07:35,41.846224621,-87.713925703
9672,ASSAULT,Tuesday,08/11/2015,07:14,41.85270261,-87.716249049
9673,THEFT,Tuesday,08/11/2015,03:00,41.808659638,-87.660969527
9674,THEFT,Sunday,08/09/2015,08:45,41.952999417,-87.698209921
9675,ASSAULT,Tuesday,08/11/2015,01:14,41.7723972,-87.621877211
9676,THEFT,Monday,08/10/2015,06:30,41.92182721,-87.672808789
9677,ROBBERY,Tuesday,08/11/2015,12:01,41.838267999,-87.613493094
9678,THEFT,Saturday,08/08/2015,09:30,41.869813946,-87.70577859
9679,BATTERY,Monday,08/10/2015,09:39,41.894786751,-87.634529058
9680,THEFT,Tuesday,08/11/2015,01:00,41.900723143,-87.667420919
9681,WEAPONS VIOLATION,Tuesday,08/11/2015,12:20,41.754189676,-87.650517958
9682,WEAPONS VIOLATION,Tuesday,08/11/2015,01:30,41.791655021,-87.658451992
9683,ROBBERY,Monday,08/10/2015,10:45,41.76665666,-87.628194169
9684,BATTERY,Sunday,08/09/2015,09:00,41.746403307,-87.653627313
9685,ASSAULT,Monday,08/10/2015,06:00,41.755423633,-87.682987544
9686,BATTERY,Monday,08/10/2015,07:35,41.721205526,-87.628654671
9687,THEFT,Monday,08/10/2015,10:00,41.750406021,-87.659943322
9688,ASSAULT,Monday,08/10/2015,08:15,41.958349988,-87.752500389
9689,THEFT,Monday,08/10/2015,04:00,41.814835819,-87.615864844
9690,WEAPONS VIOLATION,Monday,08/10/2015,08:45,41.965259417,-87.718160803
9691,BATTERY,Monday,08/10/2015,07:50,41.936952143,-87.648248411
9692,BATTERY,Friday,07/17/2015,10:00,41.986066128,-87.728520584
9693,THEFT,Sunday,08/09/2015,02:00,41.750093257,-87.681853995
9694,BATTERY,Monday,08/10/2015,06:27,41.690405575,-87.621023979
9695,ASSAULT,Monday,08/10/2015,07:30,41.749633994,-87.668273798
9696,BATTERY,Monday,08/10/2015,09:15,41.783089256,-87.665823591
9697,ASSAULT,Thursday,08/06/2015,01:00,41.758125035,-87.605376887
9698,ASSAULT,Monday,08/10/2015,05:18,41.697958905,-87.630984694
9699,THEFT,Monday,08/10/2015,04:00,41.930386815,-87.764646377
9700,BATTERY,Monday,08/10/2015,06:42,41.705722012,-87.701312362
9701,THEFT,Monday,08/10/2015,12:00,41.823670547,-87.62976659
9702,THEFT,Sunday,08/09/2015,02:00,41.886800745,-87.645850188
9703,THEFT,Sunday,08/09/2015,08:30,41.972335233,-87.683521607
9704,ASSAULT,Monday,08/10/2015,03:52,41.702745327,-87.681819481
9705,ASSAULT,Monday,08/10/2015,06:10,42.014441764,-87.806606143
9706,THEFT,Saturday,08/08/2015,09:00,41.963364204,-87.737081838
9707,THEFT,Monday,08/10/2015,06:00,41.867926684,-87.676473612
9708,THEFT,Friday,08/07/2015,10:00,41.955468348,-87.769522651
9709,ASSAULT,Monday,08/10/2015,05:25,41.842730477,-87.643962377
9710,THEFT,Thursday,08/06/2015,03:00,41.783965133,-87.71800491
9711,ASSAULT,Monday,08/10/2015,05:00,41.944067773,-87.765403325
9712,THEFT,Saturday,08/08/2015,01:00,41.834017054,-87.64618784
9713,THEFT,Monday,08/10/2015,04:46,41.749807171,-87.670698012
9714,BATTERY,Sunday,08/09/2015,10:10,41.853239989,-87.635165012
9715,THEFT,Sunday,08/09/2015,05:00,41.819093433,-87.601275
9716,THEFT,Sunday,08/09/2015,10:00,41.757010671,-87.556325367
9717,THEFT,Sunday,08/09/2015,12:01,41.938227793,-87.791466178
9718,ASSAULT,Monday,08/10/2015,01:07,41.952669428,-87.759588328
9719,THEFT,Saturday,08/08/2015,03:00,41.895652177,-87.697011726
9720,BATTERY,Saturday,08/08/2015,04:00,41.785246261,-87.615747505
9721,THEFT,Sunday,08/09/2015,04:00,41.830929961,-87.632145515
9722,THEFT,Monday,08/10/2015,02:58,41.800863342,-87.664766276
9723,THEFT,Monday,08/10/2015,01:31,41.736458248,-87.585638764
9724,THEFT,Monday,08/10/2015,02:45,41.879256403,-87.630816943
9725,THEFT,Monday,08/10/2015,12:30,41.766204228,-87.579835433
9726,THEFT,Sunday,08/09/2015,06:00,41.816792881,-87.608062183
9727,THEFT,Sunday,08/02/2015,05:00,41.931144385,-87.669570531
9728,BATTERY,Sunday,08/09/2015,07:30,41.943609161,-87.650015015
9729,THEFT,Sunday,08/09/2015,05:00,41.895686975,-87.692412803
9730,BATTERY,Monday,08/10/2015,11:25,41.747069177,-87.611178098
9731,THEFT,Friday,08/07/2015,06:00,41.791472852,-87.789106575
9732,THEFT,Monday,08/10/2015,08:00,41.903987164,-87.762408466
9733,THEFT,Sunday,08/09/2015,07:30,41.845187094,-87.639942947
9734,THEFT,Sunday,08/09/2015,09:00,41.89841196,-87.675900499
9735,ASSAULT,Monday,08/10/2015,09:04,42.019366533,-87.66984617
9736,THEFT,Sunday,08/09/2015,04:00,42.007224876,-87.68691596
9737,THEFT,Sunday,08/09/2015,09:00,41.724106597,-87.654232344
9738,THEFT,Sunday,08/09/2015,10:00,41.94846563,-87.77978164
9739,THEFT,Monday,08/10/2015,12:05,41.977582649,-87.758746904
9740,THEFT,Sunday,08/09/2015,10:00,41.769324352,-87.571492316
9741,THEFT,Monday,08/10/2015,12:01,41.748446427,-87.61242694
9742,THEFT,Saturday,08/08/2015,12:00,41.977804913,-87.68263852
9743,ROBBERY,Saturday,08/01/2015,02:30,42.007972151,-87.662200977
9744,THEFT,Sunday,08/09/2015,11:30,41.934362778,-87.659577365
9745,THEFT,Sunday,08/09/2015,05:00,41.774514564,-87.692055195
9746,THEFT,Monday,08/10/2015,12:15,41.933402981,-87.662505533
9747,THEFT,Sunday,08/09/2015,10:30,41.959663378,-87.676444121
9748,THEFT,Monday,08/10/2015,05:00,41.787263155,-87.699716423
9749,THEFT,Sunday,08/09/2015,08:00,41.938239484,-87.649219645
9750,THEFT,Sunday,08/09/2015,04:30,41.993118427,-87.677972623
9751,ASSAULT,Monday,08/10/2015,12:20,41.931389548,-87.757158767
9752,ROBBERY,Sunday,08/09/2015,02:30,41.891978621,-87.647601669
9753,BATTERY,Sunday,08/09/2015,10:39,41.721672347,-87.627807069
9754,THEFT,Monday,08/10/2015,02:00,41.881556538,-87.627758535
9755,BATTERY,Monday,08/10/2015,01:50,41.893179406,-87.634656764
9756,THEFT,Sunday,07/26/2015,09:00,41.99533658,-87.729668865
9757,ROBBERY,Monday,08/10/2015,01:38,41.931867226,-87.769914297
9758,BATTERY,Monday,08/10/2015,12:33,41.788519234,-87.668495407
9759,BATTERY,Sunday,08/09/2015,10:30,41.897098497,-87.67464309
9760,ASSAULT,Monday,08/10/2015,12:50,41.880991605,-87.766531395
9761,BATTERY,Sunday,08/09/2015,02:00,41.892300375,-87.711339503
9762,ROBBERY,Monday,08/10/2015,12:30,41.880427066,-87.750783005
9763,BATTERY,Sunday,08/09/2015,08:58,41.867260668,-87.714166918
9764,THEFT,Sunday,08/09/2015,05:00,41.912270557,-87.753899285
9765,THEFT,Sunday,08/09/2015,12:00,41.741546866,-87.579442237
9766,BATTERY,Sunday,08/09/2015,10:18,41.685403617,-87.615005567
9767,BATTERY,Sunday,08/09/2015,08:45,41.679254317,-87.638337356
9768,THEFT,Sunday,08/09/2015,08:00,41.749131633,-87.687001512
9769,BATTERY,Sunday,08/09/2015,08:30,41.961102078,-87.767263264
9770,THEFT,Sunday,08/09/2015,12:30,41.900669929,-87.737136496
9771,BATTERY,Sunday,08/09/2015,08:13,41.750323974,-87.658588247
9772,THEFT,Sunday,08/09/2015,02:30,41.793579185,-87.615951604
9773,BATTERY,Thursday,08/06/2015,03:30,41.808069268,-87.70803582
9774,THEFT,Sunday,08/09/2015,07:00,41.953496537,-87.655567238
9775,THEFT,Sunday,08/09/2015,02:00,41.989261514,-87.690845983
9776,THEFT,Saturday,08/08/2015,05:30,41.862898145,-87.711275792
9777,THEFT,Sunday,08/09/2015,06:00,41.964965795,-87.773391662
9778,ASSAULT,Sunday,08/09/2015,05:40,41.987962454,-87.658148065
9779,THEFT,Sunday,08/09/2015,02:45,41.859632568,-87.647664699
9780,BATTERY,Friday,08/07/2015,01:00,41.878743129,-87.736025768
9781,ROBBERY,Sunday,08/09/2015,03:15,41.880751096,-87.723855981
9782,THEFT,Sunday,08/09/2015,11:00,41.691348552,-87.623067583
9783,THEFT,Friday,08/07/2015,07:00,41.893361663,-87.648512433
9784,BATTERY,Sunday,08/09/2015,10:56,41.748937391,-87.635497442
9785,THEFT,Thursday,08/06/2015,07:00,41.844214236,-87.727520579
9786,ASSAULT,Sunday,08/09/2015,02:30,41.673548279,-87.616795523
9787,THEFT,Saturday,08/08/2015,08:00,41.729077927,-87.621805872
9788,THEFT,Thursday,08/06/2015,11:30,41.975752452,-87.707854535
9789,BATTERY,Sunday,08/09/2015,03:12,41.656484744,-87.605132044
9790,THEFT,Wednesday,04/08/2015,11:30,41.96074753,-87.635996453
9791,THEFT,Friday,08/07/2015,07:00,41.906536648,-87.64208611
9792,THEFT,Saturday,08/08/2015,11:00,41.838388942,-87.620122887
9793,BATTERY,Sunday,08/09/2015,09:20,41.782272711,-87.710515752
9794,THEFT,Saturday,08/08/2015,04:00,41.84141905,-87.621964544
9795,THEFT,Sunday,08/09/2015,11:30,41.928522045,-87.691000146
9796,THEFT,Saturday,08/08/2015,03:20,41.776400433,-87.570448042
9797,THEFT,Friday,08/07/2015,04:00,41.991180988,-87.696988119
9798,BATTERY,Sunday,08/09/2015,03:30,41.899813851,-87.748366164
9799,BATTERY,Sunday,08/09/2015,11:37,41.920614966,-87.775910739
9800,THEFT,Saturday,08/08/2015,01:00,41.96320493,-87.783231669
9801,BATTERY,Sunday,08/09/2015,12:00,41.794553764,-87.645168317
9802,BATTERY,Sunday,08/09/2015,05:09,41.903168813,-87.678492886
9803,THEFT,Saturday,08/01/2015,08:15,41.884276844,-87.622098929
9804,THEFT,Sunday,08/09/2015,02:00,41.789403671,-87.630365095
9805,THEFT,Sunday,08/09/2015,11:48,41.776933681,-87.590257484
9806,THEFT,Sunday,08/09/2015,11:25,41.877882222,-87.73354419
9807,THEFT,Sunday,08/09/2015,01:15,41.925398449,-87.652311296
9808,THEFT,Saturday,08/08/2015,10:00,41.854323156,-87.730993035
9809,THEFT,Saturday,08/08/2015,11:00,41.969576506,-87.744411465
9810,THEFT,Sunday,08/09/2015,08:30,41.818100243,-87.63933276
9811,THEFT,Sunday,08/09/2015,01:22,41.871076613,-87.694388024
9812,THEFT,Sunday,08/09/2015,02:00,41.947485405,-87.656741053
9813,THEFT,Saturday,08/08/2015,10:20,41.858362171,-87.645402347
9814,ASSAULT,Sunday,08/09/2015,06:48,41.903478069,-87.631433102
9815,THEFT,Saturday,08/08/2015,10:00,41.814886596,-87.709143391
9816,WEAPONS VIOLATION,Sunday,08/09/2015,03:49,41.907667251,-87.757474991
9817,BATTERY,Sunday,08/09/2015,05:00,41.947763579,-87.649500126
9818,THEFT,Saturday,08/08/2015,09:30,41.884487745,-87.698841176
9819,WEAPONS VIOLATION,Sunday,08/09/2015,03:26,41.843751029,-87.708672081
9820,BATTERY,Sunday,08/09/2015,04:50,41.749605036,-87.711113798
9821,THEFT,Saturday,08/08/2015,01:00,41.884613136,-87.731307206
9822,THEFT,Sunday,08/09/2015,05:00,41.699329925,-87.665786031
9823,BATTERY,Saturday,08/08/2015,11:00,41.781203314,-87.615649592
9824,CRIM SEXUAL ASSAULT,Sunday,08/09/2015,02:30,41.913613542,-87.76564767
9825,ROBBERY,Sunday,08/09/2015,04:39,41.93749655,-87.729600873
9826,BATTERY,Sunday,08/09/2015,01:05,41.898839132,-87.737061696
9827,BATTERY,Saturday,08/08/2015,10:30,41.907153315,-87.639680572
9828,THEFT,Sunday,08/09/2015,04:30,41.965221031,-87.756217919
9829,BATTERY,Saturday,08/08/2015,04:00,41.934955995,-87.780956947
9830,BATTERY,Sunday,08/09/2015,01:00,41.89007048,-87.752976121
9831,BATTERY,Sunday,08/09/2015,03:05,41.757289583,-87.646640432
9832,BATTERY,Sunday,08/09/2015,12:50,41.886429675,-87.62631673
9833,BATTERY,Sunday,08/09/2015,02:00,41.946779572,-87.65617875
9834,BATTERY,Sunday,08/09/2015,01:30,41.841795224,-87.709839783
9835,THEFT,Sunday,08/09/2015,12:55,41.856442001,-87.711477848
9836,BATTERY,Sunday,08/09/2015,01:20,41.751300804,-87.562587625
9837,ROBBERY,Sunday,08/09/2015,01:15,41.905330655,-87.72945217
9838,THEFT,Saturday,08/08/2015,11:30,41.865766893,-87.645065982
9839,ASSAULT,Saturday,08/08/2015,09:53,41.874222538,-87.630666454
9840,ASSAULT,Sunday,08/02/2015,02:00,41.750825986,-87.600321441
9841,ROBBERY,Tuesday,08/04/2015,10:00,41.829398692,-87.623216746
9842,THEFT,Saturday,08/08/2015,02:00,41.968068632,-87.644561561
9843,WEAPONS VIOLATION,Saturday,08/08/2015,06:20,41.893881034,-87.765359656
9844,BATTERY,Saturday,08/08/2015,09:45,41.76029083,-87.672199214
9845,THEFT,Saturday,08/08/2015,09:55,41.865632251,-87.720104383
9846,THEFT,Saturday,08/08/2015,03:30,41.862463709,-87.709602317
9847,ASSAULT,Friday,08/07/2015,03:45,41.924350307,-87.738268348
9848,THEFT,Saturday,08/08/2015,05:30,41.892753031,-87.624193896
9849,BATTERY,Saturday,08/08/2015,05:44,41.71883615,-87.65866133
9850,THEFT,Saturday,08/08/2015,06:40,41.79017674,-87.64748131
9851,THEFT,Friday,08/07/2015,03:00,41.950571185,-87.763110506
9852,BATTERY,Saturday,08/08/2015,12:30,41.840541428,-87.630073567
9853,THEFT,Saturday,08/08/2015,05:00,41.963248433,-87.78200322
9854,BATTERY,Saturday,08/08/2015,04:30,41.994018334,-87.660390563
