ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
15614,BATTERY-SIMPLE,Thursday,05/21/2015,06:15,41.864493678,-87.639158
15615,THEFT-$500 AND UNDER,Friday,05/01/2015,10:25,41.858726294,-87.664773277
15616,THEFT-OVER $500,Friday,05/22/2015,01:00,41.908233033,-87.678687271
15617,THEFT-$500 AND UNDER,Thursday,05/21/2015,05:00,41.870896371,-87.711547049
15618,ROBBERY-ARMED: HANDGUN,Friday,05/22/2015,12:00,41.873559064,-87.716268776
15619,ROBBERY-STRONGARM - NO WEAPON,Friday,05/22/2015,05:16,41.750527081,-87.651619535
15620,THEFT-$500 AND UNDER,Thursday,05/21/2015,10:00,41.756584133,-87.5638988
15621,THEFT-OVER $500,Friday,05/22/2015,12:15,41.869729402,-87.641381354
15622,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,03:18,41.755128484,-87.64779594
15623,ASSAULT-AGGRAVATED: HANDGUN,Friday,05/22/2015,04:48,41.691111147,-87.700807349
15624,ASSAULT-AGGRAVATED: HANDGUN,Thursday,05/21/2015,08:15,41.889080944,-87.750491375
15625,THEFT-OVER $500,Thursday,05/21/2015,02:00,42.004510212,-87.662410287
15626,THEFT-$500 AND UNDER,Wednesday,05/06/2015,06:00,41.734341742,-87.588074071
15627,THEFT-$500 AND UNDER,Friday,05/22/2015,03:00,41.90263448,-87.766887357
15628,THEFT-$500 AND UNDER,Thursday,05/21/2015,04:00,41.955137399,-87.675828849
15629,THEFT-OVER $500,Friday,05/22/2015,12:17,41.931724607,-87.657543427
15630,THEFT-$500 AND UNDER,Tuesday,01/20/2015,12:00,41.87008686,-87.744888644
15631,THEFT-$500 AND UNDER,Wednesday,05/13/2015,09:00,42.012855751,-87.705169233
15632,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,11:35,41.904419476,-87.729956677
15633,THEFT-$500 AND UNDER,Thursday,05/21/2015,11:00,41.710715578,-87.597385901
15634,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,10:30,41.75073774,-87.594257365
15635,ASSAULT-SIMPLE,Friday,05/22/2015,10:10,41.758360945,-87.586124932
15636,ASSAULT-SIMPLE,Friday,05/22/2015,11:14,41.835615799,-87.632820938
15637,THEFT-$500 AND UNDER,Thursday,05/21/2015,08:00,41.759030974,-87.66363196
15638,BATTERY-SIMPLE,Friday,05/22/2015,11:05,41.687125182,-87.623981716
15639,THEFT-$500 AND UNDER,Friday,05/22/2015,10:00,41.87721984,-87.664308835
15640,THEFT-$500 AND UNDER,Friday,05/22/2015,10:00,41.887077414,-87.738140619
15641,THEFT-$500 AND UNDER,Friday,05/22/2015,12:01,41.957437662,-87.7805974
15642,THEFT-OVER $500,Friday,05/22/2015,06:00,41.883129446,-87.677849255
15643,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,05/20/2015,03:38,41.808558203,-87.740735008
15644,BURGLARY-UNLAWFUL ENTRY,Friday,05/22/2015,06:06,41.883151998,-87.646491555
15645,THEFT-$500 AND UNDER,Thursday,05/21/2015,07:27,42.001739105,-87.669580488
15646,THEFT-OVER $500,Friday,05/22/2015,07:25,41.831074571,-87.619976593
15647,ROBBERY-ARMED: HANDGUN,Friday,05/22/2015,06:00,41.747375841,-87.564954207
15648,THEFT-OVER $500,Friday,05/22/2015,08:55,41.734102283,-87.653918227
15649,THEFT-$500 AND UNDER,Thursday,05/21/2015,09:30,41.807619244,-87.61293399
15650,THEFT-$500 AND UNDER,Thursday,05/21/2015,12:30,41.895729687,-87.624946986
15651,THEFT-OVER $500,Friday,05/22/2015,01:00,41.967196476,-87.720660976
15652,THEFT-OVER $500,Friday,05/22/2015,09:20,41.873497996,-87.701006041
15653,BATTERY-SIMPLE,Thursday,05/21/2015,04:00,41.800863342,-87.664766276
15654,THEFT-$500 AND UNDER,Thursday,05/21/2015,09:00,41.705571119,-87.684090779
15655,ROBBERY-STRONGARM - NO WEAPON,Friday,05/22/2015,02:30,41.800863342,-87.664766276
15656,THEFT-OVER $500,Thursday,05/21/2015,04:00,41.930384315,-87.7122559
15657,BATTERY-AGGRAVATED: HANDGUN,Friday,05/22/2015,05:40,41.767298817,-87.689425475
15658,THEFT-$500 AND UNDER,Thursday,05/21/2015,11:30,41.79069087,-87.617498271
15659,THEFT-OVER $500,Thursday,05/21/2015,08:00,41.800496936,-87.683650592
15660,ROBBERY-ARMED: HANDGUN,Thursday,05/21/2015,08:45,41.794922893,-87.640378644
15661,ASSAULT-AGGRAVATED: HANDGUN,Friday,05/22/2015,12:40,41.77137248,-87.671275273
15662,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,12:11,41.740900421,-87.64983433
15663,ASSAULT-AGG PO HANDS NO/MIN INJURY,Friday,05/22/2015,03:02,41.873617411,-87.711821758
15664,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,05/21/2015,09:00,41.895172167,-87.666108574
15665,THEFT-$500 AND UNDER,Thursday,05/21/2015,11:30,41.91041928,-87.680939033
15666,BATTERY-AGGRAVATED: HANDGUN,Friday,05/22/2015,01:47,41.87677053,-87.746237347
15667,THEFT-$500 AND UNDER,Friday,05/22/2015,01:05,41.934384239,-87.700485836
15668,BATTERY-SIMPLE,Friday,05/22/2015,01:00,41.865663458,-87.692643005
15669,BATTERY-DOMESTIC BATTERY SIMPLE,Thursday,05/21/2015,11:44,41.862107289,-87.721397241
15670,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,12:21,41.865554151,-87.67621154
15671,ASSAULT-AGGRAVATED: HANDGUN,Friday,05/22/2015,12:23,41.718159914,-87.594663721
15672,THEFT-$500 AND UNDER,Thursday,05/21/2015,10:28,41.735604662,-87.624148311
15673,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Thursday,05/21/2015,10:53,42.016624518,-87.698865211
15674,BATTERY-SIMPLE,Thursday,05/21/2015,09:41,41.698329131,-87.696404795
15675,ASSAULT-SIMPLE,Thursday,05/21/2015,10:30,41.969408346,-87.649702583
15676,THEFT-OVER $500,Wednesday,05/20/2015,06:05,41.769245023,-87.568227069
15677,ROBBERY-ARMED: HANDGUN,Wednesday,05/20/2015,09:30,41.889833044,-87.75541324
15678,THEFT-OVER $500,Thursday,05/21/2015,10:00,41.859818912,-87.718889785
15679,THEFT-$500 AND UNDER,Thursday,05/21/2015,05:01,41.735478834,-87.643601006
15680,THEFT-$500 AND UNDER,Sunday,05/10/2015,11:00,41.978134039,-87.660237865
15681,THEFT-OVER $500,Thursday,05/21/2015,08:30,41.880816562,-87.624795924
15682,THEFT-PURSE-SNATCHING,Thursday,05/21/2015,09:30,41.786429601,-87.654675056
15683,BATTERY-SIMPLE,Thursday,05/21/2015,07:10,41.681648504,-87.621925938
15684,THEFT-OVER $500,Monday,05/11/2015,08:30,41.750538141,-87.634278086
15685,THEFT-OVER $500,Wednesday,05/20/2015,10:00,41.937347142,-87.65888071
15686,THEFT-$500 AND UNDER,Thursday,05/21/2015,12:01,41.97700099,-87.663574395
15687,THEFT-$500 AND UNDER,Sunday,05/17/2015,10:00,41.776416594,-87.597324482
15688,THEFT-OVER $500,Thursday,05/21/2015,06:00,41.884496766,-87.625269391
15689,WEAPONS VIOLATION-UNLAWFUL USE OTHER FIREARM,Thursday,05/21/2015,06:10,41.984919949,-87.703178205
15690,THEFT-$500 AND UNDER,Thursday,05/21/2015,05:25,41.722770019,-87.628692524
15691,BATTERY-SIMPLE,Thursday,05/21/2015,06:22,41.790752055,-87.625601621
15692,BATTERY-SIMPLE,Thursday,05/21/2015,07:00,41.967364519,-87.739055913
15693,THEFT-OVER $500,Wednesday,05/20/2015,01:17,41.943618901,-87.751932044
15694,THEFT-OVER $500,Thursday,05/14/2015,10:00,41.922686821,-87.692785707
15695,BATTERY-SIMPLE,Wednesday,05/20/2015,05:00,41.835872628,-87.655965716
15696,BATTERY-AGGRAVATED: HANDGUN,Thursday,05/21/2015,05:30,41.767918987,-87.666329115
15697,BATTERY-AGGRAVATED: HANDGUN,Thursday,05/21/2015,02:30,41.751946521,-87.621406781
15698,THEFT-OVER $500,Thursday,05/21/2015,02:00,41.930096972,-87.63637449
15699,BATTERY-SIMPLE,Thursday,05/21/2015,04:10,41.93247232,-87.638902819
15700,THEFT-$500 AND UNDER,Tuesday,05/19/2015,07:30,41.955223945,-87.749179567
15701,THEFT-$500 AND UNDER,Thursday,05/21/2015,03:00,41.771980202,-87.682538054
15702,THEFT-PURSE-SNATCHING,Thursday,05/21/2015,02:30,41.910341711,-87.726344642
15703,THEFT-$500 AND UNDER,Wednesday,05/20/2015,08:00,41.759364581,-87.646691614
15704,THEFT-OVER $500,Tuesday,05/19/2015,08:00,41.929366882,-87.6963497
15705,THEFT-$500 AND UNDER,Friday,05/15/2015,10:00,41.935702826,-87.704228938
15706,THEFT-OVER $500,Thursday,05/21/2015,09:55,41.758536614,-87.586130225
15707,ROBBERY-ARMED: HANDGUN,Thursday,05/21/2015,08:25,41.773405326,-87.625143469
15708,THEFT-OVER $500,Thursday,05/21/2015,09:00,41.89076996,-87.712514925
15709,BATTERY-SIMPLE,Thursday,05/21/2015,10:20,41.884531649,-87.646832996
15710,BATTERY-SIMPLE,Tuesday,05/19/2015,08:30,41.728268479,-87.549293689
15711,THEFT-$500 AND UNDER,Thursday,05/21/2015,08:00,41.877002725,-87.683853024
15712,ROBBERY-STRONGARM - NO WEAPON,Sunday,05/17/2015,12:30,41.802564095,-87.65994763
15713,THEFT-$500 AND UNDER,Wednesday,05/20/2015,07:00,41.857237313,-87.628701343
15714,THEFT-$500 AND UNDER,Monday,05/18/2015,08:00,41.786859921,-87.656445231
15715,THEFT-$500 AND UNDER,Wednesday,05/20/2015,11:00,41.937323442,-87.663739801
15716,THEFT-$500 AND UNDER,Tuesday,05/19/2015,06:30,41.892269082,-87.716220946
15717,THEFT-$500 AND UNDER,Thursday,05/21/2015,08:30,41.745015069,-87.588185171
15718,THEFT-$500 AND UNDER,Wednesday,05/20/2015,08:00,41.756686704,-87.669670673
15719,THEFT-OVER $500,Wednesday,05/20/2015,07:00,41.922450447,-87.635737508
15720,THEFT-$500 AND UNDER,Thursday,05/21/2015,07:00,41.785043613,-87.596309158
15721,THEFT-$500 AND UNDER,Wednesday,05/20/2015,09:00,41.800951662,-87.594087726
15722,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,05/21/2015,02:00,41.79786092,-87.720842591
15723,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,05/21/2015,03:08,41.942285185,-87.649341804
15724,BATTERY-SIMPLE,Wednesday,05/20/2015,02:00,41.799123221,-87.65257538
15725,ROBBERY-ARMED: HANDGUN,Wednesday,05/20/2015,11:30,41.802827872,-87.612518202
15726,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,05/20/2015,10:35,41.902003504,-87.695736464
15727,BATTERY-SIMPLE,Wednesday,05/20/2015,11:40,41.886761294,-87.621803283
15728,ROBBERY-ARMED: HANDGUN,Thursday,05/21/2015,12:45,41.75270614,-87.600369682
15729,ASSAULT-AGGRAVATED PO: OTHER DANG WEAP,Wednesday,05/20/2015,10:04,41.913379416,-87.764363843
15730,BATTERY-SIMPLE,Wednesday,05/20/2015,10:30,41.863752188,-87.71290485
15731,THEFT-OVER $500,Wednesday,05/20/2015,07:52,41.853369652,-87.635277389
15732,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Wednesday,05/20/2015,07:40,41.773256229,-87.688365078
15733,ROBBERY-STRONGARM - NO WEAPON,Wednesday,05/20/2015,09:35,41.800851213,-87.665984032
15734,THEFT-$500 AND UNDER,Wednesday,05/20/2015,10:00,41.951708359,-87.652034976
15735,BATTERY-SIMPLE,Wednesday,05/20/2015,09:42,41.793662442,-87.665255503
15736,THEFT-OVER $500,Wednesday,05/20/2015,08:00,41.912733991,-87.662123151
15737,THEFT-$500 AND UNDER,Wednesday,05/20/2015,04:00,41.980778822,-87.80543826
15738,THEFT-OVER $500,Wednesday,05/20/2015,09:05,41.850439333,-87.735588108
15739,BATTERY-SIMPLE,Wednesday,05/20/2015,05:30,41.692532002,-87.612154585
15740,BATTERY-SIMPLE,Wednesday,05/20/2015,04:57,41.693805039,-87.674249906
15741,THEFT-OVER $500,Wednesday,05/20/2015,01:00,41.744016571,-87.546669022
15742,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Wednesday,05/20/2015,02:40,41.762818188,-87.649205908
15743,THEFT-$500 AND UNDER,Tuesday,05/19/2015,09:45,41.92130007,-87.776845438
15744,THEFT-OVER $500,Tuesday,05/19/2015,07:00,41.943175314,-87.740850121
15745,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,05/20/2015,03:30,41.771570236,-87.662786697
15746,ROBBERY-STRONGARM - NO WEAPON,Wednesday,05/20/2015,05:00,41.807010932,-87.622774469
15747,THEFT-$500 AND UNDER,Tuesday,05/19/2015,08:00,41.97865875,-87.663619545
15748,THEFT-$500 AND UNDER,Monday,05/18/2015,11:30,41.979171054,-87.655059668
15749,THEFT-$500 AND UNDER,Tuesday,05/19/2015,11:00,41.779921319,-87.664232244
15750,BATTERY-SIMPLE,Wednesday,05/20/2015,03:20,41.973805499,-87.656344875
15751,ASSAULT-SIMPLE,Saturday,05/16/2015,06:00,41.788392671,-87.619063915
15752,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,05/20/2015,01:15,41.812738312,-87.595793663
15753,BATTERY-SIMPLE,Wednesday,05/20/2015,02:15,41.885312381,-87.667573631
15754,THEFT-OVER $500,Saturday,05/16/2015,05:00,41.911257954,-87.672594466
15755,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Sunday,05/17/2015,09:00,41.880815236,-87.697225049
15756,THEFT-$500 AND UNDER,Tuesday,05/19/2015,10:00,41.771534528,-87.680892907
15757,THEFT-OVER $500,Tuesday,05/19/2015,08:00,41.961050993,-87.76970875
15758,THEFT-PURSE-SNATCHING,Wednesday,05/20/2015,07:00,41.768382919,-87.644495002
15759,THEFT-OVER $500,Tuesday,05/19/2015,10:00,41.767580335,-87.580020942
15760,THEFT-$500 AND UNDER,Tuesday,05/19/2015,10:30,41.945911152,-87.722493226
15761,THEFT-$500 AND UNDER,Tuesday,05/19/2015,05:00,41.916043391,-87.727745583
15762,THEFT-$500 AND UNDER,Tuesday,05/19/2015,07:00,41.799282633,-87.581325792
15763,THEFT-$500 AND UNDER,Monday,05/18/2015,09:45,41.941413132,-87.729710952
15764,THEFT-$500 AND UNDER,Friday,05/08/2015,01:00,41.9439488,-87.729712766
15765,SEX OFFENSE-PUBLIC INDECENCY,Tuesday,05/19/2015,03:15,41.919883327,-87.685645045
15766,THEFT-$500 AND UNDER,Tuesday,05/19/2015,12:00,41.918530187,-87.676425227
15767,THEFT-$500 AND UNDER,Tuesday,05/19/2015,07:00,41.90091387,-87.752066146
15768,THEFT-POCKET-PICKING,Tuesday,05/19/2015,12:45,41.883049456,-87.63090025
15769,THEFT-$500 AND UNDER,Wednesday,05/20/2015,02:00,41.884396735,-87.749454281
15770,THEFT-$500 AND UNDER,Tuesday,05/19/2015,06:30,41.943949457,-87.729837735
15771,THEFT-PURSE-SNATCHING,Wednesday,05/20/2015,06:20,41.879749464,-87.72645064
15772,ROBBERY-ARMED: HANDGUN,Wednesday,05/20/2015,04:46,41.853818995,-87.655313896
15773,THEFT-$500 AND UNDER,Tuesday,05/19/2015,11:00,41.97808512,-87.664074237
15774,THEFT-$500 AND UNDER,Tuesday,05/19/2015,11:00,41.876396396,-87.630734438
15775,THEFT-$500 AND UNDER,Tuesday,05/19/2015,08:00,41.978038757,-87.666954371
15776,THEFT-$500 AND UNDER,Tuesday,05/19/2015,09:00,41.91796194,-87.727808278
15777,BATTERY-AGGRAVATED: HANDGUN,Wednesday,05/20/2015,01:22,41.990457398,-87.658228373
15778,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,05/19/2015,11:57,41.751354305,-87.598823883
15779,ROBBERY-STRONGARM - NO WEAPON,Tuesday,05/19/2015,11:20,42.015394306,-87.664875484
15780,THEFT-$500 AND UNDER,Saturday,05/16/2015,01:30,41.947317986,-87.649787936
15781,BATTERY-AGG PO HANDS NO/MIN INJURY,Tuesday,05/19/2015,11:40,41.863967823,-87.717789094
15782,BATTERY-AGGRAVATED: HANDGUN,Tuesday,05/19/2015,11:10,41.735455,-87.622578172
15783,ASSAULT-AGG PO HANDS NO/MIN INJURY,Tuesday,05/19/2015,05:44,41.786372362,-87.651034591
15784,BATTERY-AGGRAVATED: HANDGUN,Tuesday,05/19/2015,08:35,41.741396418,-87.713582095
15785,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,05/19/2015,06:26,41.74764377,-87.603523792
15786,ASSAULT-SIMPLE,Tuesday,05/19/2015,06:30,41.746294697,-87.658480195
15787,THEFT-$500 AND UNDER,Tuesday,05/19/2015,09:15,41.987486628,-87.696866748
15788,THEFT-$500 AND UNDER,Tuesday,05/19/2015,07:00,41.917259146,-87.663049403
15789,BATTERY-AGGRAVATED: HANDGUN,Tuesday,05/19/2015,08:50,41.802264774,-87.666028047
15790,THEFT-$500 AND UNDER,Tuesday,05/19/2015,05:00,41.881888838,-87.738824064
15791,THEFT-$500 AND UNDER,Tuesday,05/19/2015,05:30,41.739817619,-87.590344779
15792,THEFT-$500 AND UNDER,Tuesday,05/19/2015,09:00,41.749836143,-87.693235358
15793,BATTERY-SIMPLE,Tuesday,05/19/2015,01:15,41.880579428,-87.627732563
15794,THEFT-$500 AND UNDER,Monday,05/18/2015,10:00,41.928822325,-87.687781609
15795,BATTERY-SIMPLE,Tuesday,05/19/2015,04:00,41.865510331,-87.717833038
15796,THEFT-$500 AND UNDER,Tuesday,05/19/2015,05:00,41.855985739,-87.723628663
15797,THEFT-$500 AND UNDER,Monday,05/18/2015,10:00,41.944299227,-87.813087184
15798,THEFT-OVER $500,Tuesday,05/19/2015,05:00,41.938119702,-87.713673068
15799,THEFT-$500 AND UNDER,Tuesday,05/19/2015,04:55,41.751270452,-87.585822373
15800,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Tuesday,05/19/2015,10:13,41.793914018,-87.674604165
15801,BATTERY-AGGRAVATED: HANDGUN,Tuesday,05/19/2015,01:59,41.754303906,-87.550534489
15802,BATTERY-SIMPLE,Tuesday,05/19/2015,04:20,41.831002719,-87.627000391
15803,THEFT-OVER $500,Tuesday,05/19/2015,03:55,41.968223792,-87.729652801
15804,THEFT-POCKET-PICKING,Tuesday,05/19/2015,04:05,41.867013845,-87.625822134
15805,ASSAULT-AGG PO HANDS NO/MIN INJURY,Tuesday,05/19/2015,04:01,41.869125879,-87.698424033
15806,THEFT-$500 AND UNDER,Tuesday,05/19/2015,10:00,41.764581476,-87.644396377
15807,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Tuesday,05/19/2015,04:12,41.96697039,-87.719434998
15808,ASSAULT-SIMPLE,Saturday,05/16/2015,04:30,41.703526071,-87.607406613
15809,BATTERY-SIMPLE,Tuesday,05/19/2015,03:15,41.736296066,-87.640313085
15810,THEFT-OVER $500,Monday,05/18/2015,11:00,41.952428284,-87.750936607
15811,ROBBERY-STRONGARM - NO WEAPON,Sunday,05/17/2015,03:00,41.880658831,-87.731336981
15812,THEFT-$500 AND UNDER,Tuesday,05/19/2015,03:15,41.78279012,-87.65458144
15813,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Tuesday,05/19/2015,02:00,41.771044503,-87.591117282
15814,THEFT-$500 AND UNDER,Tuesday,05/19/2015,04:50,41.736278731,-87.570849774
15815,THEFT-$500 AND UNDER,Sunday,05/17/2015,08:00,41.705520126,-87.532867175
15816,BATTERY-SIMPLE,Tuesday,05/19/2015,10:45,41.960624866,-87.755204177
15817,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Tuesday,05/19/2015,11:00,41.814489708,-87.604478527
15818,BATTERY-DOMESTIC BATTERY SIMPLE,Tuesday,05/19/2015,11:46,41.894046842,-87.746486847
15819,THEFT-$500 AND UNDER,Tuesday,05/19/2015,10:30,41.86646234,-87.673790188
15820,THEFT-$500 AND UNDER,Friday,05/15/2015,12:00,41.778270734,-87.683614669
15821,THEFT-OVER $500,Monday,05/18/2015,07:00,41.918272181,-87.67641685
15822,THEFT-OVER $500,Tuesday,05/19/2015,12:01,41.697739575,-87.648757283
15823,THEFT-OVER $500,Tuesday,05/19/2015,12:13,41.970189796,-87.716447565
15824,BATTERY-SIMPLE,Monday,05/18/2015,06:00,41.856289414,-87.712694339
15825,THEFT-$500 AND UNDER,Sunday,05/17/2015,03:00,41.911237567,-87.673821751
15826,BATTERY-SIMPLE,Tuesday,05/19/2015,10:15,41.765688442,-87.616306382
15827,THEFT-$500 AND UNDER,Tuesday,05/19/2015,08:00,41.883480183,-87.670585564
15828,THEFT-$500 AND UNDER,Monday,05/18/2015,10:00,41.738475326,-87.562385596
15829,ROBBERY-ARMED: HANDGUN,Sunday,05/17/2015,03:00,41.877850233,-87.629290122
15830,THEFT-$500 AND UNDER,Monday,05/18/2015,08:00,41.820330264,-87.642797588
15831,THEFT-PURSE-SNATCHING,Tuesday,05/19/2015,03:00,41.884231489,-87.696669693
15832,THEFT-$500 AND UNDER,Monday,05/18/2015,11:00,41.725651455,-87.563245938
15833,ASSAULT-SIMPLE,Thursday,05/14/2015,11:00,41.778715416,-87.659339271
15834,THEFT-OVER $500,Monday,05/18/2015,10:30,41.807564117,-87.616404479
15835,THEFT-$500 AND UNDER,Tuesday,05/19/2015,01:00,41.739516057,-87.589120794
15836,THEFT-$500 AND UNDER,Monday,05/18/2015,05:00,41.730822065,-87.570701821
15837,THEFT-$500 AND UNDER,Monday,05/18/2015,09:00,41.702905362,-87.669502591
15838,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Tuesday,05/19/2015,07:15,41.776792654,-87.692113157
15839,THEFT-OVER $500,Monday,05/18/2015,06:30,41.969336887,-87.717058858
15840,THEFT-$500 AND UNDER,Monday,05/18/2015,10:00,41.765098442,-87.592094866
15841,THEFT-$500 AND UNDER,Monday,05/18/2015,08:00,41.708226823,-87.665748934
15842,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,05/17/2015,10:10,41.788205759,-87.671714465
15843,ASSAULT-AGGRAVATED: HANDGUN,Monday,05/18/2015,10:46,41.840735485,-87.713813501
15844,BATTERY-AGG PO HANDS NO/MIN INJURY,Tuesday,05/19/2015,01:32,41.692345957,-87.621046509
15845,ROBBERY-ARMED: HANDGUN,Monday,05/11/2015,08:15,41.882462707,-87.73308272
15846,THEFT-OVER $500,Monday,05/18/2015,11:00,41.895709669,-87.690091248
15847,ASSAULT-AGGRAVATED: HANDGUN,Monday,05/18/2015,09:15,41.781318258,-87.662366166
15848,ARSON-BY FIRE,Monday,05/18/2015,10:30,41.853992953,-87.677232861
15849,ROBBERY-STRONGARM - NO WEAPON,Monday,05/18/2015,11:15,41.881271147,-87.679696983
15850,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/18/2015,10:31,41.76464396,-87.624887938
15851,THEFT-$500 AND UNDER,Monday,05/18/2015,07:30,41.839614092,-87.730507133
15852,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/18/2015,10:02,41.728843501,-87.637751835
15853,THEFT-$500 AND UNDER,Saturday,05/16/2015,10:00,41.92889757,-87.660263284
15854,THEFT-PURSE-SNATCHING,Wednesday,04/29/2015,09:00,41.758214815,-87.624119338
15855,BATTERY-SIMPLE,Monday,05/18/2015,09:05,41.92821131,-87.748929968
15856,THEFT-$500 AND UNDER,Friday,05/15/2015,11:30,41.911256775,-87.673821553
15857,THEFT-OVER $500,Monday,05/11/2015,06:00,41.91878259,-87.657033317
15858,THEFT-OVER $500,Monday,05/18/2015,01:00,41.979621989,-87.682711966
15859,THEFT-OVER $500,Monday,05/18/2015,08:00,41.88941436,-87.631065571
15860,THEFT-$500 AND UNDER,Monday,05/18/2015,03:51,41.765301424,-87.673544345
15861,THEFT-OVER $500,Sunday,05/17/2015,06:00,41.932055898,-87.703254131
15862,ASSAULT-SIMPLE,Monday,05/18/2015,08:45,41.85943364,-87.661366648
15863,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Monday,05/18/2015,08:52,41.874978685,-87.73037687
15864,THEFT-OVER $500,Monday,05/18/2015,07:30,41.883210775,-87.629906972
15865,BATTERY-SIMPLE,Sunday,05/17/2015,03:40,41.750214254,-87.674677331
15866,THEFT-$500 AND UNDER,Friday,02/06/2015,08:00,41.788652708,-87.724245101
15867,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/18/2015,03:15,41.865188742,-87.711117752
15868,WEAPONS VIOLATION-UNLAWFUL POSS AMMUNITION,Monday,05/18/2015,05:37,41.693510137,-87.63998901
15869,THEFT-$500 AND UNDER,Saturday,05/16/2015,09:00,41.728849624,-87.587958044
15870,ASSAULT-SIMPLE,Monday,05/18/2015,05:40,41.750073766,-87.642803475
15871,THEFT-$500 AND UNDER,Monday,05/18/2015,05:00,41.907238401,-87.631553553
15872,ROBBERY-STRONGARM - NO WEAPON,Monday,05/18/2015,03:55,41.742991296,-87.632025815
15873,BATTERY-SIMPLE,Monday,05/18/2015,04:00,41.726511827,-87.550860969
15874,ASSAULT-SIMPLE,Monday,05/18/2015,03:30,41.796016432,-87.625738071
15875,THEFT-$500 AND UNDER,Monday,05/18/2015,10:00,41.922450893,-87.632206293
15876,THEFT-POCKET-PICKING,Monday,05/18/2015,04:45,41.901585664,-87.626693208
15877,ASSAULT-SIMPLE,Monday,05/18/2015,01:40,41.805738972,-87.67218698
15878,BATTERY-SIMPLE,Monday,05/18/2015,03:40,41.747170897,-87.605119541
15879,ASSAULT-SIMPLE,Monday,05/18/2015,02:40,41.883445336,-87.753957824
15880,BATTERY-SIMPLE,Monday,05/18/2015,01:37,41.667773276,-87.640367709
15881,ASSAULT-SIMPLE,Monday,04/27/2015,05:15,41.861506878,-87.718936033
15882,ROBBERY-STRONGARM - NO WEAPON,Monday,05/18/2015,08:04,41.862716973,-87.666280908
15883,THEFT-$500 AND UNDER,Sunday,05/17/2015,02:00,41.909132127,-87.673714842
15884,THEFT-OVER $500,Monday,05/18/2015,01:00,41.764470139,-87.652883171
15885,THEFT-$500 AND UNDER,Monday,05/18/2015,11:00,41.716658577,-87.55513407
15886,BATTERY-DOMESTIC BATTERY SIMPLE,Monday,05/18/2015,01:35,41.961854964,-87.716833141
15887,THEFT-OVER $500,Thursday,05/14/2015,06:00,41.90788962,-87.649429898
15888,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,05/18/2015,11:34,41.673696042,-87.634553805
15889,BATTERY-SIMPLE,Wednesday,05/13/2015,12:15,41.718203136,-87.551020373
15890,THEFT-$500 AND UNDER,Monday,05/18/2015,09:00,41.879461181,-87.682814643
15891,ROBBERY-STRONGARM - NO WEAPON,Monday,05/18/2015,12:15,41.735776641,-87.581697041
