ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
14489,2,33,183,2,13285
14490,2,98,202,0,3068
14491,2,96,223,0,13286
14492,2,98,202,0,13269
14493,2,84,223,2,13287
14494,2,98,230,0,13288
14495,2,26,223,0,13289
14496,2,22,202,0,13290
14497,2,1,202,0,9361
14498,2,27,223,0,5808
14499,2,19,202,0,13291
14500,2,32,223,2,10634
14501,2,1058,223,2,10996
14502,2,905,202,0,13292
14503,2,682,202,1,13293
14504,2,125,230,2,13294
14505,2,155,202,0,13295
14506,2,55,223,2,10152
14507,2,158,202,3,13296
14508,2,642,236,2,13297
14509,2,445,202,2,13298
14510,2,69,202,1,13299
14511,2,3,202,0,13300
14512,2,69,202,1,13301
14513,2,6,202,2,13302
14514,2,119,202,1,3237
14515,2,892,202,2,13303
14516,2,2,230,0,13304
14517,2,131,230,0,13305
14518,2,16,202,0,13306
14519,2,3,202,0,13307
14520,2,46,230,0,13308
14521,2,4,230,2,12999
14522,2,96,202,2,13309
14523,2,22,230,0,13310
14524,2,127,202,2,10245
14525,2,52,202,0,1031
14526,2,21,230,0,13311
14527,2,450,230,0,9232
14528,2,21,230,0,13312
14529,2,868,202,4,13313
14530,2,8,202,2,2525
14531,2,296,202,0,13314
14532,2,1005,202,0,13315
14533,2,266,202,2,13316
14534,2,32,202,0,9305
14535,2,7,230,0,13317
14536,2,52,202,0,13318
14537,2,33,230,0,13319
14538,2,8,202,0,13320
14539,2,75,230,0,13321
14540,2,22,230,0,13322
14541,2,6,230,0,13323
14542,2,15,230,1,2840
14543,2,209,183,1,3201
14544,2,1,176,0,13324
14545,2,21,230,0,13325
14546,2,6,230,0,13326
14547,2,0,183,0,13327
14548,2,451,183,3,13328
14549,2,417,202,2,13329
14550,2,19,176,0,13330
14551,2,28,230,0,13331
14552,2,1174,202,2,13332
14553,2,1165,202,2,13333
14554,2,1053,202,0,13334
14555,2,882,202,2,13335
14556,2,1175,202,2,13336
14557,2,346,202,2,13337
14558,2,32,202,2,8273
14559,2,620,230,4,13338
14560,2,1176,202,3,13339
14561,2,16,202,2,9387
14562,2,1177,202,2,13340
14563,2,28,230,2,13341
14564,2,399,202,2,8466
14565,2,59,202,2,13342
14566,2,360,230,1,13343
14567,2,406,230,2,13344
14568,2,10,230,0,13345
14569,2,46,202,4,13346
14570,2,157,230,3,13347
14571,2,7,230,0,11198
14572,2,21,230,2,13348
14573,2,21,230,0,3091
14574,2,67,230,1,13349
14575,2,39,230,1,13350
14576,2,70,230,4,13351
14577,2,2,230,0,13352
14578,2,111,230,1,13353
14579,2,27,230,3,10907
14580,2,109,230,0,13354
14581,2,72,230,4,13355
14582,2,145,183,2,13356
14583,2,504,230,1,13357
14584,2,52,230,2,13358
14585,2,43,183,3,2811
14586,2,33,176,0,13359
14587,2,115,230,2,13360
14588,2,43,230,0,13361
14589,2,48,230,2,13362
14590,2,423,230,1,13363
14591,2,32,230,0,13364
14592,2,33,230,0,13365
14593,2,52,230,0,13366
14594,2,2,230,2,13367
14595,2,10,176,0,13368
14596,2,75,230,0,13369
14597,2,127,230,0,13370
14598,2,1101,230,2,13371
14599,2,213,230,4,4886
14600,2,169,231,0,13372
14601,2,4,183,0,13373
14602,2,19,183,0,13374
14603,2,16,230,0,13375
14604,2,238,230,0,13376
14605,2,58,230,2,13377
14606,2,52,230,0,13378
14607,2,324,230,3,11072
14608,2,22,183,0,13379
14609,2,1148,230,2,13380
14610,2,6,176,0,13381
14611,2,46,230,0,13382
14612,2,168,230,1,12417
14613,2,3,230,0,13383
14614,2,32,176,0,13384
14615,2,16,230,2,13385
14616,2,168,230,1,13386
14617,2,209,176,0,13387
14618,2,373,230,1,13388
14619,2,328,176,2,13389
14620,2,28,176,0,13390
14621,2,775,176,1,13391
14622,2,12,176,0,4328
14623,2,5,176,0,6532
14624,2,35,176,0,7254
14625,2,1178,176,2,13392
14626,2,726,176,2,13393
14627,2,1016,176,1,13394
14628,2,220,176,3,13395
14629,2,1,183,0,13396
14630,2,21,176,0,13397
14631,2,160,176,0,13398
14632,2,48,176,1,13399
14633,2,30,176,0,8135
14634,2,46,176,0,13400
14635,2,65,176,2,13401
14636,2,32,176,0,9028
14637,2,196,176,2,13402
14638,2,9,176,4,13403
14639,2,13,237,0,729
14640,2,16,176,0,13404
14641,2,10,183,0,13405
14642,2,3,176,0,13406
14643,2,625,176,1,13407
14644,2,74,176,3,13408
14645,2,109,176,3,13409
14646,2,43,176,1,13410
14647,2,7,221,1,901
14648,2,33,176,0,13411
14649,2,21,238,0,13412
14650,2,12,176,0,13413
14651,2,223,176,2,13414
14652,2,19,183,0,13415
14653,2,46,176,0,13416
14654,2,1,183,0,13417
14655,2,11,197,0,13418
14656,2,10,183,0,13419
14657,2,131,231,0,729
14658,2,7,183,3,13420
14659,2,7,183,0,13421
14660,2,614,176,3,13422
14661,2,68,221,1,13423
14662,2,505,239,7,13424
14663,2,10,183,0,13425
14664,2,49,176,1,13426
14665,2,45,183,0,13427
14666,2,10,183,6,13428
14667,2,24,176,0,13429
14668,2,436,183,0,13430
14669,2,7,183,0,13431
14670,2,5,183,0,13432
14671,2,22,183,0,13433
14672,2,7,183,0,13434
14673,2,445,183,0,9144
14674,2,24,176,0,13435
14675,2,15,183,4,13436
14676,2,1105,183,2,13437
14677,2,101,176,2,901
14678,2,140,176,1,13438
14679,2,60,183,4,13439
14680,2,1179,183,2,13440
14681,2,256,176,2,13441
14682,2,86,176,2,13442
14683,2,22,221,0,13443
14684,2,682,183,3,13444
14685,2,725,183,1,13445
14686,2,431,183,0,13446
14687,2,69,183,0,13447
14688,2,5,183,4,13448
14689,2,5,183,0,13449
14690,2,33,183,0,13450
14691,2,30,183,3,13451
14692,2,1180,183,2,13452
14693,2,179,183,3,13453
14694,2,28,183,3,13454
14695,2,780,183,4,13455
14696,2,503,183,2,13456
14697,2,465,183,2,13457
14698,2,46,218,0,13458
14699,2,11,183,1,13459
14700,2,160,183,3,3863
14701,2,21,183,0,13460
14702,2,21,221,0,13461
14703,2,22,221,0,13462
14704,2,98,183,0,13463
14705,2,10,221,2,13464
14706,2,24,183,0,13465
14707,2,69,183,2,13466
14708,2,96,197,0,4530
14709,2,305,183,0,13467
14710,2,69,183,2,13468
14711,2,69,209,0,13469
14712,2,45,183,0,13470
14713,2,10,221,0,10514
14714,2,1,221,0,13471
14715,2,11,183,0,13472
14716,2,2,183,0,13473
14717,2,11,221,3,13474
14718,2,74,221,1,13475
14719,2,713,183,1,13476
14720,2,234,183,0,13477
14721,2,197,183,0,2380
14722,2,11,183,0,2455
14723,2,62,197,0,13478
14724,2,668,183,1,13479
14725,2,1181,183,3,13480
14726,2,13,221,0,13481
14727,2,52,183,0,13482
14728,2,52,167,0,13396
14729,2,320,183,1,13483
14730,2,97,183,0,13484
14731,2,806,183,0,13485
14732,2,6,221,0,13486
14733,2,324,183,1,13487
14734,2,21,221,0,13488
14735,2,19,226,0,13489
14736,2,694,221,5,6733
14737,2,18,183,0,13490
14738,2,69,221,0,13491
14739,2,6,221,0,13492
14740,2,219,221,2,13493
14741,2,722,183,0,13494
14742,2,852,183,2,13459
14743,2,33,221,0,13495
14744,2,7,221,2,13496
14745,2,783,221,1,13497
14746,2,81,221,3,13498
14747,2,540,221,3,2096
14748,2,399,183,0,7254
14749,2,230,221,4,13499
14750,2,84,183,2,13500
14751,2,31,221,0,13501
14752,2,55,183,0,13502
14753,2,414,183,4,13503
14754,2,383,221,4,13504
14755,2,12,221,0,13505
14756,2,204,231,3,13506
14757,2,689,221,1,13507
14758,2,68,221,2,13508
14759,2,48,209,2,13509
14760,2,265,221,2,13510
14761,2,195,221,1,13511
14762,2,114,221,0,11276
14763,2,12,221,0,13512
14764,2,149,221,0,13513
14765,2,2,231,0,13514
14766,2,19,221,0,13515
14767,2,21,209,0,13516
14768,2,95,221,3,13517
14769,2,19,221,3,13518
14770,2,71,221,0,13519
14771,2,69,221,3,10833
14772,2,6,239,0,13520
14773,2,46,221,0,3038
14774,2,160,221,0,13521
14775,2,4,231,0,13522
14776,2,12,226,0,13523
14777,2,81,231,0,13524
14778,2,436,209,0,13525
14779,2,147,221,1,3018
14780,2,68,197,0,13526
14781,2,69,228,0,13527
14782,2,45,221,1,13528
14783,2,7,226,0,13529
14784,2,11,228,0,13530
14785,2,0,231,1,13531
14786,2,392,221,2,13532
14787,2,74,221,1,13533
14788,2,62,240,0,13534
14789,2,112,221,4,13535
14790,2,29,221,3,13536
14791,2,290,221,1,13537
14792,2,19,231,0,12912
14793,2,152,197,2,13538
14794,2,19,228,0,13539
14795,2,11,221,1,13540
14796,2,11,231,0,13541
14797,2,10,231,0,13542
14798,2,186,221,3,13543
14799,2,68,228,0,13544
14800,2,1,231,0,13545
14801,2,1,231,2,9890
14802,2,19,231,0,13546
14803,2,505,241,0,13547
14804,2,24,226,0,13548
14805,2,82,221,1,13549
14806,2,324,221,0,13550
14807,2,1182,221,0,13551
14808,2,209,209,0,13552
14809,2,49,221,0,13553
14810,2,7,231,0,13554
14811,2,28,231,0,13555
14812,2,0,221,1,13556
14813,2,60,231,0,13557
14814,2,68,231,0,13558
14815,2,10,231,0,12287
14816,2,26,221,2,8426
14817,2,319,221,2,13559
14818,2,1183,221,1,13560
14819,2,26,221,0,13561
14820,2,206,231,0,13562
14821,2,12,231,2,13563
14822,2,185,231,1,13564
14823,2,390,221,4,618
14824,2,19,231,0,13565
14825,2,21,231,0,13566
14826,2,26,221,0,13567
14827,2,132,221,0,13568
14828,2,171,221,2,9416
14829,2,102,221,3,13569
14830,2,1,231,0,13570
14831,2,124,231,2,13571
14832,2,32,209,0,13572
14833,2,8,221,3,13573
14834,2,909,221,4,13574
14835,2,594,221,1,13575
14836,2,445,231,3,13576
14837,2,121,221,1,13577
14838,2,62,231,2,13578
14839,2,345,231,0,13579
14840,2,799,231,2,13580
14841,2,648,231,4,13581
14842,2,328,231,4,13582
14843,2,777,231,10,1915
14844,2,22,231,1,10388
14845,2,176,231,0,13583
14846,2,2,239,0,13584
14847,2,19,226,1,13585
14848,2,139,231,2,13586
14849,2,13,231,1,13587
14850,2,0,197,0,13588
14851,2,125,209,0,9232
14852,2,21,228,0,13589
14853,2,101,209,1,13590
14854,2,122,231,2,13591
14855,2,921,231,4,13592
14856,2,677,231,0,13593
14857,2,433,231,2,13594
14858,2,636,231,0,13595
14859,2,149,231,0,13596
14860,2,6,231,0,13597
14861,2,272,231,1,13598
14862,2,37,231,0,13599
14863,2,1140,231,4,13600
14864,2,75,231,0,13601
14865,2,1184,231,4,13602
14866,2,166,231,2,13603
14867,2,15,209,0,13604
14868,2,18,231,0,13605
14869,2,149,209,0,13606
14870,2,6,218,0,13607
14871,2,149,231,0,13608
14872,2,22,228,3,13609
14873,2,43,228,0,13610
14874,2,251,231,1,13611
14875,2,12,228,2,13612
14876,2,69,209,3,13613
14877,2,557,231,1,13614
14878,2,19,209,0,13615
14879,2,450,209,2,13616
14880,2,1185,231,2,13617
14881,2,10,209,0,13618
14882,2,33,226,0,13619
14883,2,21,209,0,13620
14884,2,19,209,0,13621
14885,2,21,209,0,13622
14886,2,1,226,0,13623
14887,2,11,197,0,13624
14888,2,21,226,0,13625
14889,2,513,231,1,13626
14890,2,227,231,0,13627
14891,2,251,231,2,13628
14892,2,22,209,0,13629
14893,2,80,231,5,13630
14894,2,45,242,0,13631
14895,2,268,209,4,13632
14896,2,52,209,0,3713
14897,2,21,209,0,13633
14898,2,42,226,3,13634
14899,2,21,209,0,13635
14900,2,21,209,1,3213
14901,2,249,209,9,13636
14902,2,676,209,1,13637
14903,2,27,231,2,13638
14904,2,91,209,3,13639
14905,2,164,231,2,415
14906,2,69,224,0,13640
14907,2,167,231,3,13641
14908,2,102,231,9,13642
14909,2,15,209,0,13643
14910,2,238,231,3,13644
14911,2,6,209,3,13645
14912,2,5,209,2,13646
14913,2,191,209,1,13647
14914,2,682,209,0,13648
14915,2,91,209,2,13649
14916,2,664,209,4,13650
14917,2,270,209,1,13651
14918,2,241,209,4,13652
14919,2,7,209,2,2740
14920,2,745,209,2,13653
14921,2,4,209,0,9503
14922,2,62,209,0,4328
14923,2,11,228,6,13654
14924,2,68,228,0,13655
14925,2,188,209,2,13656
14926,2,56,209,1,13657
14927,2,43,209,0,13658
14928,2,28,209,3,13659
14929,2,584,209,3,13660
14930,2,1,197,0,13661
14931,2,1,226,0,13662
14932,2,676,209,1,13637
14933,2,443,209,0,13663
14934,2,451,209,1,13664
14935,2,628,209,2,13651
14936,2,3,209,3,242
14937,2,4,209,0,10954
14938,2,148,209,2,13665
14939,2,633,209,0,13666
14940,2,8,209,0,13667
14941,2,11,209,0,13668
14942,2,2,209,0,13669
14943,2,28,243,0,13670
14944,2,12,226,0,13671
14945,2,45,226,0,13672
14946,2,43,226,2,13673
14947,2,68,224,0,13674
14948,2,410,209,2,13675
14949,2,69,242,0,13676
14950,2,46,226,0,13677
14951,2,2,209,1,13678
14952,2,10,226,2,13679
14953,2,1186,226,2,13680
14954,2,52,222,3,13681
14955,2,12,228,0,13682
14956,2,69,226,0,13683
14957,2,1153,167,1,13684
14958,2,209,209,0,13685
14959,2,197,209,2,13686
14960,2,7,226,3,12896
14961,2,596,226,0,13687
14962,2,68,226,0,13688
14963,2,10,244,0,13689
14964,2,84,209,0,13690
14965,2,69,228,0,13691
14966,2,4,218,0,13692
14967,2,1,226,0,3802
14968,2,19,226,0,13693
14969,2,2,226,0,10653
14970,2,149,209,0,13694
14971,2,33,224,0,13695
14972,2,84,209,0,2617
14973,2,74,228,1,13696
14974,2,32,209,0,13697
14975,2,21,226,0,13698
14976,2,18,226,0,13699
14977,2,431,226,0,13700
14978,2,319,209,2,13701
14979,2,21,226,0,13702
14980,2,49,209,2,13703
14981,2,33,226,0,6793
14982,2,5,226,0,13704
14983,2,16,209,0,13705
14984,2,6,226,0,13706
14985,2,75,226,0,13707
14986,2,929,209,4,13708
14987,2,8,209,0,13709
14988,2,153,209,3,13710
14989,2,979,209,0,13711
14990,2,24,209,3,13712
14991,2,176,226,3,13713
14992,2,490,226,3,13714
14993,2,7,226,4,13715
14994,2,31,226,3,12364
14995,2,7,226,4,13716
14996,2,1187,226,4,13717
14997,2,22,226,2,13718
14998,2,1,197,0,13719
14999,2,2,226,0,13720
15000,2,22,197,0,13721
15001,2,449,226,4,13722
15002,2,6,226,0,13723
15003,2,0,226,0,6424
15004,2,117,226,0,13724
15005,2,22,197,0,13725
15006,2,19,197,0,13726
15007,2,124,197,0,13727
15008,2,223,226,1,13728
15009,2,148,226,2,13729
15010,2,74,226,0,13730
15011,2,612,228,2,7771
15012,2,96,197,0,13731
15013,2,75,226,1,13732
15014,2,148,226,2,13733
15015,2,1188,226,0,9913
15016,2,42,197,0,13734
15017,2,482,226,2,13735
15018,2,42,197,0,13736
15019,2,24,226,0,13737
15020,2,185,226,2,13738
15021,2,21,197,0,13739
15022,2,6,197,0,13740
15023,2,52,226,0,13741
15024,2,69,228,0,13742
15025,2,27,226,3,13743
15026,2,21,197,0,13744
15027,2,102,226,0,13745
15028,2,276,226,1,13746
15029,2,1,243,0,13747
15030,2,26,226,3,13748
15031,2,3,226,3,13749
15032,2,84,226,0,13750
15033,2,22,197,0,13751
15034,2,21,197,0,13752
15035,2,101,226,0,13753
15036,2,24,228,0,13754
15037,2,24,226,0,4295
15038,2,101,226,2,12730
15039,2,1050,226,4,13755
15040,2,99,226,3,13756
15041,2,1,197,3,13757
15042,2,16,226,0,12102
15043,2,446,226,4,13758
15044,2,1157,226,1,13759
15045,2,229,197,2,13760
15046,2,249,197,2,13761
15047,2,101,197,0,13762
15048,2,11,197,1,13763
15049,2,0,197,0,13764
15050,2,69,239,2,13765
15051,2,147,197,2,13766
15052,2,2,197,0,13767
15053,2,6,228,0,13768
15054,2,322,197,1,13769
15055,2,96,197,0,13770
15056,2,33,241,0,6249
15057,2,889,197,1,13771
15058,2,94,197,0,13772
15059,2,62,228,0,13773
15060,2,95,197,0,13774
15061,2,15,228,0,2685
15062,2,1106,197,4,13775
15063,2,84,197,3,13776
15064,2,22,228,0,808
15065,2,12,228,0,13777
15066,2,7,228,0,13778
15067,2,185,197,0,13779
15068,2,8,197,1,13780
15069,2,201,197,0,13781
15070,2,21,228,0,13782
15071,2,266,197,1,13783
15072,2,3,197,0,6819
15073,2,751,197,1,13784
15074,2,6,228,0,921
15075,2,436,197,2,13785
15076,2,21,228,0,13786
15077,2,353,197,3,13787
15078,2,16,242,0,12203
15079,2,16,197,0,13788
15080,2,345,228,0,13789
15081,2,42,228,0,13790
15082,2,48,228,2,13791
15083,2,16,228,0,13792
15084,2,19,228,0,13793
15085,2,58,197,2,13209
15086,2,102,197,3,13794
15087,2,96,197,2,13795
15088,2,103,197,2,3331
15089,2,903,197,2,13796
15090,2,10,228,0,13797
15091,2,767,197,0,13798
15092,2,170,197,2,13799
15093,2,152,197,2,13800
15094,2,1189,197,4,13801
15095,2,417,197,2,13802
15096,2,149,228,0,9754
15097,2,903,197,0,13803
15098,2,101,197,2,13804
15099,2,1190,228,2,13805
15100,2,488,197,3,1280
15101,2,10,228,3,13806
15102,2,383,228,2,13807
15103,2,768,228,4,13808
15104,2,552,197,2,13809
15105,2,790,197,2,13810
15106,2,10,228,2,13811
15107,2,85,197,3,13812
15108,2,886,197,4,13813
15109,2,166,228,1,13814
15110,2,140,197,3,13815
15111,2,86,197,2,13816
15112,2,432,228,4,13817
15113,2,15,242,0,8685
15114,2,389,228,3,13818
15115,2,758,228,1,13819
15116,2,1094,228,3,13820
15117,2,160,228,0,13821
15118,2,31,228,4,13822
15119,2,21,228,0,13158
15120,2,824,228,2,13823
15121,2,192,228,2,11504
15122,2,62,242,0,13824
15123,2,28,228,5,13825
15124,2,316,228,4,13826
15125,2,402,228,2,13827
15126,2,145,224,1,13828
15127,2,19,228,1,13829
15128,2,6,228,2,13830
15129,2,69,228,0,13595
15130,2,122,228,0,2931
15131,2,6,242,0,13831
15132,2,128,228,2,5565
15133,2,68,228,0,13832
15134,2,32,228,0,13833
15135,2,69,228,0,13834
15136,2,6,228,0,13835
15137,2,5,242,0,13836
15138,2,69,228,1,13837
15139,2,12,239,0,13838
15140,2,12,228,2,13839
15141,2,307,228,0,13840
15142,2,2,228,0,13841
15143,2,69,242,0,13842
15144,2,21,242,0,13843
15145,2,2,228,0,13844
15146,2,666,228,0,13845
15147,2,69,242,0,13846
15148,2,0,228,0,13847
15149,2,185,228,1,13848
15150,2,10,242,0,13315
15151,2,98,242,0,13849
15152,2,1,242,0,13850
15153,2,22,242,0,13851
15154,2,28,224,0,13852
15155,2,600,228,2,13853
15156,2,250,228,2,13854
15157,2,98,242,0,13855
15158,2,15,233,0,13856
15159,2,86,228,0,13857
15160,2,13,228,0,13858
15161,2,149,228,1,13859
15162,2,1191,228,0,13860
15163,2,13,228,0,13861
15164,2,79,228,0,13199
15165,2,5,242,0,13862
15166,2,5,242,0,13863
15167,2,24,242,0,13864
15168,2,0,224,0,13865
15169,2,1,242,0,13866
15170,2,84,228,0,13867
15171,2,62,242,0,13868
15172,2,338,242,0,13869
15173,2,246,228,0,13870
15174,2,28,220,0,13871
15175,2,180,242,3,13872
15176,2,102,224,0,13873
15177,2,3,241,2,428
15178,2,1179,242,4,13874
15179,2,101,228,0,13875
15180,2,180,242,2,13876
15181,2,5,242,0,13877
15182,2,539,242,1,13878
15183,2,416,242,2,13879
15184,2,12,242,0,13880
15185,2,296,220,2,13881
15186,2,36,242,2,13882
15187,2,18,242,0,13883
15188,2,10,167,0,13884
15189,2,65,242,2,13885
15190,2,143,242,1,13886
15191,2,5,242,2,13887
15192,2,704,242,2,13888
15193,2,220,242,0,13889
15194,2,716,242,2,13890
15195,2,1,167,0,13891
15196,2,108,242,2,13892
15197,2,45,242,0,13893
15198,2,78,242,2,13894
15199,2,11,167,0,13895
15200,2,26,242,0,13896
15201,2,26,242,0,13897
15202,2,284,242,2,6399
15203,2,69,237,0,13898
15204,2,48,242,2,13899
15205,2,33,241,0,13900
15206,2,42,242,0,13901
15207,2,0,239,0,13902
15208,2,22,245,0,13903
15209,2,33,237,0,13904
15210,2,51,242,1,13905
15211,2,98,242,0,13906
15212,2,26,239,0,13907
15213,2,444,242,2,13908
15214,2,276,242,1,13909
15215,2,0,235,0,13910
15216,2,18,242,0,13911
15217,2,184,242,3,13912
15218,2,68,167,0,13913
15219,2,52,242,0,13914
15220,2,6,167,0,13915
15221,2,14,224,0,13916
15222,2,1192,239,0,13917
15223,2,144,167,1,5732
15224,2,1,167,0,13918
15225,2,1094,167,0,13919
15226,2,109,167,2,13920
15227,2,45,167,0,13921
15228,2,290,237,0,13922
15229,2,6,167,0,13923
15230,2,10,246,0,13924
15231,2,42,167,0,13925
15232,2,338,242,1,13926
15233,2,32,242,0,4364
15234,2,10,167,0,13927
15235,2,9,167,0,13928
15236,2,14,242,0,12702
15237,2,19,167,0,13929
15238,2,22,167,3,13930
15239,2,1,167,1,13931
15240,2,6,167,0,12018
15241,2,96,242,3,13932
15242,2,24,242,3,13933
15243,2,1119,242,2,13934
15244,2,136,242,3,13935
15245,2,792,242,4,13936
15246,2,7,167,5,13937
15247,2,881,242,3,13938
15248,2,1045,242,0,13939
15249,2,464,242,0,13940
15250,2,617,242,1,13941
15251,2,1193,167,4,7397
15252,2,992,167,4,13942
15253,2,193,167,2,11448
15254,2,1,167,3,13943
15255,2,478,167,1,13944
15256,2,22,167,0,13945
15257,2,9,245,0,13946
15258,2,21,167,0,13947
15259,2,229,167,2,13948
15260,2,68,167,0,13949
15261,2,195,167,1,13950
15262,2,19,167,2,13951
15263,2,180,167,1,13952
15264,2,1194,167,2,13953
15265,2,12,167,1,13954
15266,2,815,167,1,13955
15267,2,180,167,2,13956
15268,2,98,167,0,4328
15269,2,108,167,2,13957
15270,2,130,167,0,13958
15271,2,274,167,2,13959
15272,2,5,239,0,13960
15273,2,653,167,1,13961
15274,2,107,167,2,13962
15275,2,299,167,1,13963
15276,2,1163,167,1,13964
15277,2,1195,167,0,13965
15278,2,1196,167,3,3900
15279,2,149,167,0,510
15280,2,208,167,1,13966
15281,2,894,167,1,8202
15282,2,14,237,0,13967
15283,2,2,167,0,8830
15284,2,2,167,0,13968
15285,2,127,239,0,13969
15286,2,22,239,2,13970
15287,2,69,241,0,13971
15288,2,666,167,1,13972
15289,2,78,167,2,13973
15290,2,1197,167,2,13974
15291,2,444,167,1,13975
15292,2,22,239,0,13976
15293,2,305,167,0,13977
15294,2,1198,167,1,13978
15295,2,22,237,1,13979
15296,2,10,224,2,13980
15297,2,1199,167,0,13981
15298,2,487,167,3,13982
15299,2,131,167,0,482
15300,2,258,224,0,13983
15301,2,46,167,0,12787
15302,2,324,167,0,13984
15303,2,8,208,0,13985
15304,2,0,239,0,7666
15305,2,48,245,2,13986
15306,2,22,224,0,13987
15307,2,45,239,0,13988
15308,2,1,239,0,13989
15309,2,15,239,0,13990
15310,2,9,239,0,13991
15311,2,994,167,1,13992
15312,2,107,239,0,13993
15313,2,16,237,0,13994
15314,2,18,237,0,13995
15315,2,12,239,0,13996
15316,2,21,224,0,13997
15317,2,84,167,0,13998
15318,2,7,239,0,13999
15319,2,820,167,1,750
15320,2,6,239,0,11154
15321,2,10,239,0,14000
15322,2,598,239,2,14001
15323,2,21,239,1,14002
15324,2,464,167,0,14003
15325,2,697,239,1,14004
15326,2,22,239,0,14005
15327,2,8,239,3,14006
15328,2,389,239,1,14007
15329,2,21,239,0,14008
15330,2,1187,239,4,14009
15331,2,28,239,2,14010
15332,2,402,239,3,14011
15333,2,19,239,3,14012
15334,2,19,239,0,14013
15335,2,119,239,3,14014
15336,2,9,224,0,14015
15337,2,27,239,0,14016
15338,2,33,245,0,14017
15339,2,10,237,0,14018
15340,2,4,245,0,14019
15341,2,235,239,4,14020
15342,2,6,241,0,14021
15343,2,53,239,2,14022
15344,2,62,224,0,1052
15345,2,4,239,0,14023
15346,2,635,247,0,14024
15347,2,395,239,0,14025
15348,2,1200,239,0,14026
15349,2,96,220,0,14027
15350,2,24,220,0,14028
15351,2,1,224,0,14029
15352,2,1172,239,2,14030
15353,2,9,220,0,14031
15354,2,1,224,0,13884
