ID,Time_ID,Date_ID,Offense_ID,Location_ID
16307,37,246,0,14850
16308,14,232,0,14851
16309,701,212,2,10423
16310,3,232,0,14852
16311,0,212,0,14853
16312,4,212,0,14854
16313,14,212,0,14855
16314,37,212,0,14856
16315,0,212,0,14857
16316,1,250,0,14858
16317,24,232,0,14859
16318,6,212,0,14860
16319,3,212,0,14861
16320,68,232,0,10928
16321,222,232,3,14862
16322,260,212,3,14863
16323,674,232,1,14864
16324,208,212,2,14865
16325,7,212,4,14866
16326,672,212,0,14867
16327,94,212,0,14868
16328,8,212,0,1802
16329,182,212,0,1228
16330,14,212,0,1950
16331,146,249,2,14869
16332,241,212,2,14870
16333,690,212,0,6483
16334,37,212,2,14871
16335,85,212,0,14872
16336,54,235,3,14873
16337,484,212,3,12180
16338,20,212,2,14874
16339,98,212,1,14875
16340,10,212,0,14876
16341,427,212,3,14877
16342,37,212,1,821
16343,576,212,0,14878
16344,55,212,2,14879
16345,3,249,0,14880
16346,11,258,0,14881
16347,127,212,1,14882
16348,574,212,1,14883
16349,15,212,0,14884
16350,3,212,0,14885
16351,8,249,0,14886
16352,75,212,0,14887
16353,55,251,0,14888
16354,6,249,0,14889
16355,55,258,0,3278
16356,10,249,0,3714
16357,6,246,0,14890
16358,55,249,0,14891
16359,4,249,0,14892
16360,1,212,1,14893
16361,3,249,0,14894
16362,0,249,0,14895
16363,0,249,0,14896
16364,55,258,0,14897
16365,2,249,0,14898
16366,4,258,0,14899
16367,1,235,0,14900
16368,14,212,0,14901
16369,150,212,0,14902
16370,6,249,0,14903
16371,53,212,4,14904
16372,252,212,2,14905
16373,12,254,0,14906
16374,10,249,0,14907
16375,79,212,3,12555
16376,12,258,0,14908
16377,24,249,2,14909
16378,2,261,3,14910
16379,1,249,0,14911
16380,10,249,0,14912
16381,34,212,0,5848
16382,14,235,0,14913
16383,32,249,1,14914
16384,6,249,0,6685
16385,14,249,0,14915
16386,150,212,0,14916
16387,95,249,3,14917
16388,12,258,0,4313
16389,146,212,0,14918
16390,494,212,3,1023
16391,8,212,0,14919
16392,2,249,2,6904
16393,13,212,0,14920
16394,12,212,0,14921
16395,0,249,0,14922
16396,10,235,0,14923
16397,54,212,0,14924
16398,5,249,0,14925
16399,10,235,0,14926
16400,9,212,0,14927
16401,12,212,0,14928
16402,2,249,0,14929
16403,62,249,3,14930
16404,573,212,1,14931
16405,24,212,1,14932
16406,363,249,2,11891
16407,51,258,0,14933
16408,705,212,4,14934
16409,607,212,2,14935
16410,5,249,2,14936
16411,603,249,4,11662
16412,37,207,0,14937
16413,54,249,0,14938
16414,20,249,0,5405
16415,243,249,2,14939
16416,92,249,3,14940
16417,10,235,2,3540
16418,113,249,1,14941
16419,51,249,2,14942
16420,10,249,0,1862
16421,3,249,0,14943
16422,19,249,0,14944
16423,392,249,0,14945
16424,10,250,0,14946
16425,6,246,0,14947
16426,614,249,2,14948
16427,104,249,2,14949
16428,8,249,0,14950
16429,439,249,4,14951
16430,19,249,0,14952
16431,12,260,0,14953
16432,214,249,4,14954
16433,101,249,2,14955
16434,12,258,0,14956
16435,55,235,0,14957
16436,348,249,1,14958
16437,10,249,2,5953
16438,24,249,0,14959
16439,0,262,0,14960
16440,9,249,0,14961
16441,32,249,4,14962
16442,1,258,0,14963
16443,3,235,3,14964
16444,168,249,2,11260
16445,2,249,0,14965
16446,4,249,0,14966
16447,6,258,0,14967
16448,9,258,0,14968
16449,10,251,0,14969
16450,127,246,0,14970
16451,6,258,0,14971
16452,0,258,0,6641
16453,10,207,0,14972
16454,55,249,3,14973
16455,11,258,3,14974
16456,11,258,0,14975
16457,6,258,0,14976
16458,37,249,0,14977
16459,2,249,0,14978
16460,6,235,0,14979
16461,5,249,0,1826
16462,85,249,2,14980
16463,39,249,3,14981
16464,11,258,0,14982
16465,77,249,0,9797
16466,110,249,4,2596
16467,312,249,2,14983
16468,681,249,0,14984
16469,45,249,4,14985
16470,547,249,2,14986
16471,67,249,2,14987
16472,42,249,3,14988
16473,46,249,2,14989
16474,661,258,4,14990
16475,11,235,0,14991
16476,502,258,3,14992
16477,51,258,0,14933
16478,10,258,0,14993
16479,37,258,0,14994
16480,55,258,2,14995
16481,152,258,3,14996
16482,375,258,0,14997
16483,37,258,2,14998
16484,55,258,2,14999
16485,54,258,0,15000
16486,3,258,0,15001
16487,204,258,2,15002
16488,32,258,1,15003
16489,573,258,2,15004
16490,55,258,1,15005
16491,4,246,0,15006
16492,1,235,0,15007
16493,2,258,2,15008
16494,204,235,0,15009
16495,5,235,0,15010
16496,6,235,0,2704
16497,12,258,0,15011
16498,45,258,1,14516
16499,2,258,0,15012
16500,7,258,2,15013
16501,0,258,0,15014
16502,24,251,0,15015
16503,9,258,2,15016
16504,532,258,1,10634
16505,9,222,0,15017
16506,14,246,0,15018
16507,22,258,2,8192
16508,47,258,2,15019
16509,10,222,0,15020
16510,1,235,2,15021
16511,3,258,0,15022
16512,14,258,0,15023
16513,4,235,0,15024
16514,51,258,1,15025
16515,23,258,1,15026
16516,1,262,0,4238
16517,0,235,0,15027
16518,7,235,0,15028
16519,32,235,3,15029
16520,4,235,0,15030
16521,14,235,0,15031
16522,75,235,0,15032
16523,14,235,0,15033
16524,2,258,2,15034
16525,97,258,3,15035
16526,3,258,0,15036
16527,0,262,0,15037
16528,14,235,0,15038
16529,14,235,0,15039
16530,123,258,0,15040
16531,4,258,0,15041
16532,14,235,0,15042
16533,101,258,2,15043
16534,35,258,0,15044
16535,222,258,2,15045
16536,14,235,0,15046
16537,4,235,0,15047
16538,48,258,2,15048
16539,81,258,0,9797
16540,11,235,0,15049
16541,346,235,2,15050
16542,13,235,0,15051
16543,30,235,0,6906
16544,0,235,3,15052
16545,392,235,6,15053
16546,283,235,2,15054
16547,73,235,3,15055
16548,7,235,2,13160
16549,125,235,1,15056
16550,661,235,2,15057
16551,7,235,0,15058
16552,6,246,0,15059
16553,431,235,1,15060
16554,10,235,2,15061
16555,165,235,2,1735
16556,24,235,0,15062
16557,20,246,0,15063
16558,7,246,0,15064
16559,291,251,0,15065
16560,96,235,0,15066
16561,3,235,0,11500
16562,36,235,3,15067
16563,6,235,1,15068
16564,6,246,0,15069
16565,28,250,0,15070
16566,23,246,0,15071
16567,260,235,2,15072
16568,44,235,0,15073
16569,20,251,2,1787
16570,37,251,0,15074
16571,9,235,0,15075
16572,4,251,0,15076
16573,11,235,4,15077
16574,36,251,0,15078
16575,3,235,0,15079
16576,1,235,1,15080
16577,14,246,0,15081
16578,37,250,0,5658
16579,10,235,2,15082
16580,12,235,0,15083
16581,72,235,1,15084
16582,36,246,0,15085
16583,4,246,0,15086
16584,2,235,0,15087
16585,4,246,0,15088
16586,9,246,0,15089
16587,55,246,0,15090
16588,55,246,0,15091
16589,17,235,0,15092
16590,1,246,0,15093
16591,53,246,1,15094
16592,3,246,0,15095
16593,23,246,3,15096
16594,449,235,2,15097
16595,505,246,3,15098
16596,6,246,3,15099
16597,36,235,2,15100
16598,400,246,6,15101
16599,701,235,3,15102
16600,20,246,2,15103
16601,12,235,2,15104
16602,12,235,0,5725
16603,1,246,2,15105
16604,208,246,2,15106
16605,321,246,1,10687
16606,706,246,4,15107
16607,475,246,3,15108
16608,0,246,2,15109
16609,20,246,0,15110
16610,37,246,0,5814
16611,471,246,3,15111
16612,661,246,2,7299
16613,63,246,2,15112
16614,12,246,0,15113
16615,283,246,0,15114
16616,140,246,2,15115
16617,12,246,0,15116
16618,359,246,2,10826
16619,153,246,2,15117
16620,14,246,2,15117
16621,8,246,0,15118
16622,603,246,0,15119
16623,344,246,1,15120
16624,94,246,1,5372
16625,83,246,2,219
16626,6,246,2,15121
16627,36,251,2,15122
16628,122,246,1,15123
16629,37,222,0,15124
16630,17,246,0,1769
16631,32,246,0,15125
16632,18,246,1,15126
16633,132,251,2,15127
16634,79,246,4,15128
16635,154,246,1,15129
16636,3,246,2,15130
16637,11,257,0,15131
16638,4,254,0,15132
16639,1,251,0,15133
16640,321,246,1,3516
16641,0,251,0,15134
16642,2,246,0,15135
16643,690,246,3,15136
16644,6,246,0,15137
16645,5,251,0,15138
16646,484,246,1,15139
16647,19,251,2,15140
16648,9,260,0,10462
16649,177,251,0,15141
16650,188,246,2,15142
16651,1,251,0,15143
16652,9,207,0,15144
16653,10,251,0,15145
16654,53,251,0,15146
16655,34,247,0,15147
16656,39,251,3,11292
16657,12,246,0,15148
16658,594,246,2,15149
16659,3,251,0,15150
16660,37,251,3,15151
16661,95,246,5,15152
16662,46,251,0,6737
16663,0,251,0,15153
16664,3,251,0,15154
16665,37,251,0,15155
16666,0,251,0,15156
16667,6,251,0,15157
16668,24,251,0,5487
16669,612,257,0,7018
16670,135,251,2,15158
16671,314,251,4,15159
16672,89,251,1,15160
16673,4,207,0,15161
16674,8,207,0,15162
16675,168,251,3,15163
16676,111,251,4,15164
16677,51,251,0,15165
16678,14,250,0,15166
16679,230,251,1,15167
16680,600,251,0,15168
16681,291,207,2,15169
16682,4,251,0,15170
16683,15,251,0,15171
16684,9,251,2,7615
16685,55,251,2,15172
16686,318,251,3,15173
16687,6,257,2,15174
16688,54,207,0,15175
16689,229,251,0,9479
16690,4,251,0,15176
16691,444,251,2,15177
16692,10,207,0,15178
16693,55,251,0,15179
16694,14,207,0,15180
16695,9,250,2,15181
16696,79,207,0,15182
16697,38,251,0,15183
16698,0,207,0,15184
16699,54,251,0,15185
16700,47,251,0,15186
16701,37,207,3,15187
16702,590,251,0,13899
16703,19,207,2,15188
16704,2,251,0,15189
16705,41,251,1,15190
16706,12,222,2,9004
16707,0,207,0,15191
16708,8,207,0,13835
16709,7,207,0,15192
16710,1,207,0,15193
16711,141,251,2,15194
16712,68,251,0,15195
16713,12,251,0,15196
16714,24,207,0,15197
16715,2,207,0,15198
16716,564,251,0,15199
16717,97,251,3,1716
16718,34,207,0,15200
16719,37,251,0,15201
16720,20,251,0,15202
16721,10,251,0,15203
16722,55,182,0,4262
16723,0,207,0,15204
16724,2,260,0,15205
16725,188,207,0,15206
16726,8,251,3,15207
16727,7,207,1,15208
16728,292,251,3,15209
16729,68,251,2,15210
16730,16,251,2,8489
16731,156,251,0,15211
16732,469,251,3,15212
16733,14,207,0,15213
16734,14,207,0,15047
16735,24,207,0,15214
16736,620,207,4,15215
16737,272,207,1,15216
16738,153,207,1,15217
16739,141,207,1,3181
16740,45,257,0,15218
16741,3,207,2,9458
16742,5,207,1,15219
16743,51,207,2,8308
16744,10,207,3,15220
16745,12,207,0,15221
16746,687,207,0,15222
16747,373,260,2,15223
16748,104,207,1,15224
16749,3,260,1,15225
16750,4,263,0,15226
16751,667,207,2,15227
16752,4,247,0,15228
16753,255,207,2,15229
16754,4,257,0,1769
16755,156,207,2,15230
16756,10,260,0,15231
16757,12,256,0,15232
16758,140,222,0,15233
16759,24,207,3,6034
16760,34,250,0,9830
16761,14,264,0,15234
16762,204,222,3,15235
16763,9,257,0,15236
16764,248,207,3,15237
16765,5,207,2,15238
16766,242,207,0,15239
16767,2,207,0,15240
16768,21,207,0,15241
16769,13,207,2,15242
16770,10,257,0,15243
16771,137,207,0,15244
16772,9,207,0,15245
16773,137,207,3,15246
16774,182,257,3,15247
16775,13,236,1,8666
16776,3,257,0,13508
16777,1,207,0,15248
16778,10,222,3,15249
16779,41,207,0,15250
16780,0,257,0,15251
16781,1,207,0,5986
16782,402,207,4,15252
16783,14,257,0,15253
16784,144,207,0,15254
16785,156,257,2,15255
16786,4,207,0,15256
16787,14,257,0,15257
16788,7,229,0,15258
16789,75,257,2,5726
16790,22,207,2,15259
16791,4,257,0,15260
16792,137,257,0,15261
16793,0,257,8,15262
16794,20,257,0,15263
16795,45,257,0,15264
16796,137,222,0,15265
16797,141,257,0,15266
16798,14,257,0,15267
16799,150,207,2,15268
16800,89,257,1,15269
16801,7,257,0,15270
16802,30,257,0,386
16803,104,257,0,15271
16804,92,257,0,15272
16805,0,257,8,15273
16806,17,207,0,15274
16807,14,254,0,15275
16808,14,257,0,15276
16809,298,247,2,15277
16810,34,207,0,15278
16811,55,257,0,15279
16812,31,207,3,13882
16813,1,250,0,15280
16814,12,260,2,15281
16815,569,207,3,15282
16816,10,260,0,10048
16817,646,257,2,15283
16818,3,222,0,2545
16819,144,207,3,15284
16820,10,257,0,15285
16821,177,257,2,15286
16822,10,257,3,15287
16823,707,257,2,15288
16824,708,257,1,15289
16825,7,250,0,15290
16826,619,257,1,15291
16827,3,257,0,1934
16828,182,257,2,15292
16829,163,257,4,15293
16830,52,257,1,15294
16831,19,257,2,15295
16832,45,257,0,15296
16833,4,222,0,15297
16834,116,257,4,15298
16835,55,250,0,15299
16836,168,257,2,15300
16837,95,257,2,15301
16838,24,222,0,15302
16839,494,257,4,15303
16840,3,257,0,15304
16841,8,257,3,15305
16842,132,257,1,15306
16843,8,257,2,15307
16844,12,257,2,15308
16845,204,229,0,7018
16846,19,257,2,10471
16847,24,257,0,15309
16848,17,257,0,15310
16849,295,257,2,15311
16850,2,257,0,9479
16851,0,222,0,15312
16852,679,257,3,15313
16853,0,229,0,6008
16854,24,250,1,15314
16855,12,257,0,5403
16856,20,222,0,15315
16857,20,260,0,15316
16858,3,250,0,15317
16859,9,257,0,15318
16860,208,257,4,15319
16861,9,257,0,15320
16862,1,222,0,15321
16863,7,257,3,15322
16864,6,260,0,15323
16865,34,265,0,15324
16866,20,219,0,15325
16867,0,222,0,11850
16868,4,222,0,15326
16869,34,257,1,3063
16870,1,257,0,5144
16871,10,222,0,15327
16872,55,257,0,15328
16873,1,222,0,15329
16874,16,250,2,15330
16875,2,222,0,15331
16876,24,222,0,15332
16877,11,266,0,13257
16878,115,250,1,1759
16879,2,229,3,15333
16880,12,222,0,15334
16881,54,222,0,15335
16882,9,262,0,15336
16883,4,222,0,15337
16884,7,222,0,15338
16885,9,257,0,15339
16886,20,222,0,15340
16887,0,267,0,15341
16888,0,222,0,15342
16889,46,222,1,15343
16890,5,222,0,15344
16891,14,222,0,15345
16892,24,222,0,14573
16893,14,222,0,15346
16894,0,222,0,15347
16895,14,222,0,15348
16896,445,257,2,15349
16897,19,257,2,15350
16898,24,222,0,15351
16899,44,257,0,15352
16900,45,222,2,12494
16901,32,257,2,15353
16902,127,222,0,15354
16903,7,222,0,11622
16904,419,257,2,15355
16905,9,257,2,15356
16906,358,222,2,15357
16907,184,222,1,15358
16908,686,222,1,15359
16909,709,222,2,15360
16910,52,222,3,15361
16911,539,222,4,15362
16912,293,222,4,15363
16913,6,222,0,15364
16914,138,222,2,15365
16915,10,222,0,15366
16916,565,222,0,15367
16917,298,222,1,11605
16918,146,222,2,15368
16919,2,222,3,15369
16920,129,222,1,15370
16921,182,222,1,15371
16922,34,222,0,15372
16923,62,222,1,7496
16924,692,222,4,15373
16925,36,260,0,15374
16926,94,222,1,15375
16927,8,222,0,15376
16928,3,222,3,15377
16929,263,222,0,15378
16930,14,268,0,15379
16931,127,222,3,15380
16932,116,222,1,15381
16933,55,250,0,15382
16934,55,222,1,15383
16935,16,260,0,15384
16936,89,222,2,1973
16937,151,222,0,15385
16938,116,222,1,15386
16939,36,222,2,14547
16940,90,222,2,15387
16941,24,222,2,15388
16942,44,222,0,15389
16943,55,260,0,15390
16944,2,222,0,15391
16945,3,260,0,15392
16946,66,229,2,15393
16947,367,222,4,15394
16948,77,222,2,15395
16949,7,260,0,15396
16950,14,250,0,15397
16951,47,222,0,15398
16952,10,250,0,15399
16953,7,222,2,15400
16954,12,260,1,15401
16955,1,240,0,15402
16956,10,260,2,15403
16957,17,222,0,821
16958,2,222,0,15404
16959,292,222,0,15405
16960,24,222,0,15406
16961,14,260,0,1368
16962,2,222,0,15407
16963,183,222,0,15408
16964,2,222,0,15407
16965,5,260,0,15409
16966,14,260,0,15410
16967,10,222,3,15411
16968,4,260,0,15412
16969,75,260,2,8139
16970,155,222,2,15413
16971,36,229,2,15414
16972,19,222,2,15415
16973,79,222,2,15416
16974,175,222,2,15417
16975,570,222,2,15418
16976,67,222,3,15419
16977,17,222,0,7358
16978,122,222,2,15420
16979,4,260,0,5158
16980,101,222,0,15421
16981,1,250,2,1227
16982,457,222,0,15422
16983,9,222,1,15423
16984,241,260,0,15424
16985,0,260,0,15425
16986,22,260,2,15426
16987,384,260,1,15427
16988,8,260,2,1954
16989,2,260,1,15428
16990,487,260,2,15429
16991,84,260,1,15430
16992,2,250,2,15431
16993,66,260,2,15432
16994,9,260,0,15433
16995,152,260,1,15434
16996,116,260,1,15435
16997,45,250,3,14383
16998,401,260,1,15436
16999,45,260,0,15437
17000,266,260,1,15438
17001,28,260,2,15439
17002,116,260,0,15440
17003,1,260,0,15441
17004,3,250,2,15442
17005,36,254,0,2333
17006,34,260,1,15443
17007,168,229,2,15444
17008,137,260,2,15445
17009,469,254,2,12739
17010,14,236,0,15446
17011,623,250,1,15447
17012,0,250,0,15448
17013,10,250,0,15449
17014,55,250,0,15450
17015,54,250,0,15451
17016,14,250,0,15452
17017,12,260,3,15453
17018,1,250,0,15454
17019,154,260,0,15455
17020,11,250,2,14511
17021,2,260,1,15456
17022,3,260,0,15457
17023,20,250,0,15458
17024,636,260,2,15459
17025,2,260,0,15460
17026,176,260,2,9866
17027,64,250,3,15461
17028,178,260,0,15462
17029,416,260,4,15463
17030,153,250,0,9209
17031,76,260,2,15464
17032,67,260,0,9701
17033,186,250,4,15465
17034,680,250,1,15466
17035,323,250,1,15467
17036,293,250,0,935
17037,709,250,2,15468
17038,125,250,1,15469
17039,37,250,0,3278
17040,5,250,2,2502
17041,4,250,3,15470
17042,298,250,2,15471
17043,694,250,4,15472
17044,710,250,2,10466
17045,645,250,6,15473
17046,4,250,1,7099
17047,9,250,0,15474
17048,13,254,2,15475
17049,24,250,0,15476
17050,16,250,0,15477
17051,32,250,0,15478
17052,4,250,0,15479
17053,334,250,0,7130
17054,85,250,1,15480
17055,55,240,0,15481
17056,35,250,1,15482
17057,9,250,0,6813
17058,45,250,2,15483
17059,3,254,0,15484
17060,2,250,0,15485
17061,11,250,3,15486
17062,24,229,0,15487
17063,9,250,2,7496
17064,526,250,1,15488
17065,54,229,0,9974
17066,14,229,0,8192
17067,12,250,0,15489
17068,4,240,0,15490
17069,12,250,0,15491
17070,443,250,4,4688
17071,14,229,0,8270
17072,125,250,0,15492
17073,24,250,3,15493
17074,11,229,0,15494
17075,20,250,1,15495
17076,4,240,0,15496
17077,10,250,0,15497
17078,4,269,0,15498
17079,10,229,0,15499
17080,10,229,0,15500
17081,2,250,0,15501
17082,0,254,0,15502
17083,348,250,3,15503
17084,45,250,0,15504
17085,34,250,2,15505
17086,12,250,0,15506
17087,17,250,0,6485
17088,348,250,2,15507
17089,62,250,3,15508
17090,4,229,0,15509
17091,3,240,1,15510
17092,3,270,3,15511
17093,0,256,0,15512
17094,140,229,2,15513
17095,223,229,4,15514
17096,298,229,3,15515
17097,288,229,0,15516
17098,54,229,0,15517
17099,575,229,1,15518
17100,681,229,2,15519
17101,9,229,0,15520
17102,54,229,0,15521
17103,84,229,2,15522
17104,321,268,1,15357
17105,21,254,2,15523
17106,423,229,1,15524
17107,292,229,0,15525
17108,5,254,0,15526
17109,446,229,1,15527
17110,648,229,0,15528
17111,85,270,1,15529
17112,3,254,0,15530
17113,104,229,3,15531
17114,7,270,0,15532
17115,81,229,0,15533
17116,711,229,4,15534
17117,45,229,0,15535
17118,122,254,0,15536
17119,45,229,3,15537
17120,17,229,0,15538
17121,32,229,0,15539
17122,32,254,0,15540
17123,0,229,2,5176
17124,104,270,0,15541
17125,316,229,2,15542
17126,0,254,0,15543
17127,4,219,0,15544
17128,30,256,0,15545
17129,54,264,0,15546
17130,79,254,2,15547
17131,11,254,0,15548
17132,1,254,0,15549
17133,1,254,0,15550
17134,12,240,1,15551
17135,20,229,1,15552
17136,55,254,1,2236
17137,156,229,0,15553
17138,0,254,0,15554
17139,36,254,2,15555
17140,2,270,0,15556
17141,9,247,0,15557
17142,11,254,0,15558
17143,6,254,0,15559
17144,17,229,0,15560
17145,141,254,0,10361
17146,26,254,2,15561
17147,0,254,0,15562
17148,122,229,1,15563
17149,14,254,0,15564
17150,46,229,3,15565
17151,328,254,3,15566
17152,318,254,3,15567
17153,321,240,1,15568
17154,350,254,2,15569
17155,40,254,3,2995
17156,5,254,0,15570
17157,7,254,2,14681
17158,53,254,4,15571
17159,24,254,2,8751
17160,8,240,2,15572
17161,0,264,3,15573
17162,9,254,1,15574
17163,8,254,0,15575
17164,20,240,0,15576
17165,348,254,2,15577
17166,153,240,0,15578
17167,3,254,0,15579
17168,266,254,2,15580
17169,45,254,0,15581
17170,8,254,0,15582
17171,85,254,1,6421
17172,32,254,1,15583
17173,210,254,0,15584
17174,11,254,3,11202
17175,17,254,2,15585
17176,3,254,0,2397
17177,76,256,1,15586
17178,14,270,0,15587
17179,4,240,0,15588
17180,44,254,0,15589
17181,101,254,1,15590
17182,34,240,2,15591
17183,12,254,1,15592
17184,0,240,0,15593
17185,9,254,0,15594
17186,0,254,1,15595
17187,10,256,2,10461
17188,34,254,0,15596
17189,9,254,0,15597
17190,144,254,1,15598
17191,328,240,0,11444
17192,12,271,0,15599
17193,8,240,0,15600
17194,7,264,0,15601
17195,0,254,0,15602
17196,5,240,0,15603
17197,137,254,1,15604
17198,140,254,1,15605
17199,8,254,0,15606
17200,68,240,0,15607
17201,213,240,0,15608
17202,14,254,0,15609
17203,79,265,2,15610
17204,141,254,0,15611
17205,2,254,0,15612
17206,37,254,0,15613
17207,591,270,0,9701
17208,693,182,0,15614
17209,6,240,0,15615
17210,6,256,0,15616
17211,692,254,8,15617
17212,0,240,0,13127
17213,6,254,0,15618
17214,2,254,0,15619
17215,3,240,0,15620
17216,1,240,0,15621
17217,10,240,0,15622
17218,9,254,0,15623
17219,2,254,2,15624
17220,171,254,1,15625
17221,34,254,2,15626
17222,239,254,2,15627
17223,409,254,4,15628
17224,511,240,4,15629
17225,171,254,2,15630
17226,511,240,4,15631
17227,54,256,0,7192
17228,592,254,0,15632
17229,141,240,3,15633
17230,172,240,1,15634
17231,464,240,4,15635
17232,10,240,0,15636
17233,399,240,4,15637
17234,6,240,0,15638
17235,4,240,2,14482
17236,10,270,0,10955
17237,535,240,2,15639
17238,369,240,1,15640
17239,291,270,1,15641
17240,5,240,2,15642
17241,6,240,1,15643
17242,55,240,0,15644
17243,14,256,0,12953
17244,37,240,2,15645
17245,3,240,1,15646
17246,10,240,2,15647
17247,577,240,8,15648
17248,95,240,1,15649
17249,210,240,2,15650
17250,19,240,1,15651
17251,19,240,2,15652
17252,36,240,3,15653
17253,24,240,2,15654
17254,6,256,0,15655
17255,190,240,2,15656
17256,164,240,4,15657
17257,204,240,1,6295
17258,55,256,0,15658
17259,1,247,0,7443
17260,4,272,0,15659
17261,45,240,0,15660
17262,134,240,4,15661
17263,21,240,1,15662
17264,79,240,0,15663
17265,4,256,1,15664
17266,0,247,0,15665
17267,10,256,2,15666
17268,711,240,1,15667
17269,9,240,0,15668
17270,81,240,2,8650
17271,1,256,1,15669
17272,34,240,1,15670
17273,11,256,1,15671
17274,31,219,0,15672
17275,252,240,4,15673
17276,41,240,0,15674
17277,144,240,0,15675
17278,72,240,3,7620
17279,9,240,0,15676
17280,1,256,0,15677
17281,5,256,0,15678
17282,19,240,0,15679
17283,55,256,0,15680
17284,12,240,0,15681
17285,45,256,0,15682
17286,599,240,8,15683
17287,72,240,2,15684
17288,3,256,0,15685
17289,72,240,0,15686
17290,186,240,0,15687
17291,1,256,0,15688
17292,14,240,0,15689
17293,1,256,0,15690
17294,20,240,0,15691
17295,65,240,0,15692
17296,14,256,0,15693
17297,3,256,0,15694
