ID,Time_ID,Date_ID,Offense_ID,Location_ID
13181,125,214,4,12143
13182,689,214,2,12144
13183,113,214,0,9936
13184,297,214,0,6735
13185,20,214,2,12145
13186,8,214,0,12146
13187,466,214,0,12147
13188,14,194,0,12148
13189,52,214,1,12149
13190,14,214,0,5329
13191,1,194,0,12150
13192,472,214,4,12151
13193,172,214,1,12152
13194,10,194,0,12153
13195,10,214,0,7648
13196,546,214,2,12154
13197,24,217,0,12155
13198,104,214,2,12156
13199,32,214,0,12157
13200,550,214,1,12158
13201,55,204,0,12159
13202,12,194,0,12160
13203,1,184,2,12161
13204,146,214,0,12162
13205,15,214,2,12163
13206,67,214,0,12164
13207,44,214,2,12165
13208,10,214,0,12166
13209,24,194,0,12167
13210,24,214,0,12168
13211,36,214,1,1810
13212,586,194,2,3571
13213,103,214,2,12169
13214,14,184,0,12170
13215,410,214,4,12171
13216,1,214,0,12172
13217,9,184,0,12173
13218,122,214,2,12174
13219,17,214,0,12175
13220,9,214,0,12176
13221,73,194,2,12177
13222,54,214,1,12178
13223,10,194,0,12179
13224,20,185,0,12180
13225,16,214,0,12181
13226,0,194,0,12182
13227,14,150,0,12183
13228,10,194,0,12184
13229,137,218,2,12185
13230,4,214,3,12186
13231,4,214,3,12187
13232,55,193,0,12188
13233,0,204,0,12189
13234,10,219,2,12190
13235,24,194,0,7695
13236,11,214,0,12191
13237,99,214,3,12192
13238,40,214,0,11611
13239,12,214,3,1639
13240,5,194,0,12193
13241,55,194,0,12194
13242,45,214,0,12195
13243,17,214,0,12196
13244,0,194,0,12197
13245,6,214,0,10643
13246,83,214,0,12198
13247,5,214,0,12199
13248,20,194,0,12200
13249,14,184,0,12201
13250,10,194,0,12202
13251,24,194,0,12203
13252,9,214,0,12204
13253,0,194,0,12205
13254,155,214,3,12206
13255,31,214,0,12207
13256,55,194,0,8802
13257,132,214,0,12208
13258,5,150,0,12209
13259,5,194,0,12209
13260,1,150,0,12210
13261,0,150,2,12211
13262,106,214,3,12212
13263,341,214,2,12213
13264,670,214,4,12214
13265,55,194,2,12215
13266,34,150,0,12216
13267,320,194,0,12217
13268,6,150,0,12218
13269,153,194,0,12219
13270,89,194,0,12220
13271,20,194,1,12221
13272,153,194,0,12222
13273,2,194,0,12223
13274,99,194,4,9889
13275,6,194,0,12224
13276,516,194,2,12225
13277,4,150,0,12226
13278,54,194,3,12227
13279,691,194,4,12228
13280,12,196,0,7839
13281,66,194,4,12229
13282,1,150,3,3556
13283,620,184,0,1782
13284,34,150,0,12230
13285,36,150,2,12231
13286,3,185,0,12232
13287,8,194,1,12233
13288,608,194,1,12234
13289,7,194,0,12235
13290,55,194,3,12236
13291,36,194,0,12237
13292,24,194,1,12238
13293,16,194,0,12239
13294,7,185,0,12240
13295,44,194,2,10882
13296,24,194,3,4932
13297,68,194,2,12241
13298,34,194,2,12242
13299,2,150,0,12243
13300,0,184,0,12244
13301,4,150,0,870
13302,32,194,2,12245
13303,13,150,0,12246
13304,2,194,0,12247
13305,36,211,0,12248
13306,385,194,2,12249
13307,418,194,0,4457
13308,19,220,0,11030
13309,10,211,0,12250
13310,99,194,1,12251
13311,9,194,0,12252
13312,1,150,0,12253
13313,4,220,0,12254
13314,4,184,0,12255
13315,10,150,0,12256
13316,153,194,2,12257
13317,7,150,0,12258
13318,5,150,0,12259
13319,127,194,0,12260
13320,10,150,0,12261
13321,14,194,0,12262
13322,5,194,2,12263
13323,19,194,0,12264
13324,2,184,0,12265
13325,14,150,0,12266
13326,76,150,0,12267
13327,14,150,0,4931
13328,14,150,0,3577
13329,65,209,0,12268
13330,6,150,0,644
13331,0,150,0,12269
13332,4,150,0,12270
13333,8,194,0,12271
13334,13,150,0,12272
13335,528,194,4,12273
13336,237,194,0,12274
13337,11,150,3,12275
13338,20,150,0,12276
13339,10,150,0,10830
13340,5,150,0,12277
13341,168,188,0,12278
13342,6,150,0,12279
13343,32,196,0,12280
13344,37,150,0,2724
13345,5,150,2,12281
13346,317,150,3,12282
13347,0,150,1,12283
13348,24,150,3,12284
13349,417,150,6,12285
13350,45,211,0,12286
13351,507,150,2,12287
13352,37,150,3,12288
13353,14,184,2,12289
13354,14,184,0,12290
13355,10,150,1,12291
13356,12,150,3,12292
13357,324,150,0,12293
13358,0,185,0,12294
13359,30,150,1,12295
13360,14,184,2,12296
13361,616,150,0,12297
13362,36,150,0,12298
13363,14,184,0,12299
13364,127,150,2,12300
13365,55,150,1,12301
13366,24,150,0,12302
13367,4,188,0,12303
13368,1,204,0,12304
13369,24,185,0,12305
13370,20,221,0,12306
13371,37,150,2,12307
13372,6,185,0,12308
13373,691,204,2,12309
13374,24,150,0,12310
13375,17,150,0,12311
13376,6,184,0,12312
13377,4,150,0,12313
13378,10,184,0,6286
13379,36,183,0,12314
13380,256,150,1,12315
13381,408,150,4,12316
13382,119,150,0,1023
13383,12,150,2,12317
13384,14,184,0,12318
13385,12,184,0,12319
13386,3,185,0,626
13387,10,184,0,12320
13388,0,184,0,12321
13389,7,150,0,12322
13390,5,150,0,12323
13391,260,150,2,12324
13392,14,150,0,12325
13393,34,150,0,12326
13394,9,211,0,12327
13395,34,213,0,12328
13396,649,150,1,12329
13397,7,184,2,12330
13398,1,150,1,12331
13399,24,150,3,12332
13400,4,222,0,5894
13401,24,185,0,12333
13402,14,223,0,12334
13403,1,150,0,5993
13404,338,184,1,12335
13405,0,184,0,12336
13406,7,184,0,12337
13407,8,150,0,12338
13408,11,185,0,12339
13409,45,150,2,12340
13410,445,150,3,12341
13411,6,184,0,12342
13412,6,185,0,12343
13413,290,150,2,12344
13414,14,184,0,12345
13415,2,150,0,12346
13416,4,184,0,12347
13417,290,150,0,12348
13418,290,150,0,12349
13419,10,184,0,12350
13420,1,184,2,12351
13421,474,184,2,12352
13422,12,150,2,9664
13423,5,184,2,12353
13424,141,184,3,12354
13425,0,184,3,12355
13426,34,150,2,12356
13427,14,184,2,12357
13428,11,184,2,12358
13429,1,184,2,12359
13430,11,184,4,12360
13431,149,184,4,12361
13432,40,184,1,12362
13433,9,184,0,12363
13434,72,184,3,5303
13435,32,184,0,12364
13436,505,184,2,12365
13437,9,184,0,11031
13438,689,184,2,12366
13439,94,184,2,12367
13440,150,184,3,12368
13441,4,184,0,12369
13442,63,184,2,3533
13443,120,184,0,12370
13444,479,184,2,10374
13445,19,185,0,12371
13446,55,184,0,12372
13447,1,185,2,12373
13448,297,184,2,12374
13449,3,211,0,12375
13450,116,184,2,12376
13451,126,184,4,12377
13452,16,184,2,12378
13453,1,185,0,12379
13454,12,211,0,1413
13455,165,184,1,12380
13456,261,184,1,12381
13457,276,184,4,8737
13458,1,224,0,12382
13459,7,185,0,12383
13460,6,185,0,12384
13461,24,211,2,1023
13462,55,185,0,12385
13463,10,185,0,12386
13464,12,185,0,12387
13465,11,185,0,12388
13466,9,184,0,12389
13467,5,184,2,12390
13468,4,185,0,12391
13469,7,185,0,12392
13470,351,211,0,12393
13471,72,184,0,12394
13472,11,185,0,4696
13473,1,185,0,12395
13474,24,185,2,12396
13475,152,184,1,12397
13476,17,184,0,12398
13477,2,184,0,12399
13478,8,211,1,12400
13479,55,185,1,12401
13480,45,184,0,4863
13481,54,185,0,10997
13482,11,185,0,12402
13483,6,185,0,12403
13484,236,184,1,12404
13485,72,185,0,10906
13486,11,185,0,12405
13487,0,185,0,6981
13488,106,184,3,12406
13489,103,184,2,12407
13490,79,184,2,12408
13491,11,185,0,5387
13492,156,184,1,12409
13493,105,184,2,12410
13494,236,184,4,12404
13495,31,185,2,12411
13496,91,184,1,12412
13497,636,184,2,12413
13498,2,184,2,12414
13499,34,184,2,12415
13500,8,185,0,2620
13501,16,184,0,2368
13502,1,185,4,12416
13503,268,184,0,12417
13504,584,185,2,6677
13505,12,184,0,4500
13506,0,185,1,12418
13507,40,185,2,12419
13508,125,185,3,12420
13509,34,185,0,12421
13510,412,185,2,12422
13511,10,185,1,12423
13512,19,185,0,12424
13513,568,185,4,12425
13514,3,185,0,2961
13515,593,185,4,12426
13516,37,185,0,12427
13517,589,185,4,12428
13518,263,185,2,12429
13519,320,185,1,12430
13520,672,185,1,12431
13521,11,211,0,379
13522,8,185,2,12432
13523,4,188,0,677
13524,76,185,0,12433
13525,4,211,0,12434
13526,15,185,1,12435
13527,2,185,0,12436
13528,37,211,0,12437
13529,36,185,2,12438
13530,79,185,0,12439
13531,118,185,6,12440
13532,14,211,0,12441
13533,37,188,1,12442
13534,54,211,0,12443
13535,200,185,4,12444
13536,16,185,2,12445
13537,424,185,2,12446
13538,81,185,1,12447
13539,408,185,2,12448
13540,11,185,0,12449
13541,92,185,0,4252
13542,137,185,3,12450
13543,11,211,0,12451
13544,72,211,0,12452
13545,63,185,3,12453
13546,20,211,0,12454
13547,4,196,2,12455
13548,483,185,4,12456
13549,7,185,1,12457
13550,10,185,0,12458
13551,14,211,0,12459
13552,55,213,3,214
13553,7,211,0,12460
13554,10,188,0,12461
13555,45,185,0,12462
13556,6,211,0,12463
13557,5,211,0,12464
13558,0,188,3,12465
13559,291,185,3,12466
13560,85,185,2,12467
13561,6,204,0,12468
13562,3,185,0,12469
13563,447,185,1,12470
13564,355,185,2,842
13565,119,185,2,12471
13566,119,185,2,12472
13567,7,211,0,12473
13568,37,211,0,12474
13569,63,211,0,12475
13570,12,188,0,12476
13571,7,211,1,12477
13572,470,211,0,12478
13573,151,211,0,12479
13574,295,211,0,12480
13575,422,211,1,12481
13576,5,211,0,12482
13577,4,211,3,12483
13578,204,211,2,12484
13579,79,211,1,12485
13580,3,211,0,12486
13581,6,211,0,12487
13582,10,211,0,12488
13583,166,188,1,12489
13584,5,188,2,12490
13585,55,196,3,5374
13586,37,188,0,12491
13587,103,211,2,12492
13588,68,211,0,9609
13589,9,225,0,12493
13590,161,211,2,12494
13591,4,211,0,12495
13592,79,211,2,12158
13593,377,211,1,12496
13594,6,211,0,12497
13595,9,211,0,12498
13596,7,188,0,12499
13597,122,211,0,12500
13598,0,213,0,12501
13599,12,211,0,12502
13600,171,211,0,12503
13601,14,188,0,12504
13602,9,211,0,12505
13603,5,188,0,12506
13604,12,211,0,12507
13605,1,188,0,12508
13606,12,211,3,12509
13607,0,188,0,12510
13608,14,188,0,12511
13609,24,226,0,12512
13610,0,188,0,12513
13611,45,213,2,12514
13612,25,211,0,12515
13613,10,188,0,12516
13614,0,188,0,12517
13615,464,211,1,12518
13616,12,188,2,1934
13617,317,211,1,12519
13618,10,211,0,12520
13619,0,188,0,12521
13620,54,188,0,12522
13621,6,188,0,12523
13622,4,188,0,12524
13623,94,211,0,12525
13624,6,188,0,10056
13625,19,188,1,12526
13626,6,213,0,5910
13627,10,188,0,12527
13628,1,227,0,12528
13629,51,211,2,12529
13630,20,188,0,4500
13631,0,213,0,12530
13632,15,211,0,12531
13633,140,188,2,12532
13634,24,211,2,12533
13635,674,211,4,12534
13636,32,211,2,12535
13637,14,188,3,12536
13638,23,188,3,12537
13639,564,188,4,12538
13640,11,188,3,12539
13641,34,188,0,12540
13642,47,188,2,12541
13643,93,188,2,12542
13644,317,188,2,12543
13645,1,188,1,12544
13646,0,193,0,12545
13647,24,188,0,12546
13648,148,211,2,12547
13649,20,188,2,12548
13650,47,213,1,12549
13651,0,213,0,12550
13652,297,188,2,12551
13653,490,188,1,12552
13654,83,188,2,12553
13655,14,213,0,12554
13656,19,188,2,5508
13657,14,225,0,12555
13658,6,193,3,12556
13659,24,213,0,12557
13660,210,188,0,12558
13661,177,213,0,12559
13662,55,193,0,12560
13663,5,213,0,12561
13664,8,228,1,12562
13665,10,188,0,12563
13666,1,188,0,3485
13667,101,188,0,12564
13668,10,213,0,12565
13669,45,188,0,12566
13670,76,193,1,5445
13671,260,188,2,12567
13672,54,213,2,12568
13673,14,216,0,12569
13674,17,229,0,12570
13675,0,213,0,12571
13676,42,188,0,12572
13677,92,188,7,12573
13678,10,188,0,12574
13679,6,227,2,12575
13680,37,213,0,12576
13681,24,213,0,12577
13682,14,213,0,12578
13683,1,188,2,7938
13684,17,188,2,12579
13685,6,213,0,12580
13686,118,213,4,12581
13687,64,188,1,12582
13688,7,213,0,12583
13689,24,204,0,12584
13690,34,213,2,12585
13691,4,201,0,12586
13692,662,188,1,12587
13693,10,227,0,12588
13694,24,204,0,12589
13695,32,188,0,12590
13696,168,188,2,12591
13697,4,213,0,8777
13698,66,188,2,12592
13699,9,230,0,12593
13700,132,188,2,12594
13701,132,188,0,12595
13702,4,213,0,12596
13703,6,213,0,12597
13704,6,213,0,12598
13705,90,188,0,12599
13706,453,213,0,12600
13707,611,188,0,12601
13708,0,213,0,12602
13709,16,188,1,12603
13710,55,213,2,12604
13711,389,188,3,12605
13712,2,188,2,12606
13713,96,188,3,12607
13714,87,188,1,12608
13715,456,188,0,12609
13716,23,193,2,3642
13717,101,188,3,12610
13718,1,193,0,12611
13719,402,188,3,1070
13720,348,213,4,12612
13721,417,213,0,12613
13722,254,213,2,12614
13723,95,213,2,12615
13724,561,213,0,12616
13725,141,213,3,12617
13726,51,213,0,12618
13727,6,213,0,12619
13728,266,213,1,12620
13729,13,227,0,12621
13730,56,213,2,12622
13731,55,213,2,12623
13732,87,213,0,12624
13733,14,213,1,12625
13734,10,213,0,12626
13735,1,193,1,12627
13736,308,193,1,12628
13737,202,213,1,12629
13738,10,213,0,12630
13739,4,213,0,12631
13740,56,193,0,12632
13741,6,193,0,12633
13742,34,213,0,12634
13743,89,213,2,12635
13744,3,213,2,12636
13745,17,193,2,12637
13746,238,213,7,12638
13747,8,213,2,12639
13748,115,213,1,12640
13749,261,213,3,12641
13750,532,213,2,12642
13751,1,193,0,2011
13752,12,213,0,12643
13753,31,213,1,12644
13754,12,213,3,12645
13755,11,213,4,12646
13756,0,193,0,12647
13757,23,213,0,10513
13758,1,213,0,12648
13759,7,196,0,12649
13760,561,213,2,12650
13761,9,213,1,12651
13762,19,205,0,2069
13763,8,193,0,12652
13764,10,217,0,12653
13765,10,204,0,12654
13766,34,193,0,12655
13767,73,213,0,12656
13768,320,213,0,12657
13769,20,193,0,3418
13770,10,204,0,12658
13771,5,213,0,12659
13772,0,193,0,12660
13773,2,213,0,12661
13774,10,213,2,12662
13775,37,213,0,12663
13776,13,213,2,12664
13777,5,193,0,12665
13778,94,204,0,2541
13779,151,193,1,12666
13780,3,217,0,12667
13781,66,193,1,12668
13782,7,227,0,12669
13783,1,204,0,12670
13784,6,213,0,12671
13785,4,193,0,12672
13786,7,193,0,12673
13787,260,193,0,12674
13788,14,193,0,12675
13789,16,213,3,12676
13790,13,193,0,12677
13791,91,213,3,12678
13792,683,213,1,12679
13793,181,213,0,12680
13794,119,213,0,12681
13795,122,213,2,12344
13796,17,213,0,12682
13797,47,193,2,12683
13798,11,193,1,12684
13799,450,193,0,8024
13800,68,213,0,12685
13801,182,227,0,371
13802,79,204,2,12686
13803,171,227,2,12687
13804,5,193,0,12688
13805,63,193,1,12689
13806,66,193,2,214
13807,55,204,0,12690
13808,194,193,4,12691
13809,692,193,0,54
13810,375,193,1,12692
13811,155,193,0,12693
13812,9,193,0,9223
13813,152,193,1,10980
13814,0,204,0,12694
13815,8,193,1,12695
13816,2,204,0,12696
13817,336,193,1,12697
13818,12,204,0,12698
13819,44,193,1,12699
13820,44,193,1,12700
13821,2,193,0,12701
13822,2,193,2,7230
13823,244,193,4,12702
13824,32,193,0,12703
13825,19,193,0,12704
13826,2,204,0,12705
13827,3,193,1,12706
13828,601,193,0,12707
13829,24,193,2,12708
13830,34,193,3,12709
13831,6,204,0,12710
13832,242,193,2,12711
13833,150,193,0,12712
13834,92,193,2,9801
13835,14,205,0,12713
13836,3,205,2,12714
13837,1,204,0,12715
13838,96,193,1,12716
13839,51,204,2,9977
13840,110,193,3,2074
13841,241,204,1,12717
13842,87,193,0,12718
13843,342,193,2,12719
13844,4,201,0,8149
13845,64,193,1,12720
13846,54,204,0,12721
13847,6,217,0,12722
13848,9,204,0,12723
13849,1,204,2,12724
13850,1,204,0,1691
13851,2,204,0,12725
13852,95,204,1,12726
13853,24,204,1,12727
13854,54,204,0,12728
13855,10,193,0,12729
13856,6,204,2,12730
13857,54,204,0,12731
13858,37,204,0,12732
13859,14,227,0,12733
13860,5,204,0,12734
13861,26,204,0,12735
13862,0,204,0,12736
13863,10,204,0,12737
13864,17,204,0,12738
13865,35,193,0,12739
13866,284,193,4,12740
13867,171,193,2,3002
13868,137,204,3,2311
13869,418,193,0,12741
13870,47,204,2,12742
13871,16,193,2,12743
13872,239,193,2,12744
13873,73,204,2,12745
13874,447,193,2,12746
13875,137,204,3,12747
13876,296,204,2,12748
13877,131,193,2,11519
13878,12,193,2,1575
13879,32,193,3,12749
13880,146,204,0,12750
13881,0,204,0,12751
13882,548,204,0,12752
13883,4,204,0,12753
13884,213,204,0,12754
13885,24,204,1,12755
13886,11,204,2,12756
13887,1,204,2,12757
13888,103,204,0,12758
13889,14,227,2,12759
13890,2,204,0,12760
13891,37,227,0,12761
13892,54,204,0,12762
13893,72,217,2,12763
13894,297,204,2,12764
13895,391,204,0,12765
13896,34,201,0,12766
13897,111,204,1,12767
13898,97,204,0,12768
13899,34,196,0,12769
13900,291,204,2,12770
13901,36,204,2,12771
13902,93,227,0,12772
13903,0,227,0,12773
13904,6,227,0,12774
13905,45,205,0,12775
13906,77,204,3,480
13907,3,227,0,12776
13908,73,201,0,12777
13909,79,204,2,12778
13910,12,204,0,12779
13911,3,204,1,12780
13912,10,225,0,12781
13913,12,227,0,12782
13914,9,201,1,2069
13915,6,227,0,12783
13916,624,204,1,12784
13917,73,227,0,6713
13918,55,227,0,4925
13919,12,204,0,12785
13920,19,225,2,12786
13921,0,227,0,12787
13922,104,204,0,12159
13923,36,201,0,12788
13924,1,204,2,12789
13925,3,227,0,12790
13926,5,227,0,12791
13927,19,227,0,12792
13928,8,204,1,12793
13929,7,227,0,12794
13930,20,204,0,12795
13931,0,227,0,12796
13932,55,227,0,12797
13933,97,204,3,12798
13934,1,227,0,12799
13935,1,227,0,12800
13936,55,204,3,12801
13937,36,204,2,12802
13938,177,227,2,12803
13939,151,227,0,12189
13940,435,227,3,12804
13941,11,227,2,12805
13942,0,217,0,12806
13943,92,204,2,12807
13944,327,227,0,12808
13945,73,227,0,2368
13946,177,227,0,12809
13947,153,227,1,915
13948,141,227,0,12810
13949,22,227,0,12811
13950,188,227,2,12812
13951,72,227,3,12813
13952,412,227,2,12814
13953,565,227,1,12815
13954,17,227,0,12816
13955,3,227,0,12817
13956,20,201,0,12818
13957,89,227,1,12819
13958,37,227,0,6413
13959,34,227,2,5698
13960,3,227,0,12820
13961,6,225,0,12821
13962,8,227,0,12822
13963,3,227,0,3619
13964,26,227,4,12823
13965,24,217,0,12824
13966,0,201,0,12825
13967,32,227,0,8279
13968,2,201,0,12826
13969,7,227,0,12827
13970,7,217,0,12828
13971,327,227,2,12829
13972,72,217,0,12830
13973,4,217,0,688
13974,144,227,0,12831
13975,4,217,0,12832
13976,0,217,0,12833
13977,10,217,0,12834
13978,1,217,0,12835
13979,14,201,0,12836
13980,171,217,2,12837
13981,6,227,7,12838
13982,7,217,2,12839
13983,124,217,2,12840
13984,204,227,1,8225
13985,103,217,1,12841
13986,115,217,2,12842
13987,32,217,2,2847
13988,55,217,1,12843
13989,60,227,2,10258
13990,340,217,2,1377
13991,407,227,1,12844
13992,2,217,3,12845
13993,17,217,3,12846
13994,92,217,1,12847
13995,1,217,4,12848
13996,11,217,2,12849
13997,12,217,2,12850
13998,22,217,2,12851
13999,5,217,1,12852
14000,566,217,4,12853
14001,47,217,2,12854
14002,514,217,2,12855
14003,24,217,2,12856
14004,5,217,0,12806
14005,609,217,2,12857
14006,681,217,2,12858
14007,132,217,1,12859
14008,101,201,2,12860
14009,51,217,2,12861
14010,66,217,0,12862
14011,83,217,2,12863
14012,45,217,0,12864
14013,6,183,0,12865
14014,275,201,0,12866
14015,3,217,2,5709
14016,9,217,0,12867
14017,3,217,1,12868
14018,24,217,2,12869
14019,237,201,2,12870
14020,17,217,0,12871
14021,21,217,3,12872
14022,4,231,0,12873
14023,36,225,3,12874
14024,11,217,3,2750
14025,32,217,0,12875
14026,34,217,0,12876
14027,12,217,0,12877
14028,17,217,0,12878
14029,5,217,0,12879
14030,9,217,0,12880
14031,134,217,0,12881
14032,10,201,2,12882
14033,4,201,0,12883
14034,24,217,0,12884
14035,5,217,4,12885
14036,64,217,0,12886
14037,54,201,0,12887
14038,85,201,0,12888
14039,73,201,3,10239
14040,4,201,0,12889
14041,9,230,0,12890
14042,4,201,0,12891
14043,2,201,0,12892
14044,321,217,0,12893
14045,37,201,0,12894
14046,4,217,1,4674
14047,24,201,0,4302
14048,7,201,0,12895
14049,5,201,0,12896
14050,36,217,2,12897
14051,0,201,0,12898
14052,153,201,1,12899
14053,14,201,0,12900
14054,24,201,0,12901
14055,11,225,0,12902
14056,32,217,3,12903
14057,47,201,0,12904
14058,4,201,0,12905
14059,12,217,0,12906
14060,443,201,0,12907
14061,242,201,2,12908
14062,11,201,0,11325
14063,34,201,0,2368
14064,187,217,2,12909
14065,9,201,0,12910
14066,177,201,3,12911
14067,673,217,2,12912
14068,137,201,3,12913
14069,137,201,4,12914
14070,73,201,1,12915
14071,64,201,2,12916
14072,22,201,4,12917
14073,7,201,0,12806
14074,53,201,2,5672
14075,111,201,2,12918
14076,2,201,0,4815
14077,54,201,1,12919
14078,89,201,2,12920
14079,9,201,0,12921
14080,3,202,0,12922
14081,9,201,0,12923
14082,37,201,0,12924
14083,367,201,4,12925
14084,127,201,2,12926
14085,19,225,0,12927
14086,634,201,1,12928
14087,14,225,0,12929
14088,1,225,3,12930
14089,4,232,0,8034
14090,79,201,1,12931
14091,32,201,0,12932
14092,550,201,0,12933
14093,8,225,0,12934
14094,127,201,0,12935
14095,3,225,0,12936
14096,34,201,0,11047
14097,6,201,0,12937
14098,2,201,2,12938
14099,5,225,0,12939
14100,141,201,1,12940
14101,24,230,0,9207
14102,41,201,0,12941
14103,9,201,0,12942
14104,3,225,0,12943
14105,0,225,0,9196
14106,17,201,0,12944
14107,0,201,3,12945
14108,37,225,0,12946
14109,210,225,1,12947
14110,17,201,0,12948
14111,99,201,3,12949
14112,24,201,0,12950
14113,0,225,0,12951
14114,54,225,0,12952
14115,1,205,0,12953
14116,7,205,0,12954
14117,45,225,2,12955
14118,19,225,1,899
14119,0,225,0,12956
14120,14,225,0,12957
14121,4,196,0,12958
14122,14,201,0,9769
14123,14,201,0,12959
14124,9,209,0,12960
14125,10,225,0,12961
14126,20,225,0,12962
14127,17,201,0,12963
14128,0,225,0,12964
14129,7,225,3,12965
14130,24,225,0,12966
14131,2,225,0,12967
14132,36,225,0,12968
14133,3,225,2,3634
14134,36,225,2,7777
14135,13,205,0,12969
14136,133,225,3,12970
14137,42,225,3,12971
14138,496,225,0,12972
14139,207,225,2,12973
14140,393,225,4,12974
14141,297,205,1,12975
14142,297,225,4,12976
14143,515,225,2,12977
14144,55,225,2,12978
14145,51,225,0,12979
14146,10,225,0,12980
14147,4,205,0,12981
14148,8,205,0,12982
14149,12,196,0,12983
14150,320,225,2,5635
14151,4,233,0,12984
14152,257,225,1,12985
14153,10,205,0,12986
14154,54,225,0,10223
14155,0,183,0,12987
14156,0,176,0,1253
14157,9,205,1,12988
14158,14,205,0,12989
14159,104,225,0,12990
14160,33,225,0,12991
14161,2,225,3,12992
14162,24,225,2,7610
14163,291,225,1,12993
14164,32,202,0,12994
14165,9,234,0,12995
14166,67,225,2,12996
14167,12,225,0,12997
14168,91,225,0,12998
14169,36,205,1,12999
14170,10,196,3,13000
14171,20,225,0,13001
14172,67,225,0,13002
14173,236,225,4,13003
14174,4,205,0,13004
14175,12,225,0,13005
14176,42,225,0,13006
