Date_ID,Day of Week,Month,Day,Year
31556,2015-05-17,May,17,2015
31557,2015-06-16,Jun,16,2015
31558,2015-04-27,Apr,27,2015
31559,2015-05-29,May,29,2015
31560,2015-05-23,May,23,2015
31561,2015-04-26,Apr,26,2015
31562,2015-06-19,Jun,19,2015
31563,2015-05-16,May,16,2015
31564,2015-05-22,May,22,2015
31565,2015-04-24,Apr,24,2015
31566,2015-06-10,Jun,10,2015
31567,2015-05-12,May,12,2015
31568,2015-06-20,Jun,20,2015
31569,2015-06-04,Jun,4,2015
31570,2016-03-01,Mar,1,2016
31571,2015-08-15,Aug,15,2015
31572,2016-03-01,Mar,1,2016
31573,2016-03-02,Mar,2,2016
31574,2016-03-01,Mar,1,2016
31575,2016-03-02,Mar,2,2016
31576,2015-05-31,May,31,2015
31577,2015-05-08,May,8,2015
31578,2015-06-01,Jun,1,2015
31579,2015-06-01,Jun,1,2015
31580,2015-05-12,May,12,2015
31581,2013-04-14,Apr,14,2013
31582,2012-12-13,Dec,13,2012
31583,2012-10-30,Oct,30,2012
31584,2012-03-03,Mar,3,2012
31585,2012-03-05,Mar,5,2012
31586,2012-03-06,Mar,6,2012
31587,2012-10-11,Oct,11,2012
31588,2013-03-06,Mar,6,2013
31589,2012-12-07,Dec,7,2012
31590,2012-12-13,Dec,13,2012
31591,2012-12-13,Dec,13,2012
31592,2012-11-04,Nov,4,2012
31593,2012-12-01,Dec,1,2012
31594,2012-11-02,Nov,2,2012
31595,2012-08-07,Aug,7,2012
31596,2012-12-01,Dec,1,2012
31597,2012-12-02,Dec,2,2012
31598,2012-01-15,Jan,15,2012
31599,2012-07-20,Jul,20,2012
31600,2012-07-19,Jul,19,2012
31601,2012-02-25,Feb,25,2012
31602,2012-02-25,Feb,25,2012
31603,2012-02-26,Feb,26,2012
31604,2012-05-24,May,24,2012
31605,2012-04-30,Apr,30,2012
31606,2013-04-03,Apr,3,2013
31607,2012-05-03,May,3,2012
31608,2012-05-31,May,31,2012
31609,2012-06-02,Jun,2,2012
31610,2012-06-03,Jun,3,2012
31611,2012-03-04,Mar,4,2012
31612,2011-12-30,Dec,30,2011
31613,2012-02-23,Feb,23,2012
31614,2011-12-30,Dec,30,2011
31615,2012-02-23,Feb,23,2012
31616,2013-04-09,Apr,9,2013
31617,2012-01-20,Jan,20,2012
31618,2012-02-22,Feb,22,2012
31619,2013-04-06,Apr,6,2013
31620,2013-01-10,Jan,10,2013
31621,2015-04-30,Apr,30,2015
31622,2015-04-25,Apr,25,2015
31623,2015-03-13,Mar,13,2015
31624,2015-04-29,Apr,29,2015
31625,2015-04-26,Apr,26,2015
31626,2015-03-03,Mar,3,2015
31627,2015-03-15,Mar,15,2015
31628,2015-05-01,May,1,2015
31629,2015-04-29,Apr,29,2015
31630,2015-05-21,May,21,2015
31631,2015-05-22,May,22,2015
31632,2015-04-25,Apr,25,2015
31633,2015-05-17,May,17,2015
31634,2015-04-25,Apr,25,2015
31635,2015-05-05,May,5,2015
31636,2015-04-27,Apr,27,2015
31637,2015-04-29,Apr,29,2015
31638,2016-02-23,Feb,23,2016
31639,2016-02-23,Feb,23,2016
31640,2015-04-25,Apr,25,2015
31641,2015-06-02,Jun,2,2015
31642,2015-06-16,Jun,16,2015
31643,2015-05-16,May,16,2015
31644,2015-05-17,May,17,2015
31645,2015-05-29,May,29,2015
31646,2015-05-28,May,28,2015
31647,2015-05-30,May,30,2015
31648,2015-06-06,Jun,6,2015
31649,2016-03-03,Mar,3,2016
31650,2015-05-14,May,14,2015
31651,2015-05-24,May,24,2015
31652,2015-05-13,May,13,2015
31653,2015-06-01,Jun,1,2015
31654,2015-05-30,May,30,2015
31655,2012-06-30,Jun,30,2012
31656,2012-03-04,Mar,4,2012
31657,2012-02-12,Feb,12,2012
31658,2013-01-10,Jan,10,2013
31659,2012-10-07,Oct,7,2012
31660,2012-10-07,Oct,7,2012
31661,2012-12-02,Dec,2,2012
31662,2012-12-03,Dec,3,2012
31663,2013-04-10,Apr,10,2013
31664,2012-04-11,Apr,11,2012
31665,2012-11-03,Nov,3,2012
31666,2012-11-03,Nov,3,2012
31667,2012-11-03,Nov,3,2012
31668,2012-02-11,Feb,11,2012
31669,2012-10-24,Oct,24,2012
31670,2012-11-05,Nov,5,2012
31671,2013-01-07,Jan,7,2013
31672,2012-03-05,Mar,5,2012
31673,2013-03-04,Mar,4,2013
31674,2012-06-05,Jun,5,2012
31675,2012-06-06,Jun,6,2012
31676,2013-04-13,Apr,13,2013
31677,2013-04-02,Apr,2,2013
31678,2012-05-30,May,30,2012
31679,2012-05-29,May,29,2012
31680,2012-11-20,Nov,20,2012
31681,2012-11-20,Nov,20,2012
31682,2012-03-29,Mar,29,2012
31683,2012-03-30,Mar,30,2012
31684,2012-10-23,Oct,23,2012
31685,2013-04-02,Apr,2,2013
31686,2013-04-02,Apr,2,2013
31687,2013-03-11,Mar,11,2013
31688,2013-04-08,Apr,8,2013
31689,2012-04-16,Apr,16,2012
31690,2012-04-26,Apr,26,2012
31691,2012-11-30,Nov,30,2012
31692,2015-04-20,Apr,20,2015
31693,2015-06-18,Jun,18,2015
31694,2015-05-21,May,21,2015
31695,2015-03-15,Mar,15,2015
31696,2015-05-01,May,1,2015
31697,2015-05-02,May,2,2015
31698,2016-02-22,Feb,22,2016
31699,2015-05-16,May,16,2015
31700,2015-05-21,May,21,2015
31701,2015-04-29,Apr,29,2015
31702,2015-05-29,May,29,2015
31703,2015-05-02,May,2,2015
31704,2015-04-30,Apr,30,2015
31705,2015-05-22,May,22,2015
31706,2015-05-20,May,20,2015
31707,2015-06-03,Jun,3,2015
31708,2015-05-13,May,13,2015
31709,2015-05-19,May,19,2015
31710,2015-05-21,May,21,2015
31711,2015-05-19,May,19,2015
31712,2015-06-22,Jun,22,2015
31713,2016-02-28,Feb,28,2016
31714,2016-03-01,Mar,1,2016
31715,2016-02-29,Feb,29,2016
31716,2016-03-02,Mar,2,2016
31717,2016-02-27,Feb,27,2016
31718,2016-03-02,Mar,2,2016
31719,2016-02-21,Feb,21,2016
31720,2015-05-13,May,13,2015
31721,2015-05-26,May,26,2015
31722,2015-05-29,May,29,2015
31723,2015-06-01,Jun,1,2015
31724,2015-05-19,May,19,2015
31725,2015-06-19,Jun,19,2015
31726,2012-02-12,Feb,12,2012
31727,2012-12-18,Dec,18,2012
31728,2012-01-04,Jan,4,2012
31729,2012-11-30,Nov,30,2012
31730,2012-04-05,Apr,5,2012
31731,2012-03-09,Mar,9,2012
31732,2012-11-30,Nov,30,2012
31733,2013-03-02,Mar,2,2013
31734,2012-01-07,Jan,7,2012
31735,2013-04-12,Apr,12,2013
31736,2013-04-12,Apr,12,2013
31737,2012-02-17,Feb,17,2012
31738,2012-10-16,Oct,16,2012
31739,2013-03-06,Mar,6,2013
31740,2013-03-05,Mar,5,2013
31741,2012-12-19,Dec,19,2012
31742,2013-03-04,Mar,4,2013
31743,2013-03-01,Mar,1,2013
31744,2013-03-04,Mar,4,2013
31745,2013-03-04,Mar,4,2013
31746,2012-02-28,Feb,28,2012
31747,2012-02-29,Feb,29,2012
31748,2012-10-30,Oct,30,2012
31749,2012-06-25,Jun,25,2012
31750,2012-06-28,Jun,28,2012
31751,2012-07-04,Jul,4,2012
31752,2012-12-07,Dec,7,2012
31753,2012-12-07,Dec,7,2012
31754,2012-11-21,Nov,21,2012
31755,2012-12-03,Dec,3,2012
31756,2012-03-04,Mar,4,2012
31757,2012-12-16,Dec,16,2012
31758,2012-10-25,Oct,25,2012
31759,2012-03-01,Mar,1,2012
31760,2012-01-05,Jan,5,2012
31761,2012-06-21,Jun,21,2012
31762,2012-06-25,Jun,25,2012
31763,2012-03-02,Mar,2,2012
31764,2012-11-23,Nov,23,2012
31765,2012-11-23,Nov,23,2012
31766,2012-11-23,Nov,23,2012
31767,2012-11-23,Nov,23,2012
31768,2015-05-22,May,22,2015
31769,2015-06-04,Jun,4,2015
31770,2015-05-05,May,5,2015
31771,2015-05-03,May,3,2015
31772,2015-05-22,May,22,2015
31773,2015-05-16,May,16,2015
31774,2014-10-29,Oct,29,2014
31775,2015-05-01,May,1,2015
31776,2015-05-16,May,16,2015
31777,2015-05-20,May,20,2015
31778,2015-05-16,May,16,2015
31779,2015-06-05,Jun,5,2015
31780,2015-05-15,May,15,2015
31781,2015-05-15,May,15,2015
31782,2015-05-15,May,15,2015
31783,2015-05-30,May,30,2015
31784,2015-06-06,Jun,6,2015
31785,2015-05-12,May,12,2015
31786,2015-05-30,May,30,2015
31787,2015-05-30,May,30,2015
31788,2015-05-05,May,5,2015
31789,2015-06-06,Jun,6,2015
31790,2015-06-04,Jun,4,2015
31791,2015-05-13,May,13,2015
31792,2015-05-09,May,9,2015
31793,2012-03-06,Mar,6,2012
31794,2012-12-09,Dec,9,2012
31795,2012-10-23,Oct,23,2012
31796,2013-02-25,Feb,25,2013
31797,2012-10-28,Oct,28,2012
31798,2013-03-03,Mar,3,2013
31799,2012-12-17,Dec,17,2012
31800,2012-01-08,Jan,8,2012
31801,2012-12-06,Dec,6,2012
31802,2012-12-06,Dec,6,2012
31803,2012-11-05,Nov,5,2012
31804,2012-11-05,Nov,5,2012
31805,2012-11-05,Nov,5,2012
31806,2013-03-19,Mar,19,2013
31807,2013-03-19,Mar,19,2013
31808,2012-12-31,Dec,31,2012
31809,2012-12-29,Dec,29,2012
31810,2012-03-01,Mar,1,2012
31811,2012-03-01,Mar,1,2012
31812,2015-04-04,Apr,4,2015
31813,2016-02-28,Feb,28,2016
31814,2016-02-28,Feb,28,2016
31815,2016-02-28,Feb,28,2016
31816,2014-04-04,Apr,4,2014
31817,2015-04-03,Apr,3,2015
31818,2015-04-05,Apr,5,2015
31819,2015-03-15,Mar,15,2015
31820,2015-04-03,Apr,3,2015
31821,2015-04-04,Apr,4,2015
31822,2015-03-09,Mar,9,2015
31823,2016-02-24,Feb,24,2016
31824,2015-11-18,Nov,18,2015
31825,2016-02-24,Feb,24,2016
31826,2015-03-10,Mar,10,2015
31827,2015-05-05,May,5,2015
31828,2015-03-14,Mar,14,2015
31829,2015-04-25,Apr,25,2015
31830,2015-03-14,Mar,14,2015
31831,2015-02-11,Feb,11,2015
31832,2015-01-22,Jan,22,2015
31833,2015-01-31,Jan,31,2015
31834,2015-01-22,Jan,22,2015
31835,2015-01-30,Jan,30,2015
31836,2015-02-06,Feb,6,2015
31837,2015-04-06,Apr,6,2015
31838,2015-02-01,Feb,1,2015
31839,2015-03-17,Mar,17,2015
31840,2015-01-03,Jan,3,2015
31841,2015-01-04,Jan,4,2015
31842,2015-01-02,Jan,2,2015
31843,2015-01-03,Jan,3,2015
31844,2014-12-21,Dec,21,2014
31845,2015-04-06,Apr,6,2015
31846,2015-03-16,Mar,16,2015
31847,2015-03-05,Mar,5,2015
31848,2015-04-11,Apr,11,2015
31849,2015-03-16,Mar,16,2015
31850,2015-04-25,Apr,25,2015
31851,2015-01-02,Jan,2,2015
31852,2015-01-03,Jan,3,2015
31853,2015-01-04,Jan,4,2015
31854,2015-04-03,Apr,3,2015
31855,2015-04-06,Apr,6,2015
31856,2015-03-14,Mar,14,2015
31857,2015-04-24,Apr,24,2015
31858,2015-04-06,Apr,6,2015
31859,2015-04-05,Apr,5,2015
31860,2015-01-02,Jan,2,2015
31861,2014-12-05,Dec,5,2014
31862,2015-01-04,Jan,4,2015
31863,2015-01-01,Jan,1,2015
31864,2015-04-02,Apr,2,2015
31865,2015-04-02,Apr,2,2015
31866,2015-04-02,Apr,2,2015
31867,2015-04-02,Apr,2,2015
31868,2015-04-11,Apr,11,2015
31869,2015-04-10,Apr,10,2015
31870,2015-04-06,Apr,6,2015
31871,2015-03-15,Mar,15,2015
31872,2015-04-27,Apr,27,2015
31873,2015-04-27,Apr,27,2015
31874,2015-03-11,Mar,11,2015
31875,2015-04-13,Apr,13,2015
31876,2015-04-04,Apr,4,2015
31877,2015-04-12,Apr,12,2015
31878,2015-04-13,Apr,13,2015
31879,2015-04-13,Apr,13,2015
31880,2015-04-13,Apr,13,2015
31881,2015-04-13,Apr,13,2015
31882,2015-02-02,Feb,2,2015
31883,2015-01-28,Jan,28,2015
31884,2015-01-28,Jan,28,2015
31885,2015-01-28,Jan,28,2015
31886,2015-04-10,Apr,10,2015
31887,2015-01-28,Jan,28,2015
31888,2015-04-10,Apr,10,2015
31889,2015-03-09,Mar,9,2015
31890,2015-03-09,Mar,9,2015
31891,2015-04-14,Apr,14,2015
31892,2015-04-07,Apr,7,2015
31893,2015-01-28,Jan,28,2015
31894,2015-04-07,Apr,7,2015
31895,2015-04-13,Apr,13,2015
31896,2015-02-23,Feb,23,2015
31897,2015-04-13,Apr,13,2015
31898,2016-01-25,Jan,25,2016
31899,2015-04-14,Apr,14,2015
31900,2015-02-23,Feb,23,2015
31901,2015-04-21,Apr,21,2015
31902,2015-04-26,Apr,26,2015
31903,2015-04-13,Apr,13,2015
31904,2015-04-07,Apr,7,2015
31905,2015-01-12,Jan,12,2015
31906,2015-04-21,Apr,21,2015
31907,2015-01-30,Jan,30,2015
31908,2015-04-28,Apr,28,2015
31909,2015-03-14,Mar,14,2015
31910,2015-04-04,Apr,4,2015
31911,2015-04-03,Apr,3,2015
31912,2015-04-03,Apr,3,2015
31913,2016-02-27,Feb,27,2016
31914,2016-02-26,Feb,26,2016
31915,2015-04-04,Apr,4,2015
31916,2015-04-03,Apr,3,2015
31917,2015-04-14,Apr,14,2015
31918,2015-04-15,Apr,15,2015
31919,2015-04-12,Apr,12,2015
31920,2015-01-20,Jan,20,2015
31921,2015-01-20,Jan,20,2015
31922,2016-02-20,Feb,20,2016
31923,2015-03-15,Mar,15,2015
31924,2015-03-10,Mar,10,2015
31925,2015-03-16,Mar,16,2015
31926,2016-02-24,Feb,24,2016
31927,2016-01-28,Jan,28,2016
31928,2016-02-24,Feb,24,2016
31929,2016-02-24,Feb,24,2016
31930,2015-04-04,Apr,4,2015
31931,2015-03-14,Mar,14,2015
31932,2015-04-04,Apr,4,2015
31933,2015-04-05,Apr,5,2015
31934,2015-11-01,Nov,1,2015
31935,2014-11-24,Nov,24,2014
31936,2015-04-19,Apr,19,2015
31937,2015-04-21,Apr,21,2015
31938,2015-03-12,Mar,12,2015
31939,2015-03-10,Mar,10,2015
31940,2015-03-15,Mar,15,2015
31941,2015-02-01,Feb,1,2015
31942,2015-03-06,Mar,6,2015
31943,2015-04-10,Apr,10,2015
31944,2015-01-06,Jan,6,2015
31945,2015-03-11,Mar,11,2015
31946,2015-02-11,Feb,11,2015
31947,2015-04-20,Apr,20,2015
31948,2015-04-12,Apr,12,2015
31949,2015-04-06,Apr,6,2015
31950,2015-03-19,Mar,19,2015
31951,2015-03-11,Mar,11,2015
31952,2015-04-27,Apr,27,2015
31953,2015-04-07,Apr,7,2015
31954,2015-03-09,Mar,9,2015
31955,2015-04-03,Apr,3,2015
31956,2015-03-06,Mar,6,2015
31957,2015-01-01,Jan,1,2015
31958,2015-01-02,Jan,2,2015
31959,2015-01-04,Jan,4,2015
31960,2015-01-01,Jan,1,2015
31961,2015-01-03,Jan,3,2015
31962,2015-04-08,Apr,8,2015
31963,2015-04-10,Apr,10,2015
31964,2015-04-05,Apr,5,2015
31965,2015-05-07,May,7,2015
31966,2015-03-12,Mar,12,2015
31967,2015-01-04,Jan,4,2015
31968,2015-01-04,Jan,4,2015
31969,2015-02-02,Feb,2,2015
31970,2015-03-09,Mar,9,2015
31971,2015-01-24,Jan,24,2015
31972,2015-04-11,Apr,11,2015
31973,2015-04-07,Apr,7,2015
31974,2015-04-27,Apr,27,2015
31975,2015-05-01,May,1,2015
31976,2016-02-20,Feb,20,2016
31977,2015-04-14,Apr,14,2015
31978,2015-04-05,Apr,5,2015
31979,2015-04-15,Apr,15,2015
31980,2015-04-10,Apr,10,2015
31981,2015-04-11,Apr,11,2015
31982,2015-04-15,Apr,15,2015
31983,2015-04-11,Apr,11,2015
31984,2015-04-16,Apr,16,2015
31985,2015-04-15,Apr,15,2015
31986,2015-04-14,Apr,14,2015
31987,2015-04-14,Apr,14,2015
31988,2015-04-14,Apr,14,2015
31989,2015-04-14,Apr,14,2015
31990,2015-03-09,Mar,9,2015
31991,2015-04-13,Apr,13,2015
31992,2014-03-08,Mar,8,2014
31993,2015-04-10,Apr,10,2015
31994,2015-04-12,Apr,12,2015
31995,2015-04-10,Apr,10,2015
31996,2015-04-04,Apr,4,2015
31997,2015-04-05,Apr,5,2015
31998,2016-02-27,Feb,27,2016
31999,2015-04-03,Apr,3,2015
32000,2015-04-04,Apr,4,2015
32001,2015-04-02,Apr,2,2015
32002,2015-04-03,Apr,3,2015
32003,2015-04-05,Apr,5,2015
32004,2015-04-04,Apr,4,2015
32005,2016-02-27,Feb,27,2016
32006,2016-02-29,Feb,29,2016
32007,2016-02-28,Feb,28,2016
32008,2016-02-28,Feb,28,2016
32009,2016-02-19,Feb,19,2016
32010,2016-02-24,Feb,24,2016
32011,2016-02-17,Feb,17,2016
32012,2015-01-20,Jan,20,2015
32013,2015-03-14,Mar,14,2015
32014,2015-03-13,Mar,13,2015
32015,2016-02-17,Feb,17,2016
32016,2015-03-14,Mar,14,2015
32017,2015-05-05,May,5,2015
32018,2015-05-01,May,1,2015
32019,2015-02-24,Feb,24,2015
32020,2015-04-08,Apr,8,2015
32021,2014-12-01,Dec,1,2014
32022,2015-03-08,Mar,8,2015
32023,2015-03-16,Mar,16,2015
32024,2015-04-07,Apr,7,2015
32025,2015-04-12,Apr,12,2015
32026,2015-03-08,Mar,8,2015
32027,2015-04-03,Apr,3,2015
32028,2015-03-08,Mar,8,2015
32029,2015-03-19,Mar,19,2015
32030,2015-04-11,Apr,11,2015
32031,2015-04-08,Apr,8,2015
32032,2015-04-20,Apr,20,2015
32033,2015-04-12,Apr,12,2015
32034,2015-05-01,May,1,2015
32035,2015-04-08,Apr,8,2015
32036,2015-03-14,Mar,14,2015
32037,2015-04-26,Apr,26,2015
32038,2015-03-16,Mar,16,2015
32039,2015-03-11,Mar,11,2015
32040,2015-04-08,Apr,8,2015
32041,2015-03-11,Mar,11,2015
32042,2015-04-12,Apr,12,2015
32043,2015-01-03,Jan,3,2015
32044,2015-01-04,Jan,4,2015
32045,2015-01-03,Jan,3,2015
32046,2015-01-05,Jan,5,2015
32047,2015-01-03,Jan,3,2015
32048,2014-12-31,Dec,31,2014
32049,2015-03-09,Mar,9,2015
32050,2015-01-04,Jan,4,2015
32051,2015-01-31,Jan,31,2015
32052,2015-04-11,Apr,11,2015
32053,2015-01-28,Jan,28,2015
32054,2015-01-28,Jan,28,2015
32055,2015-04-21,Apr,21,2015
32056,2015-01-28,Jan,28,2015
32057,2015-04-10,Apr,10,2015
32058,2015-04-25,Apr,25,2015
32059,2014-12-20,Dec,20,2014
32060,2015-02-22,Feb,22,2015
32061,2015-04-20,Apr,20,2015
32062,2015-03-09,Mar,9,2015
32063,2015-04-05,Apr,5,2015
32064,2015-04-04,Apr,4,2015
32065,2015-04-04,Apr,4,2015
32066,2015-03-08,Mar,8,2015
32067,2015-04-04,Apr,4,2015
32068,2015-04-04,Apr,4,2015
32069,2015-03-15,Mar,15,2015
32070,2016-02-16,Feb,16,2016
32071,2016-02-20,Feb,20,2016
32072,2015-03-27,Mar,27,2015
32073,2015-02-23,Feb,23,2015
32074,2016-02-17,Feb,17,2016
32075,2015-04-03,Apr,3,2015
32076,2015-04-05,Apr,5,2015
32077,2015-03-10,Mar,10,2015
32078,2015-12-27,Dec,27,2015
32079,2016-02-27,Feb,27,2016
32080,2015-04-05,Apr,5,2015
32081,2014-02-26,Feb,26,2014
32082,2016-02-28,Feb,28,2016
32083,2016-02-24,Feb,24,2016
32084,2016-02-28,Feb,28,2016
32085,2016-02-27,Feb,27,2016
32086,2015-05-03,May,3,2015
32087,2015-04-23,Apr,23,2015
32088,2016-02-27,Feb,27,2016
32089,2016-02-28,Feb,28,2016
32090,2015-04-07,Apr,7,2015
32091,2014-12-21,Dec,21,2014
32092,2015-01-22,Jan,22,2015
32093,2015-03-07,Mar,7,2015
32094,2015-02-07,Feb,7,2015
32095,2015-04-06,Apr,6,2015
32096,2015-02-16,Feb,16,2015
32097,2015-04-11,Apr,11,2015
32098,2015-01-31,Jan,31,2015
32099,2015-03-15,Mar,15,2015
32100,2015-04-10,Apr,10,2015
32101,2015-02-12,Feb,12,2015
32102,2015-04-06,Apr,6,2015
32103,2015-03-09,Mar,9,2015
32104,2015-04-11,Apr,11,2015
32105,2015-04-25,Apr,25,2015
32106,2015-04-10,Apr,10,2015
32107,2015-04-21,Apr,21,2015
32108,2015-01-02,Jan,2,2015
32109,2015-01-04,Jan,4,2015
32110,2015-03-18,Mar,18,2015
32111,2015-04-02,Apr,2,2015
32112,2015-04-03,Apr,3,2015
32113,2015-03-11,Mar,11,2015
32114,2015-05-02,May,2,2015
32115,2015-03-17,Mar,17,2015
32116,2015-05-06,May,6,2015
32117,2012-04-29,Apr,29,2012
32118,2015-04-05,Apr,5,2015
32119,2015-04-11,Apr,11,2015
32120,2015-04-26,Apr,26,2015
32121,2015-04-11,Apr,11,2015
32122,2015-01-28,Jan,28,2015
32123,2015-02-02,Feb,2,2015
32124,2015-04-20,Apr,20,2015
32125,2015-03-09,Mar,9,2015
32126,2015-04-13,Apr,13,2015
32127,2015-04-25,Apr,25,2015
32128,2015-04-24,Apr,24,2015
32129,2015-01-31,Jan,31,2015
32130,2015-04-12,Apr,12,2015
32131,2015-02-22,Feb,22,2015
32132,2015-04-14,Apr,14,2015
32133,2015-04-29,Apr,29,2015
32134,2015-04-20,Apr,20,2015
32135,2015-04-24,Apr,24,2015
32136,2015-04-24,Apr,24,2015
32137,2015-03-09,Mar,9,2015
32138,2015-01-15,Jan,15,2015
32139,2016-02-25,Feb,25,2016
32140,2016-02-24,Feb,24,2016
32141,2016-02-22,Feb,22,2016
32142,2015-03-10,Mar,10,2015
32143,2015-04-03,Apr,3,2015
32144,2015-04-02,Apr,2,2015
32145,2015-01-20,Jan,20,2015
32146,2015-04-03,Apr,3,2015
32147,2015-03-14,Mar,14,2015
32148,2015-01-15,Jan,15,2015
32149,2015-04-03,Apr,3,2015
32150,2015-04-03,Apr,3,2015
32151,2015-04-05,Apr,5,2015
32152,2015-04-05,Apr,5,2015
32153,2015-03-31,Mar,31,2015
32154,2015-03-13,Mar,13,2015
32155,2016-02-28,Feb,28,2016
32156,2016-02-28,Feb,28,2016
32157,2016-02-27,Feb,27,2016
32158,2016-02-28,Feb,28,2016
32159,2016-02-26,Feb,26,2016
32160,2015-04-06,Apr,6,2015
32161,2016-02-25,Feb,25,2016
32162,2016-02-21,Feb,21,2016
32163,2016-02-20,Feb,20,2016
32164,2016-02-21,Feb,21,2016
32165,2015-03-08,Mar,8,2015
32166,2015-01-16,Jan,16,2015
32167,2015-01-22,Jan,22,2015
32168,2015-03-08,Mar,8,2015
32169,2015-03-07,Mar,7,2015
32170,2015-03-08,Mar,8,2015
32171,2015-03-08,Mar,8,2015
32172,2015-03-05,Mar,5,2015
32173,2015-04-04,Apr,4,2015
32174,2015-03-15,Mar,15,2015
32175,2015-01-30,Jan,30,2015
32176,2015-04-09,Apr,9,2015
32177,2015-03-06,Mar,6,2015
32178,2015-01-25,Jan,25,2015
32179,2015-04-12,Apr,12,2015
32180,2015-04-27,Apr,27,2015
32181,2015-04-07,Apr,7,2015
32182,2015-04-20,Apr,20,2015
32183,2015-04-12,Apr,12,2015
32184,2015-01-04,Jan,4,2015
32185,2014-12-31,Dec,31,2014
32186,2015-01-04,Jan,4,2015
32187,2015-03-06,Mar,6,2015
32188,2015-04-11,Apr,11,2015
32189,2015-03-18,Mar,18,2015
32190,2015-04-05,Apr,5,2015
32191,2015-04-20,Apr,20,2015
32192,2015-01-04,Jan,4,2015
32193,2015-04-02,Apr,2,2015
32194,2015-03-18,Mar,18,2015
32195,2015-04-20,Apr,20,2015
32196,2015-04-12,Apr,12,2015
32197,2015-03-15,Mar,15,2015
32198,2015-04-07,Apr,7,2015
32199,2015-04-13,Apr,13,2015
32200,2015-03-09,Mar,9,2015
32201,2015-02-23,Feb,23,2015
32202,2015-04-14,Apr,14,2015
32203,2015-04-13,Apr,13,2015
32204,2015-04-07,Apr,7,2015
32205,2015-01-28,Jan,28,2015
32206,2015-04-13,Apr,13,2015
32207,2015-04-21,Apr,21,2015
32208,2015-04-13,Apr,13,2015
32209,2016-02-28,Feb,28,2016
32210,2015-04-05,Apr,5,2015
32211,2015-02-17,Feb,17,2015
32212,2014-04-04,Apr,4,2014
32213,2015-02-04,Feb,4,2015
32214,2015-04-14,Apr,14,2015
32215,2015-03-14,Mar,14,2015
32216,2015-04-15,Apr,15,2015
32217,2016-02-19,Feb,19,2016
32218,2016-02-21,Feb,21,2016
32219,2015-03-14,Mar,14,2015
32220,2015-04-04,Apr,4,2015
32221,2015-03-13,Mar,13,2015
32222,2015-04-05,Apr,5,2015
32223,2015-03-15,Mar,15,2015
32224,2015-03-15,Mar,15,2015
32225,2015-01-16,Jan,16,2015
32226,2015-04-03,Apr,3,2015
32227,2015-03-10,Mar,10,2015
32228,2015-02-16,Feb,16,2015
32229,2015-01-31,Jan,31,2015
32230,2015-02-01,Feb,1,2015
32231,2015-03-07,Mar,7,2015
32232,2015-03-05,Mar,5,2015
32233,2015-01-29,Jan,29,2015
32234,2015-01-31,Jan,31,2015
32235,2015-02-22,Feb,22,2015
32236,2015-03-18,Mar,18,2015
32237,2015-03-14,Mar,14,2015
32238,2015-01-31,Jan,31,2015
32239,2015-03-18,Mar,18,2015
32240,2015-03-11,Mar,11,2015
32241,2015-03-08,Mar,8,2015
32242,2015-04-06,Apr,6,2015
32243,2015-04-12,Apr,12,2015
32244,2015-01-17,Jan,17,2015
32245,2015-01-03,Jan,3,2015
32246,2015-03-07,Mar,7,2015
32247,2015-03-08,Mar,8,2015
32248,2015-04-07,Apr,7,2015
32249,2015-04-27,Apr,27,2015
32250,2015-04-10,Apr,10,2015
32251,2015-04-11,Apr,11,2015
32252,2014-12-31,Dec,31,2014
32253,2015-01-03,Jan,3,2015
32254,2015-01-03,Jan,3,2015
32255,2015-01-03,Jan,3,2015
32256,2014-12-27,Dec,27,2014
32257,2015-04-08,Apr,8,2015
32258,2015-04-05,Apr,5,2015
32259,2015-03-09,Mar,9,2015
32260,2015-03-07,Mar,7,2015
32261,2015-04-12,Apr,12,2015
32262,2015-05-05,May,5,2015
32263,2015-04-29,Apr,29,2015
32264,2015-04-21,Apr,21,2015
32265,2015-10-01,Oct,1,2015
32266,2015-05-07,May,7,2015
32267,2015-04-06,Apr,6,2015
32268,2015-04-14,Apr,14,2015
32269,2015-04-08,Apr,8,2015
32270,2015-03-09,Mar,9,2015
32271,2015-04-13,Apr,13,2015
32272,2015-01-20,Jan,20,2015
32273,2015-04-04,Apr,4,2015
32274,2015-04-03,Apr,3,2015
32275,2015-03-09,Mar,9,2015
32276,2015-04-14,Apr,14,2015
32277,2015-04-03,Apr,3,2015
32278,2015-01-12,Jan,12,2015
32279,2015-04-04,Apr,4,2015
32280,2015-04-04,Apr,4,2015
32281,2015-03-29,Mar,29,2015
32282,2015-03-25,Mar,25,2015
32283,2016-02-24,Feb,24,2016
32284,2015-01-20,Jan,20,2015
32285,2015-04-04,Apr,4,2015
32286,2015-04-03,Apr,3,2015
32287,2016-02-27,Feb,27,2016
32288,2016-02-28,Feb,28,2016
32289,2016-02-27,Feb,27,2016
32290,2015-04-04,Apr,4,2015
32291,2016-02-24,Feb,24,2016
32292,2016-02-24,Feb,24,2016
32293,2016-02-24,Feb,24,2016
32294,2015-03-10,Mar,10,2015
32295,2015-04-26,Apr,26,2015
32296,2015-04-21,Apr,21,2015
32297,2015-03-09,Mar,9,2015
32298,2015-04-30,Apr,30,2015
