Location_ID,Latitude,Longitude
8891,39.7153757,-104.9853785
8892,39.6845395,-104.96608
8893,39.7567863,-104.9491791
8894,39.7113459,-104.9748796
8895,39.7767139,-105.0477451
8896,39.7603305,-105.0133693
8897,39.7558389,-104.9357989
8898,39.737237,-104.9502963
8899,39.7089464,-105.0460777
8900,39.7417452,-104.9913014
8901,39.6959384,-104.9746786
8902,39.7695931,-104.8581776
8903,39.7589319,-105.0117322
8904,39.7816081,-104.962092
8905,39.7682589,-104.9290465
8906,39.7603392,-104.9285561
8907,39.769909,-104.748706
8908,39.7316377,-104.924694
8909,39.7263435,-104.9892302
8910,39.7819235,-104.9304972
8911,39.6862467,-104.9888468
8912,39.7567715,-104.8665647
8913,39.7757671,-104.8152814
8914,39.7185657,-104.9822339
8915,39.6697106,-104.9879832
8916,39.7869451,-104.9490844
8917,39.7385503,-104.9108048
8918,39.7141648,-104.9884693
8919,39.764323,-105.0202817
8920,39.7098878,-105.0184075
8921,39.7435877,-105.0373009
8922,39.7722011,-105.0234687
8923,39.7066972,-104.9293093
8924,39.7342738,-104.9790281
8925,39.7008631,-104.9320827
8926,39.7786083,-105.01669
8927,39.7063478,-105.0471145
8928,39.7497267,-104.9746597
8929,39.7717928,-105.0466064
8930,39.7586385,-104.9693074
8931,39.7508365,-104.9699248
8932,39.7490258,-104.9714073
8933,39.7242359,-104.8771472
8934,39.754946,-104.8701664
8935,39.7271679,-104.9945216
8936,39.734333,-104.9744444
8937,39.6775399,-104.9596884
8938,39.7662832,-104.9618681
8939,39.7833915,-104.9412559
8940,39.7642301,-105.0278591
8941,39.6626633,-105.0390668
8942,39.7375132,-104.9577614
8943,39.7533681,-104.938657
8944,39.7229749,-105.048255
8945,39.753489,-104.9931119
8946,39.764867,-104.9625513
8947,39.7726381,-105.0436908
8948,39.7149246,-104.9832845
8949,39.7640778,-104.9228448
8950,39.7211056,-105.0239473
8951,39.6708003,-104.9597403
8952,39.7389163,-105.0354685
8953,39.6543169,-104.9478484
8954,39.7735968,-104.8075006
8955,39.7221698,-104.9477161
8956,39.6952001,-104.9625696
8957,39.7734517,-105.042547
8958,39.6697605,-104.9837057
8959,39.756473,-105.015925
8960,39.7686422,-105.033475
8961,39.7910993,-104.9492297
8962,39.7214313,-104.9871329
8963,39.7035322,-104.9784389
8964,39.7647592,-105.0056123
8965,39.7425516,-105.0483174
8966,39.6957163,-104.9916208
8967,39.7116483,-105.0441016
8968,39.6795373,-104.969074
8969,39.7432709,-104.9823396
8970,39.7151068,-104.8980483
8971,39.6963474,-105.0182872
8972,39.7403877,-104.959599
8973,39.7071312,-104.9784299
8974,39.7614053,-104.9655871
8975,39.7063111,-105.0411899
8976,39.7321919,-104.9751111
8977,39.7727706,-104.743289
8978,39.7649444,-104.9705367
8979,39.7251294,-104.9692303
8980,39.6520698,-104.8840344
8981,39.7549864,-105.0082883
8982,39.7410552,-104.9904494
8983,39.7470322,-104.9918498
8984,39.7610378,-105.0293283
8985,39.7561961,-104.8944304
8986,39.7564727,-104.8926851
8987,39.7362565,-104.9779359
8988,39.7192597,-104.9065516
8989,39.7111887,-105.0110123
8990,39.7978727,-104.8438715
8991,39.6843319,-104.9432206
8992,39.7395061,-104.9802231
8993,39.7830982,-104.9022003
8994,39.7523637,-104.8896407
8995,39.6679696,-104.9891433
8996,39.654594,-104.9171138
8997,39.7437414,-104.9939434
8998,39.778805,-104.9860122
8999,39.7880748,-104.9309099
9000,39.7217404,-104.9036297
9001,39.7688779,-105.0396669
9002,39.7729465,-105.0532445
9003,39.73972,-104.9746209
9004,39.7338655,-104.9761119
9005,39.738452,-104.9941167
9006,39.7601924,-104.9705441
9007,39.735036,-104.9434403
9008,39.667385,-104.9420797
9009,39.758337,-105.041977
9010,39.7636124,-104.9613373
9011,39.7529813,-105.0288276
9012,39.7637259,-105.009287
9013,39.7866882,-104.8335324
9014,39.7656087,-105.0252353
9015,39.7567409,-104.9777656
9016,39.765453,-105.0499058
9017,39.7332124,-105.0301444
9018,39.7780931,-105.0466048
9019,39.7199143,-104.9817689
9020,39.7799165,-105.0097572
9021,39.706908,-104.9965086
9022,39.745519,-104.9797945
9023,39.7317069,-104.8984534
9024,39.7550395,-104.9237764
9025,39.7516393,-104.910172
9026,39.7890463,-104.8354707
9027,39.7217807,-104.9930175
9028,39.6978839,-104.9825358
9029,39.7562803,-104.9705346
9030,39.7233233,-104.9853629
9031,39.751739,-105.0257524
9032,39.7296144,-105.0201884
9033,39.7316568,-104.9857355
9034,39.6759504,-104.9289091
9035,39.7009843,-104.9054942
9036,39.7450559,-104.8901915
9037,39.7744316,-104.7904791
9038,39.7054463,-104.9873244
9039,39.7605904,-104.969314
9040,39.6928244,-105.0114281
9041,39.6726115,-105.0176223
9042,39.7608895,-105.0258932
9043,39.7005938,-104.9417766
9044,39.6653312,-105.0251212
9045,39.7623663,-105.0354945
9046,39.7334851,-104.9920333
9047,39.6501548,-104.8827194
9048,39.7375882,-104.8890368
9049,39.7304581,-104.8857638
9050,39.7666182,-105.0076944
9051,39.7648115,-104.9297434
9052,39.7278115,-104.9802991
9053,39.726618,-104.9854453
9054,39.7290466,-104.9011143
9055,39.6968269,-105.047773
9056,39.7586401,-104.985751
9057,39.7167154,-104.9853758
9058,39.7645329,-105.0040238
9059,39.6773828,-104.9589507
9060,39.7211141,-104.8775944
9061,39.634553,-105.104412
9062,39.677115,-105.0490547
9063,39.7171879,-104.9873203
9064,39.7209555,-105.040056
9065,39.6874699,-104.9873136
9066,39.7480496,-104.9871765
9067,39.7221835,-104.8757896
9068,39.7554808,-105.0203244
9069,39.7731266,-105.0161515
9070,39.6691261,-104.9364318
9071,39.7061292,-104.9203821
9072,39.7047629,-105.0405105
9073,39.6640716,-105.0218653
9074,39.72452,-104.8758363
9075,39.7429107,-104.9916557
9076,39.7106638,-105.035261
9077,39.6771089,-104.947289
9078,39.7148844,-104.9828938
9079,39.7734926,-104.7658372
9080,39.7174533,-104.9871158
9081,39.7392463,-104.9300615
9082,39.6321132,-105.0397927
9083,39.756991,-105.0389589
9084,39.7649686,-104.8909716
9085,39.718797,-104.9398436
9086,39.7861776,-105.0236263
9087,39.7457588,-104.9806177
9088,39.7439241,-104.9403186
9089,39.7236196,-104.986573
9090,39.6782905,-105.0002881
9091,39.7419795,-104.9488438
9092,39.7506991,-104.9797383
9093,39.7235903,-104.9324106
9094,39.7433783,-104.994419
9095,39.7776562,-105.0256019
9096,39.7104637,-105.0325467
9097,39.7318797,-104.9846032
9098,39.7647658,-105.0026028
9099,39.75078,-104.8849527
9100,39.6267838,-104.8912111
9101,39.77936,-104.9585513
9102,39.6554188,-105.0526782
9103,39.7482856,-105.0005575
9104,39.6991059,-104.9241326
9105,39.6866098,-104.9327417
9106,39.7199548,-104.9525291
9107,39.716848,-104.9849305
9108,39.7336925,-104.9810449
9109,39.6909746,-105.0030547
9110,39.7347322,-104.960151
9111,39.7529628,-105.0522302
9112,39.7220223,-105.0033076
9113,39.716332,-104.9887414
9114,39.7372658,-104.9464807
9115,39.7494493,-104.8951679
9116,39.7341263,-104.9761064
9117,39.6973104,-104.9807133
9118,39.7118365,-104.9783913
9119,39.7375871,-104.8925322
9120,39.6742934,-104.9714336
9121,39.7321176,-104.9713854
9122,39.7106974,-104.9834294
9123,39.7553891,-104.8637353
9124,39.7808683,-105.0062814
9125,39.7465664,-104.9819774
9126,39.7274068,-104.9875336
9127,39.7292394,-104.9017775
9128,39.6852261,-104.9789977
9129,39.6476172,-104.9247324
9130,39.7642064,-104.9335012
9131,39.7204723,-105.0393411
9132,39.7521298,-104.9681723
9133,39.6794719,-104.9583306
9134,39.7424089,-104.9496726
9135,39.676533,-104.9731256
9136,39.7516435,-104.9692999
9137,39.6917198,-104.9848306
9138,39.7037416,-104.9749116
9139,39.7294201,-105.0250678
9140,39.7391345,-104.895552
9141,39.6759711,-105.0579686
9142,39.7276147,-104.9514596
9143,39.6564297,-105.0386353
9144,39.6878568,-104.9847488
9145,39.7543805,-104.9878736
9146,39.7349101,-104.9458592
9147,39.6798668,-104.9819971
9148,39.7459403,-104.9806911
9149,39.7796753,-104.9791603
9150,39.7442535,-104.9061374
9151,39.7210726,-105.0066241
9152,39.7509128,-105.036111
9153,39.7789646,-105.034954
9154,39.6879751,-105.0411392
9155,39.6921459,-104.9982954
9156,39.7115258,-105.0345586
9157,39.7397369,-104.9966997
9158,39.7538688,-105.0256242
9159,39.7468178,-104.8964709
9160,39.7495904,-104.9651259
9161,39.7424287,-104.9646685
9162,39.7397899,-104.9272336
9163,39.7216738,-105.025977
9164,39.7543421,-104.9754254
9165,39.669001,-105.0352668
9166,39.6813961,-104.9349547
9167,39.7279458,-105.0250493
9168,39.7850799,-104.8163789
9169,39.7129982,-104.9431566
9170,39.781683,-104.8431976
9171,39.7469265,-104.9947277
9172,39.7347572,-104.9402317
9173,39.7314597,-104.9214066
9174,39.7213804,-104.9912144
9175,39.7779049,-105.0185699
9176,39.7757706,-104.9588494
9177,39.7138837,-104.9446354
9178,39.7639589,-104.9675205
9179,39.6908644,-104.9235642
9180,39.7115256,-105.0154673
9181,39.7394906,-104.9773643
9182,39.6925924,-104.9620565
9183,39.7602222,-105.0143945
9184,39.7185808,-104.9629486
9185,39.8367708,-104.7009023
9186,39.7391042,-104.9468822
9187,39.7123912,-105.0044742
9188,39.7572156,-104.9026841
9189,39.7595978,-104.9732377
9190,39.7422363,-104.9515195
9191,39.7304337,-104.999401
9192,39.6735616,-104.9614207
9193,39.6907173,-104.9566731
9194,39.7488197,-104.9970541
9195,39.7966277,-104.8600725
9196,39.7807715,-104.8373139
9197,39.7839921,-105.0401049
9198,39.652709,-104.8823738
9199,39.7653589,-104.9137704
9200,39.6544937,-104.9113112
9201,39.71473,-104.9814908
9202,39.7769931,-105.0355541
9203,39.7630416,-104.9055051
9204,39.8378655,-104.6875609
9205,39.7647332,-104.9724307
9206,39.7015905,-105.0331531
9207,39.7371336,-104.9173914
9208,39.7358228,-105.0013538
9209,39.7817426,-104.8155895
9210,39.7293877,-105.016439
9211,39.7065033,-105.0335078
9212,39.6787007,-104.9104474
9213,39.7349794,-105.0130261
9214,39.7077395,-105.0435299
9215,39.7530561,-104.9857208
9216,39.6575718,-105.0660369
9217,39.7297656,-105.0380641
9218,39.7518328,-104.9711052
9219,39.7077256,-104.9818483
9220,39.7294687,-104.9331311
9221,39.7575893,-104.9016601
9222,39.7632991,-104.8710624
9223,39.7084527,-104.926743
9224,39.7135219,-104.9921565
9225,39.7477298,-104.9906534
9226,39.6526507,-104.910595
9227,39.776563,-104.7629516
9228,39.7058233,-105.0275377
9229,39.7622793,-104.9805167
9230,39.6599182,-105.0540561
9231,39.7771274,-104.9471763
9232,39.711155,-105.0338004
9233,39.7705008,-104.7524066
9234,39.7615482,-104.9231502
9235,39.7825257,-104.8368206
9236,39.7757197,-105.0027066
9237,39.7195132,-104.9549642
9238,39.6992811,-105.048468
9239,39.7415717,-104.9899051
9240,39.734549,-104.9754846
9241,39.7395856,-105.0332416
9242,39.7554404,-104.8595236
9243,39.6919701,-104.9737773
9244,39.7489831,-104.9993113
9245,39.8014125,-104.7654877
9246,39.7500116,-104.9308489
9247,39.7429985,-105.012405
9248,39.7815138,-104.8355528
9249,39.735077,-104.9781545
9250,39.6807125,-105.0249461
9251,39.7742028,-104.810661
9252,39.7161014,-105.049156
9253,39.7415467,-104.9791767
9254,39.700176,-105.0350568
9255,39.7642357,-104.9248213
9256,39.6586431,-104.8490618
9257,39.7375328,-105.0368929
9258,39.7398384,-104.9625475
9259,39.6866426,-104.9802202
9260,39.7676617,-104.964369
9261,39.774348,-104.8124918
9262,39.7131159,-104.9871475
9263,39.7965307,-104.8380546
9264,39.7314594,-104.9213461
9265,39.772173,-105.0053466
9266,39.7195947,-104.9871357
9267,39.786767,-105.0337066
9268,39.7310553,-105.0200897
9269,39.6882645,-105.014107
9270,39.7805252,-104.8720073
9271,39.7798377,-105.0145895
9272,39.6817774,-104.9354526
9273,39.7100012,-104.9706954
9274,39.7512021,-104.9712451
9275,39.744001,-104.9681451
9276,39.7550042,-105.0512319
9277,39.7443977,-104.9965524
9278,39.6670099,-105.0309249
9279,39.6779509,-104.9442091
9280,39.7819605,-104.7448052
9281,39.7642877,-104.9321416
9282,39.7906952,-104.9830284
9283,39.7327815,-104.8864581
9284,39.7648925,-104.8927154
9285,39.7382308,-105.0008033
9286,39.7238358,-104.9972226
9287,39.6580874,-104.9063902
9288,39.7258,-104.9742843
9289,39.6738463,-104.9684634
9290,39.6705727,-104.9485625
9291,39.6638451,-104.9624437
9292,39.7815241,-104.82005
9293,39.7112072,-104.9141268
9294,39.7558159,-105.0361283
9295,39.7186544,-104.955664
9296,39.7409896,-104.894871
9297,39.7612607,-104.9823597
9298,39.7781053,-104.980467
9299,39.7706524,-104.8471253
9300,39.6607098,-104.8814865
9301,39.7522253,-104.9643945
9302,39.7333856,-105.0054068
9303,39.8308401,-104.6659045
9304,39.6802868,-105.0188308
9305,39.6995098,-104.9202804
9306,39.7055221,-105.0050203
9307,39.7302865,-104.9123568
9308,39.7375866,-104.9475804
9309,39.6801105,-104.9919222
9310,39.7534496,-105.0424677
9311,39.7635449,-105.0193052
9312,39.7094668,-104.9666474
9313,39.7344917,-104.9369448
9314,39.7691522,-104.9661364
9315,39.662385,-105.0508507
9316,39.688535,-105.0503422
9317,39.6583324,-104.9511662
9318,39.7265844,-104.9065998
9319,39.7498779,-104.964352
9320,39.7694877,-105.0504206
9321,39.7736219,-104.7562548
9322,39.7003417,-105.029771
9323,39.7506532,-104.97992
9324,39.780994,-104.9659039
9325,39.7710855,-104.748946
9326,39.7102379,-104.9875844
9327,39.7577154,-104.8925108
9328,39.681199,-104.9878035
9329,39.7841568,-104.7713973
9330,39.7809425,-104.8215465
9331,39.7888629,-104.9765228
9332,39.7764281,-105.0512513
9333,39.7402239,-104.8906638
9334,39.7664765,-104.9508354
9335,39.7445659,-104.976569
9336,39.732685,-104.997497
9337,39.6998201,-105.0249944
9338,39.7324013,-105.0430601
9339,39.7716042,-105.0045679
9340,39.7403992,-104.9345789
9341,39.7773565,-104.8110142
9342,39.7132014,-105.0410808
9343,39.7168852,-104.9765764
9344,39.6767652,-105.0250474
9345,39.6869961,-104.9086188
9346,39.7267953,-104.9264331
9347,39.7235523,-104.9925816
9348,39.7617753,-104.9594341
9349,39.7021482,-104.9595132
9350,39.6808791,-104.9568985
9351,39.7482027,-104.9845188
9352,39.7002545,-105.0177415
9353,39.6353464,-105.0798833
9354,39.7383905,-104.9586934
9355,39.7028227,-105.0365035
9356,39.6758514,-104.989125
9357,39.779566,-104.8246908
9358,39.7193684,-104.9874999
9359,39.7306374,-105.0014582
9360,39.7575968,-105.0345373
9361,39.7550888,-104.9572627
9362,39.7386901,-104.9162726
9363,39.7265618,-104.9883042
9364,39.6577247,-104.8572751
9365,39.7261676,-104.9391555
9366,39.7222531,-105.0328485
9367,39.7330691,-104.9779063
9368,39.7467659,-104.9918482
9369,39.7001218,-105.0429469
9370,39.7402945,-104.9137558
9371,39.7257056,-104.9985744
9372,39.6794433,-105.046272
9373,39.738787,-104.9465575
9374,39.7447787,-104.9781321
9375,39.7241227,-104.9975547
9376,39.7378514,-104.9061311
9377,39.7781679,-105.034817
9378,39.6558689,-104.9096197
9379,39.7348412,-104.9997003
9380,39.7215933,-104.9583502
9381,39.7098113,-105.0218807
9382,39.7509694,-104.980035
9383,39.6800304,-105.0053386
9384,39.6717896,-105.0227542
9385,39.7670589,-105.0113376
9386,39.6768971,-104.9243219
9387,39.7253952,-104.9734092
9388,39.7494867,-104.9787194
9389,39.7725016,-105.0038429
9390,39.6835492,-104.9891152
9391,39.7221333,-105.0323943
9392,39.7317774,-104.9806857
9393,39.7370243,-104.9119875
9394,39.7613345,-104.9663169
9395,39.6588629,-104.9104754
9396,39.7401864,-104.9594014
9397,39.7247895,-105.0321064
9398,39.7511711,-104.9643919
9399,39.7602664,-104.9437487
9400,39.7211063,-105.025476
9401,39.7783989,-104.834273
9402,39.7292972,-104.95257
9403,39.7254228,-105.0430522
9404,39.7745137,-105.039637
9405,39.7936517,-104.8646121
9406,39.7272934,-104.9706076
9407,39.7103748,-105.0441846
9408,39.7690652,-104.9045042
9409,39.7016087,-105.0322005
9410,39.7710903,-104.9097878
9411,39.7539028,-104.9884924
9412,39.7320947,-104.9472895
9413,39.7925528,-104.8173736
9414,39.7653784,-104.9742863
9415,39.6949179,-105.032071
9416,39.7345626,-104.9847684
9417,39.678293,-105.0427231
9418,39.773644,-105.0039309
9419,39.7701881,-104.9050639
9420,39.7064012,-104.9961249
9421,39.7852949,-104.8953247
9422,39.7075891,-105.0262996
9423,39.7245183,-105.0099879
9424,39.7208945,-105.032239
9425,39.7415658,-105.0307214
9426,39.6381942,-105.0356269
9427,39.7337774,-104.9860044
9428,39.7608465,-105.0378558
9429,39.7281175,-105.0309109
9430,39.7414541,-104.9744159
9431,39.6882616,-105.0153863
9432,39.7246639,-104.9041168
9433,39.7838235,-105.0112065
9434,39.7162381,-104.9981764
9435,39.7079048,-105.0270012
9436,39.7691072,-104.9167415
9437,39.7199245,-105.0271975
9438,39.7807445,-104.8186272
9439,39.7655406,-104.9502843
9440,39.7607457,-104.9696578
9441,39.7564251,-104.9746593
9442,39.7070401,-105.0195573
9443,39.7151644,-104.9760596
9444,39.7690046,-105.0245648
9445,39.7597449,-104.9495934
9446,39.7954774,-104.8222777
9447,39.6860394,-105.0496085
9448,39.7713,-105.0092874
9449,39.7293216,-105.0150564
9450,39.6801274,-104.9394665
9451,39.7796956,-105.0393504
9452,39.7425904,-105.0505611
9453,39.7612592,-104.9745982
9454,39.7186445,-105.0529896
9455,39.7183893,-104.9921462
9456,39.6820179,-104.9873676
9457,39.7271127,-104.9019557
9458,39.6920927,-104.9402806
9459,39.7760915,-104.9926852
9460,39.6802769,-105.0091243
9461,39.7819631,-104.9592784
9462,39.7497102,-104.9972896
9463,39.7400501,-104.968648
9464,39.7265061,-104.9951094
9465,39.6784517,-105.0307348
9466,39.7415549,-104.888451
9467,39.734918,-105.0255319
9468,39.7333269,-104.8995773
9469,39.7929994,-104.834483
9470,39.7472102,-104.9898535
9471,39.6682126,-105.0282349
9472,39.7443224,-104.9688041
9473,39.6782056,-104.9359965
9474,39.6936581,-104.9278447
9475,39.6346958,-105.1093359
9476,39.7146711,-105.0357321
9477,39.779804,-104.8680501
9478,39.7121037,-105.0362929
9479,39.7699882,-104.9682787
9480,39.6666068,-104.9326475
9481,39.7534079,-104.9921273
9482,39.747408,-104.9924197
9483,39.75429,-104.9847657
9484,39.7546209,-104.9757577
9485,39.7484819,-104.9768705
9486,39.6808889,-105.0340263
9487,39.6592375,-105.0433906
9488,39.7441565,-105.0318847
9489,39.7561528,-104.946392
9490,39.7493103,-104.9061443
9491,39.7644111,-104.9114341
9492,39.6342183,-105.1012184
9493,39.7588198,-105.0026664
9494,39.7758329,-104.8657449
9495,39.7594655,-104.9749816
9496,39.6759564,-104.9222797
9497,39.7475838,-105.0315098
9498,39.7431478,-104.9616225
9499,39.6887925,-104.9884125
9500,39.79778,-104.8279212
9501,39.6799374,-104.9634609
9502,39.701906,-105.0464217
9503,39.788252,-104.9421388
9504,39.7521838,-104.973457
9505,39.6786569,-105.0203697
9506,39.7672857,-104.9231493
9507,39.7133077,-104.8920137
9508,39.7551345,-104.9745837
9509,39.6834626,-104.9616965
9510,39.7596155,-104.9402076
9511,39.7416073,-104.9817118
9512,39.7656981,-104.9499131
9513,39.7241026,-105.0183383
9514,39.7692853,-105.008035
9515,39.7342491,-104.8909824
9516,39.7868115,-105.0256005
9517,39.7427184,-104.9772157
9518,39.7322848,-104.9737877
